ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M114T114,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_879] FTMS + p ESI d Full ms2 114.0669@hcd30.00 [50.0000-135.0000] M114T114[114.0669,114.12][114.0669,114.12]",114.0669,114.119034,2683490,C00791,113.0589,C4H7N3O,Creatinine,[M+H]+,114.06617642009999,6.3434694903725175,0,Ms2,0.873364826748399,0.9983733713954384,0.16666666666666666,0.03333333333333333,0,0.873364826748399,2,11.592985965503107,74.52782865885042,0.000480304677009082,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_693] FTMS + p ESI d Full ms2 114.0668@hcd30.00 [50.0000-135.0000] M114T90[114.0668,90.25][114.0668,90.25]: C00300",C00300,R01884,Creatinine + H2O <=> Creatine,n/a,68.0504_45807.9296875_0 69.0708_70475.8359375_0 70.0297_35423.26171875_0 72.9380_189862.90625_0 86.0721_40232.4921875_2020920.125 90.9484_176530.46875_0 108.9589_97553.265625_0 113.0352_127061.7734375_0 114.0793_579550.5625_15908901 131.9747_48344.453125_0
M127T115,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_889] FTMS + p ESI d Full ms2 127.0395@hcd30.00 [50.0000-150.0000] M127T115[127.0395,115.47][127.0395,115.47]",127.0395,115.46651399999999,2271550.8,C02752,126.0317,C6H6O3,Triacetate lactone,[M+H]+,127.0389764201,4.121394526936375,0,Ms2,0.998501430138041,0.998751657795484,1,1,0,0.9588837107020215,17,13.556743890941648,86.17103559219998,0.000292070712251832,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_702] FTMS + p ESI d Full ms2 127.0395@hcd30.00 [50.0000-150.0000] M127T91[127.0395,91.33][127.0395,91.33]: C01757",C01757,R03702,Triacetate lactone + H2O <=> Triacetate,n/a,71.0501_51929.87890625_46031.67578125 81.0707_56326_54054.21484375 82.0660_43996.51953125_0 99.0447_0_38327.5546875 109.0654_76435.4375_75927.328125 126.0667_54234.23046875_48789.828125 127.0394_800594.6875_765766.3125
M101T122,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_936] FTMS + p ESI d Full ms2 101.0605@hcd30.00 [50.0000-120.0000] M101T122[101.0605,121.77][101.0605,121.77]",101.0605,121.768914,1408044.2,C02240,100.0524,C5H8O2,5-Valerolactone,[M+H]+,101.0596764201,8.149374879408688,0,Ms2,0.9989068988221124,0.9989068988221124,1,1,0,0.9437346576760284,4,13.219273146178397,81.28023818190495,0.00031488274323822,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1111] FTMS + p ESI d Full ms2 101.0605@hcd30.00 [50.0000-120.0000] M101T145[101.0605,144.98][101.0605,144.98]: C02804",C02804,R10980,5-Valerolactone + H2O <=> 5-Hydroxypentanoate,n/a,55.0552_185012.171875_164034.03125 56.0504_24501.890625_16604.75390625 57.0527_13649.8466796875_12709.2646484375 59.0501_63431.625_55539.2734375 60.0566_36187.9140625_29482.333984375 61.0406_13299.3583984375_10126.0712890625 72.0453_20676.357421875_13415.998046875 74.0609_29093.345703125_25907.2734375 83.0500_98192.6875_86382.53125 84.0452_17038.517578125_18084.056640625 85.0292_61469.8125_61336.31640625 87.0687_18370.921875_14992.0615234375 97.0083_15192.193359375_11771.79296875 100.0764_157480.90625_133890.765625 101.0604_100657.5703125_94593.15625 102.0920_124987.328125_111415.484375
M159T125,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_960] FTMS + p ESI d Full ms2 159.0282@hcd30.00 [50.0000-180.0000] M159T125[159.0282,124.80][159.0282,124.80]",159.0282,124.80445800000001,2552136,C02222,158.0215,C6H6O5,2-Maleylacetate,[M+H]+,159.0287764201,3.624640787001053,0,Ms2,0.8627394747764852,0.8779133358299924,0.6666666666666666,0.39999999999999997,0,0.7443194013376054,3,10.013898190287039,64.1580825048778,0.000433070688494589,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1143] FTMS + p ESI d Full ms2 159.0282@hcd30.00 [50.0000-180.0000] M159T149[159.0282,149.24][159.0282,149.24]: C03676",C03676,R03892,"2-Maleylacetate <=> 3-Hydroxy-cis,cis-muconate",n/a,55.9353_58509.81640625_48403.99609375 57.0708_26730.216796875_29543.0859375 72.0453_18946.72265625_0 72.9380_68339.7734375_71495.9609375 90.9485_59388.1015625_40779.7109375 97.0083_15795.6669921875_0 102.0920_81190.7109375_92599.8671875 108.9588_23627.537109375_0 113.9642_192455.078125_162772.9375 116.9667_74728.5625_0 125.0031_65194.19921875_58709.33984375 125.9614_23020.134765625_0 128.9512_46155.65625_45339.71484375 130.9822_199376.90625_30488.24609375 131.9745_189589.6875_117010.421875 135.9457_18014.90234375_0 141.9590_19802.8828125_0 145.9691_21318.853515625_0 146.9617_74949.9609375_44501.421875 148.9775_20902.361328125_0 153.9561_40234.265625_36171.88671875 154.9904_16104.46875_0 158.1543_303438.96875_509509.5 159.0025_134553.546875_241500.1875 159.9690_48494.609375_34219.48046875
M113T127,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_975] FTMS + p ESI d Full ms2 113.0604@hcd30.00 [50.0000-135.0000] M113T127[113.0604,126.83][113.0604,126.83]",113.0604,126.830094,2463085,C01066,112.0524,C6H8O2,"Cyclohexane-1,3-dione",[M+H]+,113.0596764201,6.3999410934081435,0,Ms2,0.994200458021429,0.994200458021429,1,1,0,0.989297663851007,3,13.932060355806609,89.04647675551358,0.000301512451889906,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1602] FTMS + p ESI d Full ms2 113.0604@hcd30.00 [50.0000-135.0000] M113T212[113.0604,211.91][113.0604,211.91]: C02129",C02129,R03211,"Cyclohexane-1,3-dione + H2O <=> 5-Oxohexanoic acid",n/a,57.0345_20432.353515625_18027.814453125 67.0552_53554.8203125_53164.30859375 68.0504_35799.0234375_22271.435546875 69.0708_20618.49609375_19196.189453125 70.0297_91266.46875_88312.703125 71.0501_25776.58984375_24281.80078125 72.9380_151050.03125_147202.140625 90.9485_113354.4296875_143875.515625 95.0499_39944.1328125_33145.296875 96.0087_48274.7109375_47866.23828125 108.9589_57261.984375_72178.3125 112.0624_249009.0625_211666.734375 113.0352_361076.09375_323582.625 114.0919_187167.25_159621.609375 131.9747_34625.625_40295.60546875
M88T134,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1030] FTMS + p ESI d Full ms2 88.0765@hcd30.00 [50.0000-110.0000] M88T134[88.0765,134.32][88.0765,134.32]",88.0765,134.319534,2519344.2,C20315,87.0684,C4H9NO,(Z)-2-Methylpropanal oxime,[M+H]+,88.0756764201,9.350733737154426,0,Ms2,0.999780593803643,0.999780593803643,1,1,0,0.9988384947957266,6,13.989153914940358,89.54859617667636,0.000315242438924969,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_488] FTMS + p ESI d Full ms2 88.0765@hcd30.00 [50.0000-110.0000] M88T65[88.0765,64.84][88.0765,64.84]: C03219",C03219,R10034,(E)-2-Methylpropanal oxime <=> (Z)-2-Methylpropanal oxime,n/a,56.9657_73639.8671875_63569.015625 70.0660_141525.15625_133675.265625 87.0448_1141541.625_1063498.875 88.0764_571486.25_505274.4375
M296T137,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1048] FTMS + p ESI d Full ms2 296.0667@hcd30.00 [50.0000-320.0000] M296T137[296.0667,136.96][296.0667,136.96]",296.0667,136.95606,159715.94,C03373,295.0569,C8H14N3O7P,Aminoimidazole ribotide,[M+H]+,296.0641764201,8.523687061105768,0,Ms2,0.7649511698406198,0.9978057411245833,0.2857142857142857,0.03088803088803089,0,0.7649511698406198,2,9.955194781183712,51.80034546095401,0.000557777122965115,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_640] FTMS + p ESI d Full ms2 296.0668@hcd30.00 [50.0000-320.0000] M296T84[296.0668,84.10][296.0668,84.10]: C04640",C04640,R04208,ATP + 2-(Formamido)-N1-(5'-phosphoribosyl)acetamidine <=> ADP + Orthophosphate + Aminoimidazole ribotide,n/a,52.2489_1493.29833984375_0 53.9439_1437.4989013671875_0 55.0552_1744.96240234375_0 57.0708_2623.838134765625_0 69.0708_1886.6798095703125_0 71.0864_1689.244873046875_0 72.0817_3120.64013671875_0 79.8627_1515.164306640625_0 81.0708_2204.59814453125_0 84.0448_1553.3946533203125_0 85.0288_1587.9600830078125_0 86.0973_2890.80029296875_258376.078125 95.0862_2838.063720703125_0 97.1020_2490.517333984375_0 102.0555_3285.790283203125_0 104.1076_27076.689453125_1634899.25 109.1018_2895.587646484375_0 121.8349_1409.093505859375_0 130.0503_3683.18017578125_0 137.7685_1602.245849609375_0 194.9773_2865.63134765625_0 216.6559_1742.6170654296875_0 223.9029_2703.854248046875_0 224.8999_6319.5107421875_0 234.9908_2204.76318359375_0 236.9928_9247.87890625_477850.53125 242.0011_3118.0029296875_0 242.9986_15797.689453125_0 244.8862_2219.166015625_0 250.1299_4425.67041015625_0 262.3111_1636.58203125_0 266.9849_4445.3955078125_0 269.0156_4779.11181640625_0 295.2334_1907.1329345703125_0 296.0660_3577.27294921875_216695.9375 299.0627_9737.728515625_0 310.1584_2047.076171875_0
M123T137,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1051] FTMS + p ESI d Full ms2 123.0447@hcd30.00 [50.0000-145.0000] M123T137[123.0447,137.32][123.0447,137.32]",123.0447,137.31906,1685784.5,C00633,122.0368,C7H6O2,4-Hydroxybenzaldehyde,[M+H]+,123.0440764201,5.067913530676683,0,Ms2,0.814282302191565,0.80096328736141,0.6666666666666666,0.48148148148148145,0,0.8009632873614101,2,10.741342570945852,66.88421400909549,0.000443984064184181,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2899] FTMS + p ESI d Full ms2 124.0511@hcd30.00 [50.0000-145.0000] M124T391[124.0511,391.39][124.0511,391.39]: C17467",C17467,R12134,p-Hydroxybenzyl alcohol + 2 Oxidized azurin <=> 4-Hydroxybenzaldehyde + 2 Reduced azurin + 2 H+,n/a,53.0396_15813.5224609375_0 55.0552_0_10812.1669921875 56.0505_35253.37109375_0 57.0345_18428.81640625_0 67.0552_57213.40625_21688.826171875 69.0707_0_6064.951171875 79.0551_117016.1171875_24631.630859375 81.0707_130205.7421875_47862.8359375 82.0740_0_6246.3623046875 83.0500_0_8162.1123046875 95.0499_241168.515625_49585.078125 96.0452_31666.09375_33761.94140625 97.0083_0_17077.2890625 100.0250_0_18437.802734375 104.0713_61345.33203125_0 105.0343_30890.96875_0 107.0862_0_7494.943359375 112.0399_0_6282.06640625 118.0354_0_20951.796875 119.0364_0_7325.60546875 122.0817_52382.4453125_0 123.0502_164295.921875_34802.05078125 124.0398_158142.546875_120035.6640625 125.0966_0_27812.869140625
M123T139,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1069] FTMS + p ESI d Full ms2 123.0559@hcd30.00 [50.0000-145.0000] M123T139[123.0559,139.37][123.0559,139.37]",123.0559,139.372248,2713116.5,C00153,122.048,C6H6N2O,Nicotinamide,[M+H]+,123.0552764201,5.06745227164112,0,Ms2,0.6015982267808769,0.5888703294582173,1,0.6666666666666666,0,0.5888703294582173,2,7.692532920957543,49.48966779042155,0.000542249470784196,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_348] FTMS + p ESI d Full ms2 124.0399@hcd30.00 [50.0000-145.0000] M124T46[124.0399,45.97][124.0399,45.97]: C00253",C00253,R00119,NADP+ + Nicotinate <=> Nicotinamide + Nicotinic acid adenine dinucleotide phosphate,n/a,53.0396_0_11043.5595703125 55.0552_0_17686.173828125 67.0552_57021.9609375_37328.6171875 69.0708_0_11701.029296875 79.0551_124675.7421875_66764.2734375 80.0503_72675.2578125_0 81.0707_135567.328125_103231.875 83.0500_0_15829.8984375 95.0499_225016.890625_165710.734375 96.0451_57196.98828125_60704.78515625 97.0083_0_43946.4296875 104.0712_61824.0390625_0 107.0861_0_14229.3701171875 118.0356_0_11215.919921875 122.0817_52710.796875_0 123.0501_1024994.1875_102514.0078125 124.0398_147532.140625_182317.796875 125.0966_0_43431.328125
M156T142,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1088] FTMS + p ESI d Full ms2 156.0772@hcd30.00 [50.0000-180.0000] M156T142[156.0772,141.96][156.0772,141.96]",156.0772,141.958134,1343512.9,C00135,155.0695,C6H9N3O2,L-Histidine,[M+H]+,156.0767764201,2.7139127303758266,0,Ms2,0.7947079183784874,0.792597100888025,0.6666666666666666,0.6388888888888888,0,0.792597100888025,2,10.764294990079305,65.96620294440122,0.000402475409141802,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_912] FTMS + p ESI d Full ms2 156.0773@hcd30.00 [50.0000-180.0000] M156T119[156.0773,118.72][156.0773,118.72]: C00785",C00785,R01168,L-Histidine <=> Urocanate + Ammonia,n/a,55.0552_9589.4716796875_0 67.0551_15887.8740234375_17237.46875 69.0456_151303.4375_89805.203125 72.9380_14178.4287109375_12009.4736328125 81.0707_9705.6904296875_14154.345703125 88.0401_160242.265625_91691.7578125 90.9484_14408.0078125_13491.7109375 93.0706_8090.67724609375_9806.2529296875 95.0863_16073.7626953125_16580.330078125 97.0655_17760.3125_24489.310546875 109.1018_17013.005859375_21135.0078125 110.0719_131098.703125_83301.6484375 111.0813_0_10838.921875 113.9643_31389.52734375_28637.046875 116.9667_8776.2490234375_14547.009765625 118.9634_0_13776.31640625 128.9869_0_17851.109375 130.9823_24140.83203125_45806.6796875 131.9745_47157.640625_46421.55859375 132.9935_30236.138671875_161378.234375 133.9749_10587.123046875_8734.7705078125 139.0938_10440.330078125_11732.51953125 151.0186_17380.6015625_0 155.1120_17280.77734375_21508.861328125 156.0771_78831.6875_50653.91796875 157.1097_14332.5517578125_18066.18359375
M153T142,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1089] FTMS + p ESI d Full ms2 153.1278@hcd30.00 [50.0000-175.0000] M153T142[153.1278,142.09][153.1278,142.09]",153.1278,142.090254,1418174.6,C09847,152.1201,C10H16O,cis-Citral,[M+H]+,153.1273764201,2.7661854999641737,0,Ms2,0.9976671674397292,0.9976671674397292,1,1,0,0.9976671674397292,2,14.166483936663216,87.14838001660347,0.000281901695622166,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1441] FTMS + p ESI d Full ms2 153.1279@hcd30.00 [50.0000-175.0000] M153T190[153.1279,190.33][153.1279,190.33]: C01499",C01499,R08099,cis-Citral <=> Geranial,n/a,55.0552_11630.19921875_9890.3583984375 67.0552_12612.4951171875_13199.2578125 69.0708_24248.919921875_24161.728515625 79.0551_18644.75_21810.318359375 81.0707_12784.2939453125_14871.041015625 83.0500_46737.74609375_46278.05859375 93.0706_35824.80859375_36292.91015625 95.0862_17641.0546875_19233.015625 97.0656_39965.984375_38566.90625 98.0608_68194.1640625_59888.33203125 107.0862_35931.4609375_34068.046875 109.1018_18871.908203125_19415.41796875 109.9594_8843.0849609375_12066.3515625 111.0446_40695.671875_42873.54296875 116.9666_15730.689453125_13699.79296875 125.0602_35497.48828125_29461.55078125 126.0083_8264.4580078125_9086.474609375 129.9873_16704.2734375_13708.595703125 130.9823_158583.484375_153402.890625 135.1172_30256.013671875_33663.1484375 135.9927_11203.7294921875_10908.322265625 152.0706_14391.4970703125_11002.0576171875 153.1277_82035.640625_88687.5 154.1227_50867.96484375_50233.0859375
M159T149,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1143] FTMS + p ESI d Full ms2 159.0282@hcd30.00 [50.0000-180.0000] M159T149[159.0282,149.24][159.0282,149.24]",159.0282,149.237988,2256466,C03676,158.0215,C6H6O5,"3-Hydroxy-cis,cis-muconate",[M+H]+,159.0287764201,3.624640787001053,0,Ms2,0.8779133358299924,0.8627394747764852,0.6666666666666666,0.39999999999999997,0,0.8627394747764852,2,11.680044048212208,74.20832817155427,0.000412495980714577,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_960] FTMS + p ESI d Full ms2 159.0282@hcd30.00 [50.0000-180.0000] M159T125[159.0282,124.80][159.0282,124.80]: C02222",C02222,R03892,"2-Maleylacetate <=> 3-Hydroxy-cis,cis-muconate",n/a,55.9353_48403.99609375_58509.81640625 57.0708_29543.0859375_26730.216796875 72.0453_0_18946.72265625 72.9380_71495.9609375_68339.7734375 90.9485_40779.7109375_59388.1015625 97.0083_0_15795.6669921875 102.0920_92599.8671875_81190.7109375 108.9588_0_23627.537109375 113.9642_162772.9375_192455.078125 116.9667_0_74728.5625 125.0031_58709.33984375_65194.19921875 125.9614_0_23020.134765625 128.9512_45339.71484375_46155.65625 130.9822_30488.24609375_199376.90625 131.9745_117010.421875_189589.6875 135.9457_0_18014.90234375 141.9590_0_19802.8828125 145.9691_0_21318.853515625 146.9617_44501.421875_74949.9609375 148.9775_0_20902.361328125 153.9561_36171.88671875_40234.265625 154.9904_0_16104.46875 158.1543_509509.5_303438.96875 159.0025_241500.1875_134553.546875 159.9690_34219.48046875_48494.609375
M127T163,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1241] FTMS + p ESI d Full ms2 127.0395@hcd30.00 [50.0000-150.0000] M127T163[127.0395,162.98][127.0395,162.98]",127.0395,162.97746,2115779.8,C02183,126.0317,C6H6O3,Phloroglucinol,[M+H]+,127.0389764201,4.121394526936375,0,Ms2,0.9999787185904464,0.9999787185904464,1,1,0,0.9999787185904464,2,14.163650815504326,89.59175493089796,0.000287747751650883,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2121] FTMS + p ESI d Full ms2 127.0395@hcd30.00 [50.0000-150.0000] M127T283[127.0395,283.47][127.0395,283.47]: C01108",C01108,R04297,"1,2,3,5-Tetrahydroxybenzene + 1,2,3-Trihydroxybenzene <=> 1,2,3,5-Tetrahydroxybenzene + Phloroglucinol",n/a,71.0501_45904.1796875_46831.3359375 81.0707_60438.25390625_58786.32421875 84.9605_43662.2421875_40288.09375 99.0448_39740.03125_35450.125 109.1018_83932.8515625_78348.0546875 126.0667_48302.76171875_46632.9140625 127.0395_737583.4375_699445.0625
M283T165,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1256] FTMS + p ESI d Full ms2 283.2640@hcd30.00 [50.0000-305.0000] M283T165[283.2640,165.08][283.2640,165.08]",283.264,165.082932,718066.81,C03195,300.2664,C18H36O3,(R)-10-Hydroxystearate,[M+H-H2O]+,283.26311142009996,3.136931978823766,0,Ms2,0.9938076283921474,0.9940944363907368,1,1,0,0.9876536022504245,3,10.502629092010721,61.50512735823514,0.000285338321339247,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2833] FTMS + p ESI d Full ms2 283.2639@hcd30.00 [50.0000-305.0000] M283T382[283.2639,382.30][283.2639,382.30]: C00712",C00712,R02813,(R)-10-Hydroxystearate <=> (9Z)-Octadecenoic acid + H2O,n/a,55.0552_11639.46484375_5998.36962890625 57.0708_31894.962890625_18007.4921875 67.0551_6025.67724609375_5427.541015625 69.0708_28383.33984375_20211.982421875 71.0864_21924.384765625_15327.46875 81.0707_21690.962890625_15590.3486328125 83.0863_37240.0234375_27305.212890625 85.1020_12739.2158203125_10306.68359375 93.0706_9707.068359375_4989.158203125 95.0863_20537.65625_14675.189453125 97.1019_32930.23046875_22409.08203125 98.0608_11482.9375_5083.4609375 100.0763_7613.1845703125_6507.1962890625 107.0862_11354.6884765625_5787.6591796875 109.1017_13991.8212890625_9804.5595703125 111.1173_17005.767578125_9777.494140625 114.0919_8797.33984375_6198.51513671875 121.1017_14225.986328125_11031.91015625 123.1171_9713.4287109375_4390.59375 125.0965_10541.3251953125_6470.37109375 128.1075_5891.263671875_5113.193359375 135.1173_18561.490234375_12885.337890625 139.1121_7164.88818359375_4978.29248046875 149.1330_11399.9892578125_9219.0673828125 163.1488_8791.9072265625_6285.73193359375 177.1643_7262.1953125_0 180.1388_6580.7548828125_6737.57080078125 242.2483_0_4561.3095703125 247.2418_14915.744140625_8246.3115234375 265.2531_10360.607421875_5475.923828125 282.2794_13135.412109375_13838.2451171875 283.2425_6235.37841796875_5558.224609375 284.2953_113885.2578125_84010.6875
M203T167,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1268] FTMS + p ESI d Full ms2 203.0533@hcd30.00 [50.0000-225.0000] M203T167[203.0533,166.61][203.0533,166.61]",203.0533,166.60983,231889.92,C20581,202.0477,C8H10O6,cis-(Homo)2-aconitate,[M+H]+,203.0549764201,8.256059369549934,0,Ms2,0.9874763813421786,0.9798184578318848,1,0.8823529411764706,0,0.9798184578318847,2,13.653052752058679,73.25247641093736,0.000328422618109588,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1644] FTMS + p ESI d Full ms2 203.0532@hcd30.00 [50.0000-225.0000] M203T218[203.0532,217.61][203.0532,217.61]: C16583",C16583,R10392,(R)-(Homo)2-citrate <=> cis-(Homo)2-aconitate + H2O,n/a,60.0453_7758.49560546875_6712.19189453125 69.0707_1663.799072265625_1705.15185546875 70.0660_0_1470.82763671875 79.0552_0_1879.1419677734375 81.0706_0_1883.7509765625 84.0817_2179.903564453125_0 91.0549_1906.302490234375_2379.119873046875 93.0705_1999.9873046875_0 95.0863_4344.578125_2723.1279296875 98.0608_1611.798095703125_0 105.0708_0_2956.36083984375 107.0861_2773.401611328125_2234.997314453125 107.9510_0_1858.6541748046875 109.1019_2662.8251953125_4269.91650390625 119.0860_4326.412109375_5200.98388671875 121.1016_3454.301025390625_2465.431640625 125.9614_3070.690673828125_2977.56396484375 133.1015_5104.56640625_3010.45361328125 135.0031_1558.7427978515625_0 137.9872_1713.29443359375_2374.843994140625 138.9861_3197.9833984375_2204.3984375 139.9825_12268.8994140625_11483.45703125 143.0855_1784.7762451171875_1442.935546875 147.1172_5625.51171875_5499.52783203125 148.0183_1799.4833984375_1549.9769287109375 148.9776_2246.832763671875_2313.556396484375 150.2376_0_1371.8599853515625 157.1014_3390.1806640625_3080.124267578125 158.1180_0_1788.9541015625 159.1163_0_1477.522216796875 161.0967_4797.2578125_3762.83837890625 162.0533_1631.838623046875_0 175.1116_1798.294677734375_2435.5732421875 178.9587_1842.4425048828125_2640.3330078125 184.0973_0_1826.63525390625 185.1326_2085.18994140625_2599.775146484375 202.1080_13697.9501953125_13322.9794921875 203.0532_30601.640625_25822.4140625 204.1127_2018.567626953125_2043.8365478515625
M121T169,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1289] FTMS + p ESI d Full ms2 121.0654@hcd30.00 [50.0000-140.0000] M121T169[121.0654,169.38][121.0654,169.38]",121.0654,169.37856000000002,1154481.5,C20782,120.0575,C8H8O,(S)-2-Phenyloxirane,[M+H]+,121.0647764201,5.150768923192278,0,Ms2,0.9960786355600599,0.9966648428289036,1,0.9333333333333333,0,0.9890751591973975,5,13.928874373520078,84.44222661956879,0.000301521664539811,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1676] FTMS + p ESI d Full ms2 121.0654@hcd30.00 [50.0000-140.0000] M121T222[121.0654,222.03][121.0654,222.03]: C00601",C00601,R10697,(S)-2-Phenyloxirane <=> Phenylacetaldehyde,n/a,56.0505_32086.873046875_26604.40625 57.0345_13443.958984375_14232.2373046875 65.0395_10189.0830078125_11521.58203125 79.0551_30511.134765625_28567.552734375 84.9605_24330.13671875_33710.68359375 91.0549_19698.642578125_18606.810546875 93.0706_91490.5390625_94633.171875 95.0500_9189.8193359375_0 97.0083_131863.109375_112125.4296875 102.9709_9184.4970703125_10560.099609375 104.0713_60641.66796875_51377.0859375 105.0705_16008.5068359375_13615.673828125 120.0241_174300.125_161723.21875 121.0471_68743.34375_59305.0390625 122.0816_60182.78125_50593.6015625
M130T171,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1301] FTMS + p ESI d Full ms2 130.0504@hcd30.00 [50.0000-150.0000] M130T171[130.0504,171.00][130.0504,171.00]",130.0504,171.00183600000003,1959598.2,C01879,129.0426,C5H7NO3,5-Oxoproline,[M+H]+,130.0498764201,4.025976852087603,0,Ms2,0.7658652855931366,0.8264319892686697,0.4,0.05714285714285714,0,0.7658652855931366,2,10.01785941978814,63.034044771007345,0.00053689397447076,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1126] FTMS + p ESI d Full ms2 130.0504@hcd30.00 [50.0000-150.0000] M130T147[130.0504,146.96][130.0504,146.96]: C00025",C00025,R00251,ATP + 5-Oxoproline + 2 H2O <=> ADP + Orthophosphate + L-Glutamate,n/a,55.9353_17490.09765625_0 57.0708_45741.54296875_0 69.0708_30524.052734375_0 74.0973_59443.98828125_0 84.0452_297079.3125_4562333.5 87.0048_62412.45703125_0 96.0099_22201.6328125_0 97.0083_123761.8359375_0 98.5127_25534.4921875_0 120.0242_42346.35546875_0 125.9613_17769.7109375_0 130.1048_324406.40625_1074425.625 130.9822_42411.890625_0 146.9617_26191.275390625_0
M167T171,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1302] FTMS + p ESI d Full ms2 167.1072@hcd30.00 [50.0000-190.0000] M167T171[167.1072,171.13][167.1072,171.13]",167.1072,171.133938,1747944.1,C20320,166.0994,C10H14O2,"Bornane-2,6-dione",[M+H]+,167.1066764201,3.133197731783751,0,Ms2,0.9978549133295749,0.9978549133295749,1,1,0,0.9978549133295749,2,14.158782703260252,88.38659095227412,0.000283592700128459,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1865] FTMS + p ESI d Full ms2 167.1072@hcd30.00 [50.0000-190.0000] M167T248[167.1072,247.98][167.1072,247.98]: C20324",C20324,R10051,"Bornane-2,6-dione + H2O <=> [(1S)-4-Hydroxy-2,2,3-trimethylcyclopent-3-enyl]acetate",n/a,84.9605_32764.787109375_29131.96484375 105.9636_65986.6953125_70661.265625 107.0861_32620.857421875_30978.400390625 115.9706_15621.1083984375_16457.52734375 116.9667_130323.5_126704.4921875 121.1017_15579.494140625_18598.05078125 138.9858_14440.51171875_14840.2666015625 139.9825_141112.1875_126189.140625 142.9823_22183.857421875_20002.009765625 144.9613_62681.4765625_60508.15234375 149.0237_116678.390625_113542.8203125 154.9695_27888.140625_25044.216796875 166.0502_105719.9375_118963.8203125 167.1068_55115.26171875_65670.6796875 167.9774_254233.734375_257554.515625
M136T175,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1327] FTMS + p ESI d Full ms2 136.0762@hcd30.00 [50.0000-155.0000] M136T175[136.0762,174.61][136.0762,174.61]",136.0762,174.61334399999998,1767114.8,C05650,136.0749,C6H8N4,Tetrahydropteridine,[M]+,136.07435142010002,13.584887731908815,0,Ms2,0.8170169666152932,0.8465425508948778,0.25,0.1590909090909091,0,0.8170169666152932,2,13.143913493317209,82.11350763067259,0.000605985923721007,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_1505] FTMS + p ESI d Full ms2 182.0818@hcd30.00 [50.0000-205.0000] M182T199[182.0818,198.59][182.0818,198.59]: C00082",C00082,R12540,"L-Phenylalanine + Tetrahydropteridine + Oxygen <=> L-Tyrosine + 4a-Hydroxy-5,6,7,8-tetrahydropteridine",n/a,79.0551_23190.962890625_0 81.0707_42150.12109375_0 91.0550_124536.78125_0 93.0706_162632_0 95.0862_36153.9921875_0 107.0861_37077.3984375_0 109.0654_38628.09765625_0 119.0497_64689.578125_418641.21875 123.0445_0_973601.125 135.1172_37829.18359375_0 136.0490_328083.03125_3244181.5 137.0598_71300.1640625_0 139.9825_0_265978.5 147.0444_0_517526.875 165.0550_0_1683211.5 182.0814_0_213537.90625
