xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M153T19,153.05467037974682,18.8976,0,NULL,0,C8H12N2O,2-Isopropyl-6-methyl-pyrimidin-4-ol,NULL,0,0,0.6783872787720846,0.9985800938314487,0.3333333333333333,0.1305724068692652,0,55.0552_2.095E+04_0 57.0345_1.55E+04_0 59.0500_1.063E+04_0 67.0552_2.367E+04_0 69.0708_5.171E+04_0 71.0501_1.728E+04_0 79.0550_3.821E+04_0 81.0707_2.847E+04_0 83.0500_8.013E+04_0 93.0706_6.56E+04_0 95.0863_4.479E+04_0 97.0655_8.93E+04_0 98.0607_1.419E+04_0 107.0861_6.794E+04_0 109.1018_5.36E+04_0 111.0446_5.569E+04_0 121.0289_6.85E+04_0 125.0602_4.648E+04_0 135.1172_7.296E+04_0 153.1147_2.053E+05_0.913 154.0774_3.067E+04_0.08702,L1
M283T6,283.263525732218,5.99129382,0,NULL,0,C16H14FN3O,7-amino-flunitrazepam,NULL,0,0,0.7639027352425681,1,0.2,0.13353978824837376,0,55.0551_1.297E+04_0 57.0709_4.417E+04_0 67.0552_1.057E+04_0 69.0708_4.108E+04_0 71.0864_3.143E+04_0 81.0707_2.65E+04_0 83.0863_4.442E+04_0 85.1019_2.048E+04_0 93.0709_9683_0 95.0863_3.076E+04_0 97.1019_3.929E+04_0 100.0764_7983_0 107.0861_1.407E+04_0 109.1016_1.85E+04_0 111.1174_2.01E+04_0 121.1018_1.597E+04_0 123.1172_9026_0 135.1172_2.039E+04_0 139.1122_9523_0 149.1330_1.981E+04_0 153.1278_7696_0 163.1486_8608_0 247.2430_1.504E+04_0 265.2536_8034_0 282.2799_1.651E+04_0 284.2070_1.498E+05_100 285.0048_1.369E+04_0 301.0595_4.715E+04_0 302.0614_9415_0,L1
M283T10_1,283.2252505376346,10.160292,0,NULL,0,C16H14FN3O,7-amino-flunitrazepam,NULL,0,0,0.7639027352425681,1,0.2,0.13353978824837376,0,55.0551_1.297E+04_0 57.0709_4.417E+04_0 67.0552_1.057E+04_0 69.0708_4.108E+04_0 71.0864_3.143E+04_0 81.0707_2.65E+04_0 83.0863_4.442E+04_0 85.1019_2.048E+04_0 93.0709_9683_0 95.0863_3.076E+04_0 97.1019_3.929E+04_0 100.0764_7983_0 107.0861_1.407E+04_0 109.1016_1.85E+04_0 111.1174_2.01E+04_0 121.1018_1.597E+04_0 123.1172_9026_0 135.1172_2.039E+04_0 139.1122_9523_0 149.1330_1.981E+04_0 153.1278_7696_0 163.1486_8608_0 247.2430_1.504E+04_0 265.2536_8034_0 282.2799_1.651E+04_0 284.2070_1.498E+05_100 285.0048_1.369E+04_0 301.0595_4.715E+04_0 302.0614_9415_0,L1
M283T10,283.22502558139547,10.160292,0,NULL,0,C16H14FN3O,7-amino-flunitrazepam,NULL,0,0,0.7639027352425681,1,0.2,0.13353978824837376,0,55.0551_1.297E+04_0 57.0709_4.417E+04_0 67.0552_1.057E+04_0 69.0708_4.108E+04_0 71.0864_3.143E+04_0 81.0707_2.65E+04_0 83.0863_4.442E+04_0 85.1019_2.048E+04_0 93.0709_9683_0 95.0863_3.076E+04_0 97.1019_3.929E+04_0 100.0764_7983_0 107.0861_1.407E+04_0 109.1016_1.85E+04_0 111.1174_2.01E+04_0 121.1018_1.597E+04_0 123.1172_9026_0 135.1172_2.039E+04_0 139.1122_9523_0 149.1330_1.981E+04_0 153.1278_7696_0 163.1486_8608_0 247.2430_1.504E+04_0 265.2536_8034_0 282.2799_1.651E+04_0 284.2070_1.498E+05_100 285.0048_1.369E+04_0 301.0595_4.715E+04_0 302.0614_9415_0,L1
M283T20_1,283.19269425287354,20.3455674,0,NULL,0,C16H14FN3O,7-amino-flunitrazepam,NULL,0,0,0.7639027352425681,1,0.2,0.13353978824837376,0,55.0551_1.297E+04_0 57.0709_4.417E+04_0 67.0552_1.057E+04_0 69.0708_4.108E+04_0 71.0864_3.143E+04_0 81.0707_2.65E+04_0 83.0863_4.442E+04_0 85.1019_2.048E+04_0 93.0709_9683_0 95.0863_3.076E+04_0 97.1019_3.929E+04_0 100.0764_7983_0 107.0861_1.407E+04_0 109.1016_1.85E+04_0 111.1174_2.01E+04_0 121.1018_1.597E+04_0 123.1172_9026_0 135.1172_2.039E+04_0 139.1122_9523_0 149.1330_1.981E+04_0 153.1278_7696_0 163.1486_8608_0 247.2430_1.504E+04_0 265.2536_8034_0 282.2799_1.651E+04_0 284.2070_1.498E+05_100 285.0048_1.369E+04_0 301.0595_4.715E+04_0 302.0614_9415_0,L1
M255T20,255.23205603644604,20.4140448,0,NULL,0,C16H30O2,HEXADECALACTONE,NULL,0,0,0.6979637356909842,0.6062044870725237,0.625,0.2870131169032538,0,27.0000_0_11.88 29.0000_0_32.39 39.0000_0_11.17 41.0000_0_83.66 42.0000_0_21.91 43.0000_0_50.88 54.0000_0_12.08 55.0276_4.146E+04_99.99 56.0000_0_33.18 57.0354_6.786E+04_31.28 58.0000_0_8.08 60.0000_0_8.69 67.0275_9965_20 68.0000_0_23.22 69.0354_9.898E+04_57.49 70.0000_0_27.48 71.0432_4.487E+04_20.53 73.0000_0_17.47 81.0354_2.616E+04_23.39 82.0000_0_41.65 83.0432_9.377E+04_56.63 84.0000_0_30.74 85.0510_2.419E+04_8.33 87.0000_0_5.19 88.0762_9587_0 93.0706_6872_0 95.0432_2.826E+04_16.15 96.0000_0_34.53 97.0510_7.187E+04_37.35 98.0000_0_27.67 101.0000_0_7.87 107.0863_1.008E+04_0 109.0510_1.685E+04_10.22 110.0000_0_14.11 111.0587_2.588E+04_18.29 112.0000_0_8.43 113.0000_0_5.26 114.0000_0_7.39 115.0000_0_5.21 116.0000_0_6.21 121.1016_1.442E+04_0 123.0586_9770_9.23 124.0000_0_11.14 125.0482_6645_9.32 127.0000_0_5.58 129.0000_0_6.94 135.1171_1.647E+04_0 137.0000_0_5.91 138.0000_0_8.7 139.0000_0_5.55 149.1329_1.281E+04_0 152.0000_0_7.37 194.0000_0_7.5 219.2116_9204_0 236.0000_0_12.15 237.2219_7288_0 254.1246_7624_8.59 255.2332_1.344E+04_0 256.2639_1.24E+05_0,L1
M181T9,181.12254567474056,8.9950626,0,NULL,0,C7H8N4O2,Theophylline,NULL,0,0,0.9184478959801076,0.9193282409493638,0.375,0.2914908580207961,0,55.0552_7647_0 57.0708_8021_0 67.0552_6810_0 69.0708_1.239E+04_0 71.0865_9604_0 79.0551_7512_0 81.0706_1.274E+04_0 83.0864_1.265E+04_0 93.0706_1.226E+04_0 95.0864_1.024E+04_0 97.0655_1.056E+04_0 107.0862_1.752E+04_0 111.0812_8719_0 121.1016_2.589E+04_0 122.0000_0_6.306 123.0810_7423_0 125.0599_7433_0 135.1172_1.317E+04_0 139.0758_6812_0 148.0000_0_41.94 163.1485_2.586E+04_0 166.0390_1.596E+04_7.407 180.1137_7583_0 181.0614_1.328E+05_100 182.0048_1.534E+04_6.707,L1
M181T16_1,181.1000285714286,16.071498,0,NULL,0,C8H8N2OS,2-Amino-6-methoxybenzothiazole,NULL,0,0,0.8657587443060109,0.9790743073814112,0.3333333333333333,0.29781601663355534,0,55.0552_5987_0 57.0708_8496_0 67.0552_8292_0 69.0709_9127_0 71.0499_6285_0 79.0549_6040_0 81.0707_1.749E+04_0 83.0864_1.065E+04_0 85.0655_5702_0 93.0705_1.655E+04_0 95.0863_1.088E+04_0 97.0655_8098_0 107.0861_1.991E+04_0 109.1017_6519_0 111.0810_6029_0 121.1017_2.443E+04_0 123.0811_6912_0 135.1171_1.412E+04_0 139.0755_6006_0 163.1484_2.253E+04_0 166.0490_1.348E+04_0.2529 181.0827_1.103E+05_0.7471 182.0097_1.838E+04_0,L1
M181T16,181.09982803030303,16.071498,0,NULL,0,C8H8N2OS,2-Amino-6-methoxybenzothiazole,NULL,0,0,0.8657587443060109,0.9790743073814112,0.3333333333333333,0.29781601663355534,0,55.0552_5987_0 57.0708_8496_0 67.0552_8292_0 69.0709_9127_0 71.0499_6285_0 79.0549_6040_0 81.0707_1.749E+04_0 83.0864_1.065E+04_0 85.0655_5702_0 93.0705_1.655E+04_0 95.0863_1.088E+04_0 97.0655_8098_0 107.0861_1.991E+04_0 109.1017_6519_0 111.0810_6029_0 121.1017_2.443E+04_0 123.0811_6912_0 135.1171_1.412E+04_0 139.0755_6006_0 163.1484_2.253E+04_0 166.0490_1.348E+04_0.2529 181.0827_1.103E+05_0.7471 182.0097_1.838E+04_0,L1
M181T24,181.15859649595674,23.588977800000002,0,NULL,0,C8H8N2OS,2-Amino-6-methoxybenzothiazole,NULL,0,0,0.8657587443060109,0.9790743073814112,0.3333333333333333,0.29781601663355534,0,55.0552_5987_0 57.0708_8496_0 67.0552_8292_0 69.0709_9127_0 71.0499_6285_0 79.0549_6040_0 81.0707_1.749E+04_0 83.0864_1.065E+04_0 85.0655_5702_0 93.0705_1.655E+04_0 95.0863_1.088E+04_0 97.0655_8098_0 107.0861_1.991E+04_0 109.1017_6519_0 111.0810_6029_0 121.1017_2.443E+04_0 123.0811_6912_0 135.1171_1.412E+04_0 139.0755_6006_0 163.1484_2.253E+04_0 166.0490_1.348E+04_0.2529 181.0827_1.103E+05_0.7471 182.0097_1.838E+04_0,L1
M181T24_1,181.15865093333318,23.588977800000002,0,NULL,0,C8H8N2OS,2-Amino-6-methoxybenzothiazole,NULL,0,0,0.8657587443060109,0.9790743073814112,0.3333333333333333,0.29781601663355534,0,55.0552_5987_0 57.0708_8496_0 67.0552_8292_0 69.0709_9127_0 71.0499_6285_0 79.0549_6040_0 81.0707_1.749E+04_0 83.0864_1.065E+04_0 85.0655_5702_0 93.0705_1.655E+04_0 95.0863_1.088E+04_0 97.0655_8098_0 107.0861_1.991E+04_0 109.1017_6519_0 111.0810_6029_0 121.1017_2.443E+04_0 123.0811_6912_0 135.1171_1.412E+04_0 139.0755_6006_0 163.1484_2.253E+04_0 166.0490_1.348E+04_0.2529 181.0827_1.103E+05_0.7471 182.0097_1.838E+04_0,L1
M149T25,149.02342807017553,24.8863608,0,NULL,0,C9H10O3,3-Phenoxypropionic acid,NULL,0,0,0.9973951996302114,0.7841691155848256,0.2857142857142857,0.24638147699728685,0,85.0000_0_0.04759 103.0000_0_0.145 107.0000_0_0.06076 116.0000_0_0.0266 117.0000_0_0.04093 119.0000_0_0.1417 121.0145_1.081E+06_0.02359 128.0000_0_0.01818 134.0000_0_0.04243 135.0000_0_0.087 149.0118_8.857E+06_0.3115 150.0271_4.981E+05_0 153.0000_0_0.01874 167.0000_0_0.03591,L1
M149T25_1,149.02342807017553,24.8863608,0,NULL,0,C9H10O3,3-Phenoxypropionic acid,NULL,0,0,0.9973951996302114,0.7841691155848256,0.2857142857142857,0.24638147699728685,0,85.0000_0_0.04759 103.0000_0_0.145 107.0000_0_0.06076 116.0000_0_0.0266 117.0000_0_0.04093 119.0000_0_0.1417 121.0145_1.081E+06_0.02359 128.0000_0_0.01818 134.0000_0_0.04243 135.0000_0_0.087 149.0118_8.857E+06_0.3115 150.0271_4.981E+05_0 153.0000_0_0.01874 167.0000_0_0.03591,L1
M111T15,111.0805756410255,14.5265478,0,NULL,0,C5H8N2O2,"5,6-DIHYDRO THYMINE",NULL,0,0,0.8340292101086625,0.6530976852132229,0.3333333333333333,0.1029591060845253,0,41.0380_0_30.4 55.0552_3.168E+05_0 58.0657_0_59.7 67.0552_6.099E+04_0 69.0520_7.486E+05_100 73.0389_0_54.2 75.0218_0_19.3 83.0498_1.038E+05_10.7 84.0443_0_14.8 86.0601_0_48.3 93.0706_8.548E+04_0 110.1050_6.089E+04_0 111.0810_3.341E+05_0 112.0499_2.419E+05_7.8 129.0649_0_45.2,L1
M111T15_1,111.08085830815706,14.5265478,0,NULL,0,C5H8N2O2,"5,6-DIHYDRO THYMINE",NULL,0,0,0.8340292101086625,0.6530976852132229,0.3333333333333333,0.1029591060845253,0,41.0380_0_30.4 55.0552_3.168E+05_0 58.0657_0_59.7 67.0552_6.099E+04_0 69.0520_7.486E+05_100 73.0389_0_54.2 75.0218_0_19.3 83.0498_1.038E+05_10.7 84.0443_0_14.8 86.0601_0_48.3 93.0706_8.548E+04_0 110.1050_6.089E+04_0 111.0810_3.341E+05_0 112.0499_2.419E+05_7.8 129.0649_0_45.2,L1
M113T23_1,113.0601560460653,23.2559718,0,NULL,0,C6H5Cl,Chlorobenzene,NULL,0,0,0.6692159997239194,0.7030452027751155,0.42857142857142855,0.3103167639527563,0,38.0000_0_0.02504 50.0000_0_0.04657 55.0553_1.665E+04_0 57.0345_3.678E+04_0 67.0552_1.37E+05_0 68.0504_1.324E+04_0 69.0708_3.937E+04_0 70.0297_6.567E+04_0 71.0501_5.336E+04_0 77.0000_0_0.2264 84.0453_1.334E+04_0 85.0656_2.695E+04_0 86.0609_8.431E+04_0 91.0582_4.311E+04_0 95.0863_8.85E+04_0 96.0088_3.001E+04_0 112.0312_2.308E+05_0.5007 113.0176_2.375E+05_0.03606 114.0460_2.032E+05_0.1653,L1
M113T23,113.06004036885257,23.2559718,0,NULL,0,C6H5Cl,Chlorobenzene,NULL,0,0,0.6692159997239194,0.7030452027751155,0.42857142857142855,0.3103167639527563,0,38.0000_0_0.02504 50.0000_0_0.04657 55.0553_1.665E+04_0 57.0345_3.678E+04_0 67.0552_1.37E+05_0 68.0504_1.324E+04_0 69.0708_3.937E+04_0 70.0297_6.567E+04_0 71.0501_5.336E+04_0 77.0000_0_0.2264 84.0453_1.334E+04_0 85.0656_2.695E+04_0 86.0609_8.431E+04_0 91.0582_4.311E+04_0 95.0863_8.85E+04_0 96.0088_3.001E+04_0 112.0312_2.308E+05_0.5007 113.0176_2.375E+05_0.03606 114.0460_2.032E+05_0.1653,L1
M113T7,113.09660649651954,7.4545908,0,NULL,0,C6H5Cl,Chlorobenzene,NULL,0,0,0.6440084283843817,0.6719890450112567,0.42857142857142855,0.30614338167369637,0,38.0000_0_5 50.0000_0_9.3 55.0552_1.591E+04_0 57.0345_4.266E+04_0 67.0552_1.375E+05_0 69.0708_4.654E+04_0 70.0297_7.11E+04_0 71.0501_5.893E+04_0 77.0000_0_45.2 84.0455_1.49E+04_0 85.0657_2.962E+04_0 86.0609_9.862E+04_0 91.0582_4.669E+04_0 95.0499_8.888E+04_0 96.0087_3.745E+04_0 112.0312_2.33E+05_99.99 113.0176_2.683E+05_7.2 114.0460_2.326E+05_33,L1
M179T19_1,179.09696078431372,19.0285416,0,NULL,0,C9H6O4,Daphnetin,NULL,0,0,0.7743218503624262,0.947387855696874,0.4444444444444444,0.28694564628738417,0,57.0709_3.924E+04_0 59.0501_5413_0 67.0552_9748_0 69.0707_5341_0 77.0404_0_24.56 79.0551_6769_0 81.0707_2.609E+04_0 89.0406_0_6.282 91.0550_5532_0 93.0705_7551_0 95.0863_2.843E+04_0 105.0529_1.032E+04_16.7 107.0865_9425_0 109.1018_2.519E+04_0 119.0861_1.356E+04_0 121.1017_9526_0 122.1052_7736_0 123.0811_1.747E+04_18.39 133.0658_1.864E+04_47.62 135.0812_6623_7.997 137.0825_1.335E+04_0 150.0554_4669_0 151.1121_1.1E+04_0 161.1330_1.909E+04_0 178.1687_1.515E+04_0 179.0708_9.232E+04_100 180.0661_6272_0,L1
M179T19,179.09120485436875,19.0285416,0,NULL,0,C9H6O4,Daphnetin,NULL,0,0,0.7743218503624262,0.947387855696874,0.4444444444444444,0.28694564628738417,0,57.0709_3.924E+04_0 59.0501_5413_0 67.0552_9748_0 69.0707_5341_0 77.0404_0_24.56 79.0551_6769_0 81.0707_2.609E+04_0 89.0406_0_6.282 91.0550_5532_0 93.0705_7551_0 95.0863_2.843E+04_0 105.0529_1.032E+04_16.7 107.0865_9425_0 109.1018_2.519E+04_0 119.0861_1.356E+04_0 121.1017_9526_0 122.1052_7736_0 123.0811_1.747E+04_18.39 133.0658_1.864E+04_47.62 135.0812_6623_7.997 137.0825_1.335E+04_0 150.0554_4669_0 151.1121_1.1E+04_0 161.1330_1.909E+04_0 178.1687_1.515E+04_0 179.0708_9.232E+04_100 180.0661_6272_0,L1
M179T25,179.1796712598426,24.7600836,0,NULL,0,C9H6O4,Daphnetin,NULL,0,0,0.7743218503624262,0.947387855696874,0.4444444444444444,0.28694564628738417,0,57.0709_3.924E+04_0 59.0501_5413_0 67.0552_9748_0 69.0707_5341_0 77.0404_0_24.56 79.0551_6769_0 81.0707_2.609E+04_0 89.0406_0_6.282 91.0550_5532_0 93.0705_7551_0 95.0863_2.843E+04_0 105.0529_1.032E+04_16.7 107.0865_9425_0 109.1018_2.519E+04_0 119.0861_1.356E+04_0 121.1017_9526_0 122.1052_7736_0 123.0811_1.747E+04_18.39 133.0658_1.864E+04_47.62 135.0812_6623_7.997 137.0825_1.335E+04_0 150.0554_4669_0 151.1121_1.1E+04_0 161.1330_1.909E+04_0 178.1687_1.515E+04_0 179.0708_9.232E+04_100 180.0661_6272_0,L1
M161T19,161.07982375000006,19.0285416,0,NULL,0,C10H8O2,4-Methylcoumarin,NULL,0,0,0.8436506110968036,0.8786864908324882,0.375,0.517329930759953,0,79.0543_0_0.03113 87.0449_2.027E+04_0 91.0550_1.868E+04_0 103.0543_0_0.02901 105.0702_4.765E+04_0.0289 118.0414_0_0.05146 119.0861_4.496E+04_0 133.0833_3.951E+04_0.3768 143.0862_9707_0 161.0782_1.802E+05_0.4827 162.0543_2.59E+04_0,L1
M161T13,161.1175210382518,13.0342338,0,NULL,0,C10H8O2,4-Methylcoumarin,NULL,0,0,0.8436506110968036,0.8786864908324882,0.375,0.517329930759953,0,79.0543_0_0.03113 87.0449_2.027E+04_0 91.0550_1.868E+04_0 103.0543_0_0.02901 105.0702_4.765E+04_0.0289 118.0414_0_0.05146 119.0861_4.496E+04_0 133.0833_3.951E+04_0.3768 143.0862_9707_0 161.0782_1.802E+05_0.4827 162.0543_2.59E+04_0,L1
M131T10,131.0689650000001,10.314531,0,NULL,0,C5H9NO3,4-Hydroxy-L-proline,NULL,0,0,0.828827478662495,1,0.2,0.3727297364623672,0,56.0504_3.108E+04_0 57.0345_1.511E+05_0 58.0297_4.894E+04_0 74.0973_3.897E+04_0 84.0452_5.793E+04_0 86.0972_2.625E+04_0 91.0549_2.929E+04_0 130.1595_1.84E+05_0 131.0859_2.296E+05_0 132.0656_5.114E+05_100,L1
M127T17_1,127.07565634146343,17.3823258,0,NULL,0,C3H6N6,Melamine,NULL,0,0,0.6989147829539043,0.9956799556415652,0.3333333333333333,0.23883527097989743,0,55.0552_4.27E+04_0 57.0709_5.786E+04_0 67.0552_7.532E+04_0 69.0708_5.673E+04_0 71.0501_4.888E+04_0 73.0657_2.454E+04_0 79.0551_1.401E+04_0 81.0707_1.004E+05_0 82.0660_1.661E+04_0 83.0500_2.178E+04_0 85.0583_4.947E+04_0.09091 86.0610_1.358E+04_0 99.0449_1.479E+04_0 100.0764_1.577E+04_0 109.1018_1.84E+05_0 126.0776_6.759E+04_0 127.0730_2.536E+05_0.9091 128.0708_3.991E+04_0,L1
M127T17,127.07306098484861,17.3823258,0,NULL,0,C3H6N6,Melamine,NULL,0,0,0.6989147829539043,0.9956799556415652,0.3333333333333333,0.23883527097989743,0,55.0552_4.27E+04_0 57.0709_5.786E+04_0 67.0552_7.532E+04_0 69.0708_5.673E+04_0 71.0501_4.888E+04_0 73.0657_2.454E+04_0 79.0551_1.401E+04_0 81.0707_1.004E+05_0 82.0660_1.661E+04_0 83.0500_2.178E+04_0 85.0583_4.947E+04_0.09091 86.0610_1.358E+04_0 99.0449_1.479E+04_0 100.0764_1.577E+04_0 109.1018_1.84E+05_0 126.0776_6.759E+04_0 127.0730_2.536E+05_0.9091 128.0708_3.991E+04_0,L1
M127T23_1,127.11205641025715,23.474202,0,NULL,0,C3H6N6,Melamine,NULL,0,0,0.6989147829539043,0.9956799556415652,0.3333333333333333,0.23883527097989743,0,55.0552_4.27E+04_0 57.0709_5.786E+04_0 67.0552_7.532E+04_0 69.0708_5.673E+04_0 71.0501_4.888E+04_0 73.0657_2.454E+04_0 79.0551_1.401E+04_0 81.0707_1.004E+05_0 82.0660_1.661E+04_0 83.0500_2.178E+04_0 85.0583_4.947E+04_0.09091 86.0610_1.358E+04_0 99.0449_1.479E+04_0 100.0764_1.577E+04_0 109.1018_1.84E+05_0 126.0776_6.759E+04_0 127.0730_2.536E+05_0.9091 128.0708_3.991E+04_0,L1
M127T23,127.11206103603678,23.474202,0,NULL,0,C3H6N6,Melamine,NULL,0,0,0.6989147829539043,0.9956799556415652,0.3333333333333333,0.23883527097989743,0,55.0552_4.27E+04_0 57.0709_5.786E+04_0 67.0552_7.532E+04_0 69.0708_5.673E+04_0 71.0501_4.888E+04_0 73.0657_2.454E+04_0 79.0551_1.401E+04_0 81.0707_1.004E+05_0 82.0660_1.661E+04_0 83.0500_2.178E+04_0 85.0583_4.947E+04_0.09091 86.0610_1.358E+04_0 99.0449_1.479E+04_0 100.0764_1.577E+04_0 109.1018_1.84E+05_0 126.0776_6.759E+04_0 127.0730_2.536E+05_0.9091 128.0708_3.991E+04_0,L1
M163T14,163.03494268292621,14.3530602,0,NULL,0,C9H6O3,4-Hydroxycoumarin,NULL,0,0,0.9787080842787624,0.9999939055421502,0.4,0.5633611733786212,0,81.0708_2.136E+04_0 93.0706_2.682E+04_0 107.0861_5.357E+04_0 121.1016_2.735E+04_0 133.0288_2.527E+04_0 135.0808_2.815E+04_0 145.0652_2.724E+04_0 163.0386_3.97E+05_0.9287 164.0424_2.906E+04_0.07125,L1
M269T20,269.24758641425404,20.4498498,0,NULL,0,C16H29NO,"(2E,4E)-N-(2-methylpropyl)dodeca-2,4-dienamide",NULL,0,0,0.7676808613092766,0.7969667056504415,0.8571428571428571,0.4122332635870328,0,55.0546_1.442E+04_0.05586 57.0702_2.652E+04_0.1217 67.0546_1.076E+04_0.02733 69.0702_3.284E+04_0.05293 71.0864_2.222E+04_0 74.0962_0_0.01069 79.0544_3705_0.01839 81.0612_2.381E+04_0.1458 83.0858_3.114E+04_0.04124 85.1021_9521_0 87.0451_1819_0 93.0700_6099_0.01046 95.0787_2.847E+04_0.1579 97.1014_2.247E+04_0.0785 98.0598_0_0.0247 99.0811_5483_0 101.0606_2100_0 105.0708_1695_0 107.0861_8468_0 109.0963_1.762E+04_0.03866 111.1176_9390_0 112.0759_0_0.01072 113.0969_4087_0 119.0858_2986_0.01247 121.1017_1.29E+04_0 123.1171_7928_0 123.8908_1720_0 125.0963_3838_0 127.1122_2414_0 131.0857_2802_0 133.1020_2990_0 135.1174_1.306E+04_0 137.1327_2661_0 139.1121_2334_0 141.1277_5002_0 147.1174_3176_0 149.1332_8047_0 151.1487_2380_0 154.1227_0_0.03229 155.1430_5018_0 159.1174_3011_0 161.1332_0_0.01128 163.1488_4714_0 167.1428_2767_0 173.1333_2078_0 177.1643_2680_0 179.1429_0_0.02836 191.1801_2652_0 196.1696_0_0.1207 199.1485_2495_0 205.1962_1934_0 213.1652_2113_0 215.1806_3464_0 219.2121_3164_0 223.2055_2628_0 227.1791_2213_0 233.2270_2397_0 237.2231_1921_0 251.2014_6558_0 269.2513_1.115E+04_0 270.2794_5326_0 278.7484_1774_0,L1
M197T17,197.15387006802715,17.3823258,0,NULL,0,C10H18N2O3,DETHIOBIOTIN,NULL,0,0,0.9349418045137758,1,0.2,0.4732845546690596,0,57.0708_1.806E+04_0 69.0709_9770_0 71.0500_9708_0 81.0708_1.715E+04_0 83.0863_9746_0 95.0862_2.123E+04_0 105.0342_1.281E+04_0 109.1017_1.722E+04_0 155.0859_2.909E+04_0 169.1016_3.767E+04_0 179.1069_1.22E+04_0 182.1096_2.196E+04_0 196.1217_1.478E+04_0 197.1166_1.885E+05_100 198.1360_1.355E+04_0,L1
M197T25,197.1185989247311,24.7600836,0,NULL,0,C10H18N2O3,DETHIOBIOTIN,NULL,0,0,0.9349418045137758,1,0.2,0.4732845546690596,0,57.0708_1.806E+04_0 69.0709_9770_0 71.0500_9708_0 81.0708_1.715E+04_0 83.0863_9746_0 95.0862_2.123E+04_0 105.0342_1.281E+04_0 109.1017_1.722E+04_0 155.0859_2.909E+04_0 169.1016_3.767E+04_0 179.1069_1.22E+04_0 182.1096_2.196E+04_0 196.1217_1.478E+04_0 197.1166_1.885E+05_100 198.1360_1.355E+04_0,L1
M150T13_1,150.07624272445833,12.9745056,0,NULL,0,C8H6O3,"1,3-BENZODIOXOLE-5-CARBOXALDEHYDE",NULL,0,0,0.8752913902531854,0.8130392990741263,0.6,0.6200879490804808,0,29.0000_0_6.1 38.0000_0_5.9 50.0000_0_6.5 51.0000_0_5.6 53.0000_0_6.5 61.0000_0_8.2 62.0000_0_17.7 63.0000_0_39.1 64.0000_0_8.4 65.0000_0_24.5 91.0000_0_10.9 119.0000_0_8.5 121.0145_5.11E+05_30.1 149.0118_3.35E+06_99.99 150.0135_7.726E+05_90.4 151.0000_0_8.6,L1
M150T13,150.07427142857148,12.9745056,0,NULL,0,C8H6O3,"1,3-BENZODIOXOLE-5-CARBOXALDEHYDE",NULL,0,0,0.8752913902531854,0.8130392990741263,0.6,0.6200879490804808,0,29.0000_0_6.1 38.0000_0_5.9 50.0000_0_6.5 51.0000_0_5.6 53.0000_0_6.5 61.0000_0_8.2 62.0000_0_17.7 63.0000_0_39.1 64.0000_0_8.4 65.0000_0_24.5 91.0000_0_10.9 119.0000_0_8.5 121.0145_5.11E+05_30.1 149.0118_3.35E+06_99.99 150.0135_7.726E+05_90.4 151.0000_0_8.6,L1
M150T19,150.13419892473127,19.1155716,0,NULL,0,C8H6O3,"1,3-BENZODIOXOLE-5-CARBOXALDEHYDE",NULL,0,0,0.8752913902531854,0.8130392990741263,0.6,0.6200879490804808,0,29.0000_0_6.1 38.0000_0_5.9 50.0000_0_6.5 51.0000_0_5.6 53.0000_0_6.5 61.0000_0_8.2 62.0000_0_17.7 63.0000_0_39.1 64.0000_0_8.4 65.0000_0_24.5 91.0000_0_10.9 119.0000_0_8.5 121.0145_5.11E+05_30.1 149.0118_3.35E+06_99.99 150.0135_7.726E+05_90.4 151.0000_0_8.6,L1
M150T19_1,150.13426739130443,19.1155716,0,NULL,0,C8H6O3,"1,3-BENZODIOXOLE-5-CARBOXALDEHYDE",NULL,0,0,0.8752913902531854,0.8130392990741263,0.6,0.6200879490804808,0,29.0000_0_6.1 38.0000_0_5.9 50.0000_0_6.5 51.0000_0_5.6 53.0000_0_6.5 61.0000_0_8.2 62.0000_0_17.7 63.0000_0_39.1 64.0000_0_8.4 65.0000_0_24.5 91.0000_0_10.9 119.0000_0_8.5 121.0145_5.11E+05_30.1 149.0118_3.35E+06_99.99 150.0135_7.726E+05_90.4 151.0000_0_8.6,L1
M150T9,150.02691304347783,8.998794,0,NULL,0,C8H6O3,"1,3-BENZODIOXOLE-5-CARBOXALDEHYDE",NULL,0,0,0.8752913902531854,0.8130392990741263,0.6,0.6200879490804808,0,29.0000_0_6.1 38.0000_0_5.9 50.0000_0_6.5 51.0000_0_5.6 53.0000_0_6.5 61.0000_0_8.2 62.0000_0_17.7 63.0000_0_39.1 64.0000_0_8.4 65.0000_0_24.5 91.0000_0_10.9 119.0000_0_8.5 121.0145_5.11E+05_30.1 149.0118_3.35E+06_99.99 150.0135_7.726E+05_90.4 151.0000_0_8.6,L1
