xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M118T192_1,118.06554393939405,192.28617,1852298.8,C02505,135.0684,C8H9NO,2-Phenylacetamide,[M+H-H2O]+,118.0651114201,5.832170704812601,0.896650667066932,0.9004069669469084,1,0,0.000388135025575197,55.0552_28911.552734375_12620.98046875 72.0817_333317.5_160619.921875 80.9459_47864.09375_0 90.0380_19802.6875_18224.5703125 91.0550_217530.265625_43959.07421875 100.0251_27778.35546875_12451.755859375 116.9667_371883.90625_94685.1875 118.0694_104251.9375_105545.90625 119.0678_132331.5_31304.287109375 139.9824_21339.13671875_0,L1
M95T193,95.04629354838717,192.522402,1684323.2,C15584,94.0419,C6H6O,Phenol,[M+H]+,95.0491764201,7.612631891218846,0.9773547666259036,0.9856788015248138,0.6666666666666666,0,0.000387821269820235,53.0396_51603.8984375_0 55.0552_70293.8046875_215421.921875 67.0551_275374.90625_792014.0625 93.0706_43521.47265625_127117.0625 94.0659_131785.484375_123462.265625 95.0681_418439.75_1188970.625 96.0452_38894.33203125_0 105.0455_23036.201171875_0,L1
M95T193_1,95.04629354838717,192.522402,1684323.2,C15584,94.0419,C6H6O,Phenol,[M+H]+,95.0491764201,7.612631891218846,0.9773547666259036,0.9856788015248138,0.6666666666666666,0,0.000387821269820235,53.0396_51603.8984375_0 55.0552_70293.8046875_215421.921875 67.0551_275374.90625_792014.0625 93.0706_43521.47265625_127117.0625 94.0659_131785.484375_123462.265625 95.0681_418439.75_1188970.625 96.0452_38894.33203125_0 105.0455_23036.201171875_0,L1
M165T192,165.0549552941177,192.28617,2128994.5,C00811,164.0473,C9H8O3,4-Coumarate,[M+H]+,165.0545764201,3.1721522085941825,0.8939856577517826,0.8762425753317469,0.42857142857142855,0,0.000442075838871912,81.0707_0_13892.87109375 95.0499_88892.046875_36709.90234375 109.1017_0_13243.9619140625 114.9714_0_12406.9267578125 116.9667_0_25103.294921875 119.0497_209953.109375_60386.36328125 120.0813_0_11140.94140625 123.0445_645933.4375_216721.765625 137.0965_0_18875.841796875 137.9875_0_12287.6884765625 139.9825_0_30779.26171875 140.9823_0_27989.033203125 141.9790_57420.46875_63430.265625 142.9668_0_20167.126953125 147.0444_166982.90625_57297.171875 164.0440_0_13316.9365234375 164.9208_75071.3984375_84311.03125 166.0501_171998.703125_183892.234375,L1
M223T215_1,223.06380816326518,215.002998,495835.03,C17214,222.0562,C8H14O5S,2-(3'-Methylthio)propylmalic acid,[M+H]+,223.0634764201,4.140418193212419,0.9949955962287496,0.9940954773234476,1,0,0.00030019829626893,57.0708_12876.7314453125_13116.515625 95.0862_0_6731.583984375 149.0237_110205.1171875_123953.5703125 177.9567_0_6399.3408203125 200.9728_5837.5439453125_0 204.9283_11197.4072265625_9096.7646484375 223.1138_11682.1494140625_13244.224609375 223.9032_6550.232421875_9223.822265625 225.0433_114260.546875_106914.8828125 226.0439_9072.8046875_10169.333984375 227.0231_11375.6328125_11861.1318359375,L1
M176T216,176.06615454545448,216.330642,1264729.9,C04411,176.0685,C7H12O5,"(2R,3S)-3-Isopropylmalate",[M]+,176.0679514201,8.811562569657875,0.9033895657998268,0.887621348566534,0.6666666666666666,0,0.000475623969560437,55.9354_0_10444.1533203125 72.0817_42965.58203125_0 88.0223_0_8382.77734375 88.9691_0_7830.57666015625 97.0081_0_10711.5009765625 106.9923_0_11152.02734375 107.9675_0_7753.28369140625 118.0869_48379.71484375_0 125.0030_100917.2421875_93078.3125 125.9615_0_9554.8046875 129.0269_47536.640625_34177.1171875 130.0325_0_9040.9619140625 135.9456_0_12833.021484375 146.9617_59805.44140625_68659.1484375 148.0186_0_9775.78515625 148.9772_0_20660.40234375 153.9563_30910.259765625_31674.830078125 158.0033_0_17673.654296875 175.1485_0_13022.611328125 176.0662_478978_152003.96875 177.1640_0_13561.5341796875,L1
M176T216_1,176.06615454545448,216.330642,1264729.9,C04411,176.0685,C7H12O5,"(2R,3S)-3-Isopropylmalate",[M]+,176.0679514201,8.811562569657875,0.9033895657998268,0.887621348566534,0.6666666666666666,0,0.000475623969560437,55.9354_0_10444.1533203125 72.0817_42965.58203125_0 88.0223_0_8382.77734375 88.9691_0_7830.57666015625 97.0081_0_10711.5009765625 106.9923_0_11152.02734375 107.9675_0_7753.28369140625 118.0869_48379.71484375_0 125.0030_100917.2421875_93078.3125 125.9615_0_9554.8046875 129.0269_47536.640625_34177.1171875 130.0325_0_9040.9619140625 135.9456_0_12833.021484375 146.9617_59805.44140625_68659.1484375 148.0186_0_9775.78515625 148.9772_0_20660.40234375 153.9563_30910.259765625_31674.830078125 158.0033_0_17673.654296875 175.1485_0_13022.611328125 176.0662_478978_152003.96875 177.1640_0_13561.5341796875,L1
M126T219,126.05528918918928,218.985408,1695474.8,C18351,125.0477,C6H7NO2,4-Aminocatechol,[M+H]+,126.0549764201,4.153566484528821,0.9976216633696848,0.9990404782791882,1,0,0.00029713503072616,55.0552_23493.900390625_21691.45703125 71.0500_22470.982421875_21587.75390625 80.0503_25460.55859375_24687.19921875 81.0707_38026.8671875_32080.390625 84.9605_66711.2578125_72809.625 97.0083_38484.46875_34886.16015625 99.0448_23995.298828125_0 102.9710_21257.88671875_20641.82421875 108.0450_39908.8671875_39542.7578125 109.0290_35436.50390625_31596.3203125 125.0967_38637.265625_41201.00390625 126.0555_94760.4375_105426.5546875 127.0394_423585.875_401855.5,L1
M165T213,165.09134344473034,213.035466,1038549.4,C02952,182.0943,C10H14O3,"5-Oxo-1,2-campholide",[M+H-H2O]+,165.09101142010002,3.5651716985160538,0.8616328193332563,0.8666729870594712,0.25,0,0.00048410908109336,67.0551_0_17197.44140625 81.0707_0_32993.35546875 91.0550_0_10870.9521484375 93.0705_0_11707.6123046875 95.0862_14026.9423828125_42513.6953125 105.0702_0_12495.2529296875 107.0862_0_11749.0732421875 109.1019_17750.728515625_66452.53125 114.9715_15015.2099609375_0 116.9667_19365.099609375_0 119.0860_14650.298828125_27832.240234375 120.0814_13166.2744140625_0 121.1018_0_10916.8583984375 123.0445_31530.041015625_21413.171875 137.0965_19955.94921875_48628.62890625 139.9825_25456.73046875_0 141.9789_46041.328125_0 142.9669_19660.599609375_0 147.0627_14741.466796875_31037.76171875 164.0435_0_14649.185546875 165.0061_59680.73046875_108916.0078125 166.0502_246153.703125_160643.328125,L1
M143T233,143.10688407079604,232.607292,1651984.8,C16651,160.1099,C8H16O3,3-Hydroxyvalproic acid,[M+H-H2O]+,143.10661142010002,3.41408567415183,0.9696774233045726,0.9687853590152108,1,0,0.000298515579905775,55.0552_27395.18359375_24132.921875 69.0708_37720.0390625_13087.2998046875 71.0500_0_11842.9990234375 76.0402_13392.4658203125_0 83.0864_19238.880859375_17907.890625 84.9605_80263.4375_64536.54296875 97.0083_30630.021484375_35099.9765625 98.0789_49151.12109375_23949.1875 102.9709_26482.8984375_24470.287109375 114.9716_21074.53125_16041.3349609375 115.9706_18891.021484375_14371.47265625 116.9666_62189.3359375_118749.2109375 118.9634_82534.46875_87510.3515625 120.0241_182176.59375_230520.328125 120.9813_20127.6640625_18535.412109375 125.0238_25971.662109375_25192.916015625 131.9744_12733.4296875_12372.5703125 139.9826_0_17670.1015625 141.9790_53997.09765625_53277.6328125 143.0340_250216.171875_226035.0625 144.0838_43392.34375_23236.732421875,L1
M102T226,102.09197236842097,225.63823200000002,1374591.5,C20312,101.0841,C5H11NO,(Z)-2-Methylbutanal oxime,[M+H]+,102.0913764201,7.087520973681236,0.99556257152227,0.99556257152227,1,0,0.000304188095701672,55.0552_69941_66120.5078125 56.0505_23074.708984375_22454.880859375 57.0345_24195.267578125_21805.734375 59.0501_29048.193359375_28231.4296875 60.0566_58475.4609375_52172.5546875 74.0609_72142.890625_78984.4140625 83.0499_39538.10546875_35095.6484375 84.0452_22146.41015625_19499.44140625 85.0292_120472.921875_106661.171875 87.0687_33636.8046875_30803.896484375 97.0083_25708.05859375_30456.369140625 101.0604_39229.55859375_35927.71484375 102.0920_322319.3125_373141.78125 103.0396_25279.310546875_26345.734375,L1
M338T239,338.11890551181085,239.448126,291132,C03868,337.1162,C16H19NO7,Indole-3-acetyl-myo-inositol,[M+H]+,338.1234764201,11.760398616473,0.9996964900232456,0.9996964900232456,1,0,0.000329111938798582,176.0662_217260.578125_135923.953125 248.0873_21906.109375_10329.7470703125,L1
M220T253,220.11823472222224,253.16333400000002,522217.06,C00371,219.112,C10H13N5O,Zeatin,[M+H]+,220.1192764201,3.527282350104959,0.9217543942106514,0.816184590539984,0.25,0,0.000486426885049949,57.0709_0_9779.3701171875 67.0551_0_4337.98291015625 69.0707_0_4402.82861328125 81.0706_0_6668.2138671875 83.0863_0_4748.6005859375 88.0400_14937.2841796875_7600.7294921875 90.9773_0_6622.41796875 95.0863_0_10710.8603515625 107.0861_0_4597.5126953125 109.1018_0_11924.189453125 111.0812_0_16506.146484375 119.0862_0_5874.42578125 121.0653_0_9495.8466796875 123.0809_0_4284.294921875 128.1074_9416.5751953125_5260.21728515625 133.1015_0_6445.88427734375 135.0809_0_3890.862060546875 137.0965_0_8044.70751953125 147.1169_0_3772.643798828125 151.1120_0_3511.95263671875 153.0915_0_12074.025390625 161.0966_0_4625.9599609375 165.0917_0_11355.03125 174.1129_132681.84375_66974.7109375 175.1488_0_13972.5888671875 193.1591_0_17654.1484375 194.9442_0_3973.07470703125 196.9410_15322.5009765625_0 203.1797_0_5461.02587890625 205.1593_30454.958984375_19273.6015625 206.1621_0_4027.18408203125 219.1748_55802.01171875_0 220.1804_23391.9609375_10003.6953125 221.1538_0_23418.52734375,L1
M141T245,141.09101322115413,245.07166199999998,3865221.8,C00860,141.0902,C6H11N3O,L-Histidinol,[M]+,141.0896514201,12.393242252762754,0.8905076544381769,0.9778499373873276,0.25,0,0.000508330789943467,80.9459_69155.171875_521083.90625 98.9563_0_185173.578125 113.9642_64894.73828125_0 114.9714_0_187952.796875 115.9705_0_397941.34375 116.9666_1026271_2795004 117.9665_355239.5_0 118.9634_274843_0 131.9746_80131.3515625_0 138.9863_0_251727.6875 139.9824_582680.625_2041662.375 140.9824_262056.984375_0 141.9790_215913.171875_0,L1
M144T243,144.10213750000008,242.74191599999997,1685571.5,C21514,143.0946,C7H13NO2,D-Proline betaine,[M+H]+,144.1018764201,2.9394388569885,0.9952130260299006,0.9949016099220116,1,0,0.000288083907804955,55.0552_17590.771484375_16023.3681640625 69.0707_11546.921875_10398.3798828125 70.0660_0_10736.2353515625 71.0500_67074.9765625_66872.0234375 81.0343_15900.3115234375_15034.4892578125 83.0864_0_10716.8154296875 84.9605_97996.4921875_107365.859375 88.0401_23442.99609375_21481.828125 97.0084_20013.671875_24823.45703125 98.0608_41759.88671875_37929.15625 99.0448_202481.53125_206207.3125 102.9710_35673.57421875_39891.44140625 115.9704_0_13180.5400390625 116.9666_116618.546875_116752.125 120.0241_105067.796875_130567.3125 120.9813_24849.984375_25683.47265625 121.9666_17200.126953125_24384.55859375 125.0237_12173.42578125_0 127.0394_66893.4765625_61500.7265625 139.9823_12386.5439453125_0 143.0338_80536.7578125_77664.515625 144.1022_69420.0234375_76834.5546875 145.0499_61504.14453125_66245.2890625,L1
M160T315,160.0956845730028,314.763066,1278467.4,C00398,160.1,C10H12N2,Tryptamine,[M]+,160.0994514201,13.43820351752283,0.8976150742533731,0.9196889356042632,0.6666666666666666,0,0.000511290478824293,72.9380_39537.57421875_0 90.9484_38164.76171875_0 98.0971_32966.35546875_0 108.9589_24079.013671875_0 113.9642_106207.9609375_86798.765625 114.9716_24348.232421875_0 131.9746_135664.625_125064.5546875 137.9872_93707.09375_84399.171875 154.9904_17329.93359375_0 159.1579_28590.486328125_0 160.0866_297585.1875_948248.6875 161.0880_38210.6171875_52827.10546875,L1
M160T314,160.07602345678993,314.113764,2030299.4,C00637,159.0684,C10H9NO,Indole-3-acetaldehyde,[M+H]+,160.0756764201,3.270816648600689,0.9196889356042632,0.8976150742533731,0.6666666666666666,0,0.000411326650404642,72.9380_0_39537.57421875 90.9484_0_38164.76171875 98.0971_0_32966.35546875 108.9589_0_24079.013671875 113.9642_86798.765625_106207.9609375 114.9716_0_24348.232421875 131.9746_125064.5546875_135664.625 137.9872_84399.171875_93707.09375 154.9904_0_17329.93359375 159.1579_0_28590.486328125 160.0866_948248.6875_297585.1875 161.0880_52827.10546875_38210.6171875,L1
M223T312,223.1082010101008,311.530866,536089.88,C22006,205.0739,C11H11NO3,(R)-(Indol-3-yl)lactate,[M+NH4]+,223.1077254201,8.181854894938901,0.8038594936095188,0.9663536632673928,0.25,0,0.000526731777237009,57.0709_13644.78125_106046.96875 60.0454_0_26181.375 139.9825_0_34130.95703125 149.0237_132177.234375_324393.46875 155.9750_7997.1484375_0 159.9694_15426.3291015625_0 177.9568_7193.70263671875_0 200.9731_10668.13671875_0 204.1385_0_28693.751953125 223.1065_60904_0 225.0434_64890.07421875_0 226.0428_7628.1953125_0,L1
M223T300,223.09697943925215,300.47628599999996,536089.88,C22006,205.0739,C11H11NO3,(R)-(Indol-3-yl)lactate,[M+NH4]+,223.1077254201,8.181854894938901,0.8038594936095188,0.9663536632673928,0.25,0,0.000526731777237009,57.0709_13644.78125_106046.96875 60.0454_0_26181.375 139.9825_0_34130.95703125 149.0237_132177.234375_324393.46875 155.9750_7997.1484375_0 159.9694_15426.3291015625_0 177.9568_7193.70263671875_0 200.9731_10668.13671875_0 204.1385_0_28693.751953125 223.1065_60904_0 225.0434_64890.07421875_0 226.0428_7628.1953125_0,L1
M167T328_1,167.05636430678499,327.914262,1793152.8,C03493,167.0582,C8H9NO3,D-4-Hydroxyphenylglycine,[M]+,167.0576514201,4.497989008462708,0.8737160750138699,0.8746198380827955,0.6666666666666666,0,0.000380244121010092,84.0451_0_14759.90625 84.9605_100492.3046875_192574.84375 102.9709_34031.6796875_67925.1953125 105.9636_40181.765625_13661.734375 107.0861_29430.9453125_23458.474609375 110.0355_26366.791015625_0 116.9667_98783.4609375_47345.16015625 120.0813_13839.759765625_32890.05078125 120.9814_25726.458984375_58274.0546875 125.9868_0_14207.607421875 138.9928_0_13766.671875 139.9825_100476.6171875_45763.32421875 142.9748_22734.017578125_12863.69921875 143.9970_15854.251953125_29329.14453125 144.9872_44594.42578125_32035.73828125 149.0237_94144.5703125_59590.99609375 154.9697_21595.529296875_0 166.0502_133582.6875_84304.2421875 167.0455_236054.3125_203006.796875 167.9774_180563.109375_67990.1328125,L1
M167T328,167.05624818181852,327.914262,1793152.8,C03493,167.0582,C8H9NO3,D-4-Hydroxyphenylglycine,[M]+,167.0576514201,4.497989008462708,0.8737160750138699,0.8746198380827955,0.6666666666666666,0,0.000380244121010092,84.0451_0_14759.90625 84.9605_100492.3046875_192574.84375 102.9709_34031.6796875_67925.1953125 105.9636_40181.765625_13661.734375 107.0861_29430.9453125_23458.474609375 110.0355_26366.791015625_0 116.9667_98783.4609375_47345.16015625 120.0813_13839.759765625_32890.05078125 120.9814_25726.458984375_58274.0546875 125.9868_0_14207.607421875 138.9928_0_13766.671875 139.9825_100476.6171875_45763.32421875 142.9748_22734.017578125_12863.69921875 143.9970_15854.251953125_29329.14453125 144.9872_44594.42578125_32035.73828125 149.0237_94144.5703125_59590.99609375 154.9697_21595.529296875_0 166.0502_133582.6875_84304.2421875 167.0455_236054.3125_203006.796875 167.9774_180563.109375_67990.1328125,L1
M136T330,136.07598000000004,330.19992,1534786.1,C04227,153.079,C8H11NO2,Octopamine,[M+H-H2O]+,136.07571142010002,3.590487535508879,0.8846196376921076,0.9124173237904564,0.42857142857142855,0,0.000411413414990306,67.0553_0_10598.75 81.0707_30223.73828125_41393.50390625 91.0550_64932.390625_34365.06640625 93.0707_110676.6328125_63563.9140625 94.0659_32496.970703125_0 95.0863_26402.22265625_33133.41015625 107.0861_29106.7421875_0 109.0654_28617.435546875_33028.203125 110.0607_0_20443.572265625 114.9714_0_40029.5234375 118.0657_136960.78125_0 119.0498_17095.0390625_10632.8359375 135.1170_31033.84765625_0 136.0220_323676.4375_134097.703125 137.0599_58797.13671875_49759.828125 137.9873_0_28688.826171875,L1
M163T328,163.03495025252442,327.611598,2778587,C05350,180.0423,C9H8O4,2-Hydroxy-3-(4-hydroxyphenyl)propenoate,[M+H-H2O]+,163.03901142010002,2.9966965059351462,0.9999482650109,0.9999482650109,1,0,0.000282350265257783,116.9667_362079.4375_322078.78125 138.9863_72980.9140625_66877.390625 139.9824_1359991.125_1261554.125 140.9824_69150.21875_65068.09765625 163.0393_225827.5_210200.3125,L1
M167T335,167.08985749999988,334.655358,132529860,C11130,149.0477,C8H7NO2,3-Hydroxyindolin-2-one,[M+NH4]+,167.08152542009998,14.211901326345568,0.9886050273706444,0.9998549150901708,0.6666666666666666,0,0.000431780872133035,120.0813_97341088_2956380.75 121.0847_14763761_0 166.0684_6908735.5_260508.21875,L1
M181T387,181.07172430555556,387.27729,22839318,C00137,180.0634,C6H12O6,myo-Inositol,[M+H]+,181.0706764201,10.070993110444965,0.9927069385867674,0.9987430526564448,0.25,0,0.000443427345055801,124.0510_1979434.625_0 139.9816_0_153228.671875 142.0615_1046716.5_0 181.0724_18438556_3053210.75,L1
M124T390,124.0415752873563,390.45876599999997,894905.44,C00727,124.0524,C7H8O2,Orcinol,[M]+,124.0518514201,6.057343304509712,0.80096328736141,0.814282302191565,0.6666666666666666,0,0.000453383891580764,53.0396_0_15813.5224609375 55.0552_10812.1669921875_0 56.0505_0_35253.37109375 57.0345_0_18428.81640625 67.0552_21688.826171875_57213.40625 69.0707_6064.951171875_0 79.0551_24631.630859375_117016.1171875 81.0707_47862.8359375_130205.7421875 82.0740_6246.3623046875_0 83.0500_8162.1123046875_0 95.0499_49585.078125_241168.515625 96.0452_33761.94140625_31666.09375 97.0083_17077.2890625_0 100.0250_18437.802734375_0 104.0713_0_61345.33203125 105.0343_0_30890.96875 107.0862_7494.943359375_0 112.0399_6282.06640625_0 118.0354_20951.796875_0 119.0364_7325.60546875_0 122.0817_0_52382.4453125 123.0502_34802.05078125_164295.921875 124.0398_120035.6640625_158142.546875 125.0966_27812.869140625_0,L1
M188T395_1,188.07088404255302,395.168094,8311920.5,C21283,187.0633,C11H9NO2,3-Indoleacrylate,[M+H]+,188.0705764201,3.3156586442158784,0.9994427640792728,0.940338157060888,0.42857142857142855,0,0.000395225098635787,88.0223_0_13728.5517578125 118.0655_421307.34375_11628.2646484375 137.9873_0_13662.390625 144.0812_777949.4375_18915.283203125 146.0603_4025115_116300.125 164.9837_0_9638.7470703125 165.9821_0_40468.9765625 170.0604_253969.125_5907.39404296875 187.1259_0_11066.517578125 188.0709_1866550.625_55961.40625,L1
M197T393,197.0687566037735,392.538546,509980.94,C00355,197.0688,C9H11NO4,"3,4-Dihydroxy-L-phenylalanine",[M]+,197.0682514201,4.30600180332683,0.957694319464879,0.9489626949280422,0.42857142857142855,0,0.000389281611672218,70.0660_0_70529.4140625 112.0762_34846.94140625_0 113.9643_29622.34765625_23484.443359375 131.9747_43832.63671875_34306.34375 169.1340_0_32425.9609375 174.9856_27432.283203125_34218.5078125 179.1064_8861.96875_0 196.0606_14751.4501953125_0 197.1292_155726.21875_280565.5625 198.0013_15426.4052734375_23122.822265625,L1
M205T396,205.09746625000002,395.603646,87004048,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H]+,205.0971764201,2.5528316504999014,0.7804504609042205,0.7782457636617954,0.42857142857142855,0,0.000445187840770892,118.0656_0_421307.34375 144.0811_3391460.5_777949.4375 146.0603_22910216_4025115 159.0920_3081890_0 170.0603_0_253969.125 188.0709_45294508_1866550.625 189.0745_2567620.75_0,L1
M535T438,535.31073,437.574348,101208.56,C20552,517.2828,C32H39NO5,Terpendole K,[M+NH4]+,535.3166254200999,5.278063259043561,0.912240283530027,0.9071383379059632,0.25,0,0.000433843697989618,86.0609_1909.7301025390625_7161.38232421875 98.0608_0_9145.4677734375 107.9678_2644.017578125_0 122.0605_2360.375732421875_0 124.0761_2972.34619140625_16291.837890625 147.1172_32614.404296875_76404.28125 150.0919_7535.42724609375_16022.4443359375 176.1070_2618.605224609375_5787.35302734375 182.0819_6092.90380859375_5895.00439453125 193.1345_0_4749.46923828125 199.8190_1946.492919921875_0 208.0968_0_4123.11376953125 209.1289_0_16695.390625 209.5841_2101.462646484375_0 230.1543_4349.705078125_0 232.1704_13556.48828125_66590.65625 233.1511_2975.879638671875_6890.9716796875 233.5979_2352.888427734375_0 235.1449_0_16692.560546875 261.1593_0_8064.80810546875 264.1605_2471.361572265625_5265.20068359375 293.1496_0_3903.92236328125 299.0608_4365.240234375_0 317.2234_0_7328.85888671875 400.2634_4682.64208984375_0 402.2726_0_5203.56494140625 441.1552_2143.42138671875_0 519.3165_0_3973.482666015625,L1
M537T456,537.3263108695651,455.73733799999997,345247.44,C20546,519.2985,C32H41NO5,Terpendole C,[M+NH4]+,537.3323254200999,4.141625603843743,0.9071383379059632,0.912240283530027,0.25,0,0.000423756952820779,86.0609_7161.38232421875_1909.7301025390625 98.0608_9145.4677734375_0 107.9678_0_2644.017578125 122.0605_0_2360.375732421875 124.0761_16291.837890625_2972.34619140625 147.1172_76404.28125_32614.404296875 150.0919_16022.4443359375_7535.42724609375 176.1070_5787.35302734375_2618.605224609375 182.0819_5895.00439453125_6092.90380859375 193.1345_4749.46923828125_0 199.8190_0_1946.492919921875 208.0968_4123.11376953125_0 209.1289_16695.390625_0 209.5841_0_2101.462646484375 230.1543_0_4349.705078125 232.1704_66590.65625_13556.48828125 233.1511_6890.9716796875_2975.879638671875 233.5979_0_2352.888427734375 235.1449_16692.560546875_0 261.1593_8064.80810546875_0 264.1605_5265.20068359375_2471.361572265625 293.1496_3903.92236328125_0 299.0608_0_4365.240234375 317.2234_7328.85888671875_0 400.2634_0_4682.64208984375 402.2726_5203.56494140625_0 441.1552_0_2143.42138671875 519.3165_3973.482666015625_0,L1
M167T452,167.0342272727274,451.943646,1565633.6,C03590,166.0266,C8H6O4,4-Hydroxyphenylglyoxylate,[M+H]+,167.0338764201,3.134563299564243,0.8746198380827955,0.8737160750138699,0.6666666666666666,0,0.000370335525221638,84.0451_14759.90625_0 84.9605_192574.84375_100492.3046875 102.9709_67925.1953125_34031.6796875 105.9636_13661.734375_40181.765625 107.0861_23458.474609375_29430.9453125 110.0355_0_26366.791015625 116.9667_47345.16015625_98783.4609375 120.0813_32890.05078125_13839.759765625 120.9814_58274.0546875_25726.458984375 125.9868_14207.607421875_0 138.9928_13766.671875_0 139.9825_45763.32421875_100476.6171875 142.9748_12863.69921875_22734.017578125 143.9970_29329.14453125_15854.251953125 144.9872_32035.73828125_44594.42578125 149.0237_59590.99609375_94144.5703125 154.9697_0_21595.529296875 166.0502_84304.2421875_133582.6875 167.0455_203006.796875_236054.3125 167.9774_67990.1328125_180563.109375,L1
M226T454,226.07101111111118,453.758196,528805,C11355,225.0637,C10H11NO5,4-Amino-4-deoxychorismate,[M+H]+,226.0709764201,2.75832921950228,0.9424490853980382,0.9575286378699188,0.25,0,0.00039606872433979,81.0707_0_6778.96142578125 90.9774_201290.28125_117036.953125 95.0862_0_9788.5439453125 105.0343_0_7482.76708984375 137.9714_11669.1298828125_0 142.0503_35673.42578125_0 151.0396_10093.9638671875_0 169.0500_19043.287109375_0 178.9980_11301.708984375_0 180.0661_24072.728515625_0 224.8995_0_14997.4580078125 226.0585_65152.734375_73658.6328125 227.0406_0_6908.09521484375,L1
M180T463,180.0686368932038,463.29508200000004,2707793.5,C01586,179.0582,C9H9NO3,Hippurate,[M+H]+,180.0654764201,3.4630610648425955,0.9918846601420596,0.8203201984745845,0.25,0,0.000447418476890706,53.0396_0_574180 95.0498_0_872822.5 98.0608_220254.65625_0 105.0341_1718307.25_1498553,L1
M180T463_1,180.0704128205128,463.29508200000004,2707793.5,C01586,179.0582,C9H9NO3,Hippurate,[M+H]+,180.0654764201,3.4630610648425955,0.9918846601420596,0.8203201984745845,0.25,0,0.000447418476890706,53.0396_0_574180 95.0498_0_872822.5 98.0608_220254.65625_0 105.0341_1718307.25_1498553,L1
M283T465_3,283.2018368750001,464.558232,17900248,C05918,282.1984,C20H26O,all-trans-Dehydroretinal,[M+H]+,283.2056764201,12.62850840458495,0.9721635212537748,0.9739948191760832,0.6666666666666666,0,0.00041927351785497,86.0608_674493.3125_41664.328125 95.0863_589043_36887.5703125 98.0608_6180202_204920.859375 124.0761_1542853.5_44268.41015625 180.1387_5890574.5_129792.6484375 181.1422_385494.90625_0 209.1287_380221.6875_0 265.1917_1291572.25_24972.5625,L1
M283T463_2,283.19566351351347,462.624396,17900248,C05918,282.1984,C20H26O,all-trans-Dehydroretinal,[M+H]+,283.2056764201,12.62850840458495,0.9721635212537748,0.9739948191760832,0.6666666666666666,0,0.00041927351785497,86.0608_674493.3125_41664.328125 95.0863_589043_36887.5703125 98.0608_6180202_204920.859375 124.0761_1542853.5_44268.41015625 180.1387_5890574.5_129792.6484375 181.1422_385494.90625_0 209.1287_380221.6875_0 265.1917_1291572.25_24972.5625,L1
M150T480,150.09134903225797,479.61177000000004,4223746.5,C08301,149.0841,C9H11NO,Cathinone,[M+H]+,150.0913764201,0.823363748056719,0.7955858504425315,0.7963565447928456,0.75,0,0.000501137613096136,121.0289_208115.546875_1080936.875 122.0969_81871.015625_0 149.0237_1401032.375_8857242 150.0594_1204904.875_498099.46875,L1
M439T475_1,439.3284283950618,474.864234,1463230.2,C20529,421.2981,C28H39NO2,"14,15-Epoxyemindole SB",[M+NH4]+,439.3319254201,6.8864581866027095,0.9783584858946852,0.9884468153974112,0.6666666666666666,0,0.000357731542332763,86.0609_29208.591796875_22916.23828125 98.0607_69582.84375_0 112.0762_0_15288.107421875 121.1017_156460.046875_71296.96875 124.0763_57431.64453125_0 150.0917_68202.859375_70125.7734375 206.1545_530477.3125_299104.46875 207.1580_32426.201171875_21746.171875 209.1291_52251.28125_17382.916015625 235.1447_91502.0859375_24438.404296875 291.2072_105147.8359375_67578.3515625 376.2604_145971.421875_73747.1484375,L1
M120T525,120.04885095238077,525.228468,1500846,C00108,137.0477,C7H7NO2,Anthranilate,[M+H-H2O]+,120.0444114201,4.902993877388934,0.8329224107734753,0.9862674981062528,0.14285714285714285,0,0.000476720208534611,65.0395_54047.015625_0 91.0550_41162.60546875_0 92.0502_347122.9375_0 97.0084_41473.05078125_0 119.0861_30779.048828125_0 120.0631_538021.9375_97341088 121.0847_0_14763761 166.0867_0_6908735.5,L1
M120T525_1,120.04885095238077,525.228468,1500846,C00108,137.0477,C7H7NO2,Anthranilate,[M+H-H2O]+,120.0444114201,4.902993877388934,0.8329224107734753,0.9862674981062528,0.14285714285714285,0,0.000476720208534611,65.0395_54047.015625_0 91.0550_41162.60546875_0 92.0502_347122.9375_0 97.0084_41473.05078125_0 119.0861_30779.048828125_0 120.0631_538021.9375_97341088 121.0847_0_14763761 166.0867_0_6908735.5,L1
