xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M227T369,227.0783,368.696616,238186.22,C20981,226.0742,C13H10N2O2,"5,10-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,13.988215078129372,0.9096871503765914,0.911269023395594,0.6666666666666666,0,0.000449372987339221,52.9678_0_1313.72412109375 55.0542_1835.53466796875_1289.6378173828125 55.7007_0_1343.1759033203125 56.7343_0_1328.5181884765625 57.0700_3103.62109375_1897.025390625 60.6603_1460.51220703125_0 67.0540_2322.93359375_3240.4111328125 68.4956_1577.8321533203125_0 69.0697_8134.0166015625_10452.138671875 70.2382_0_1713.127685546875 71.0855_0_2446.333251953125 71.7845_1856.31689453125_0 74.0571_1752.116943359375_0 75.5142_0_2047.165771484375 79.0539_9777.70703125_9765.59375 81.0697_8374.9326171875_6346.88623046875 82.7249_0_1680.3424072265625 83.0853_6235.2626953125_6639.64501953125 91.0541_3293.580810546875_6359.11767578125 93.0695_8388.2431640625_8033.5439453125 94.0729_2970.0751953125_2661.852294921875 95.0853_3828.301513671875_3190.79931640625 96.0054_2034.4300537109375_3568.450927734375 97.0829_2623.127685546875_3321.032470703125 99.0075_2928.866943359375_5893.72412109375 99.8936_1870.613525390625_0 102.8544_0_1726.37353515625 105.0333_6889.23974609375_8240.9755859375 107.0488_3736.95068359375_4021.783203125 112.0499_0_1862.058837890625 120.0551_7559.634765625_3838.323974609375 121.1011_0_1960.359130859375 123.5535_1486.924560546875_0 133.0281_8570.841796875_7344.1669921875 135.1162_2550.6943359375_2576.972412109375 135.5974_1799.9814453125_0 147.1229_1487.479736328125_0 149.1315_1921.2288818359375_2874.634765625 151.0384_6743.3427734375_6325.67822265625 153.1274_2550.44384765625_6457.8935546875 158.0018_1565.263427734375_0 166.0574_2351.770751953125_3074.146240234375 168.9183_1808.255615234375_0 170.9138_7961.9091796875_1867.345703125 180.9090_0_1641.9814453125 182.0419_2619.826904296875_2407.86376953125 193.9292_10577.845703125_2658.900634765625 209.0290_2948.38134765625_2161.8564453125 210.0521_2253.5615234375_3613.46484375 211.0749_16996.4765625_22097.697265625 211.8062_1557.022705078125_0 225.1311_9644.703125_9224.919921875 226.0955_11410.6279296875_11433.5400390625 227.0779_13625.7080078125_25136.318359375 228.2316_3296.931640625_8074.54248046875 229.0851_3065.395751953125_2672.6474609375,13092020_CovidSevere_P273_P_2
M227T367,227.0876,366.893442,238186.22,C20981,226.0742,C13H10N2O2,"5,10-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,13.988215078129372,0.9096871503765914,0.911269023395594,0.6666666666666666,0,0.000449372987339221,52.9678_0_1313.72412109375 55.0542_1835.53466796875_1289.6378173828125 55.7007_0_1343.1759033203125 56.7343_0_1328.5181884765625 57.0700_3103.62109375_1897.025390625 60.6603_1460.51220703125_0 67.0540_2322.93359375_3240.4111328125 68.4956_1577.8321533203125_0 69.0697_8134.0166015625_10452.138671875 70.2382_0_1713.127685546875 71.0855_0_2446.333251953125 71.7845_1856.31689453125_0 74.0571_1752.116943359375_0 75.5142_0_2047.165771484375 79.0539_9777.70703125_9765.59375 81.0697_8374.9326171875_6346.88623046875 82.7249_0_1680.3424072265625 83.0853_6235.2626953125_6639.64501953125 91.0541_3293.580810546875_6359.11767578125 93.0695_8388.2431640625_8033.5439453125 94.0729_2970.0751953125_2661.852294921875 95.0853_3828.301513671875_3190.79931640625 96.0054_2034.4300537109375_3568.450927734375 97.0829_2623.127685546875_3321.032470703125 99.0075_2928.866943359375_5893.72412109375 99.8936_1870.613525390625_0 102.8544_0_1726.37353515625 105.0333_6889.23974609375_8240.9755859375 107.0488_3736.95068359375_4021.783203125 112.0499_0_1862.058837890625 120.0551_7559.634765625_3838.323974609375 121.1011_0_1960.359130859375 123.5535_1486.924560546875_0 133.0281_8570.841796875_7344.1669921875 135.1162_2550.6943359375_2576.972412109375 135.5974_1799.9814453125_0 147.1229_1487.479736328125_0 149.1315_1921.2288818359375_2874.634765625 151.0384_6743.3427734375_6325.67822265625 153.1274_2550.44384765625_6457.8935546875 158.0018_1565.263427734375_0 166.0574_2351.770751953125_3074.146240234375 168.9183_1808.255615234375_0 170.9138_7961.9091796875_1867.345703125 180.9090_0_1641.9814453125 182.0419_2619.826904296875_2407.86376953125 193.9292_10577.845703125_2658.900634765625 209.0290_2948.38134765625_2161.8564453125 210.0521_2253.5615234375_3613.46484375 211.0749_16996.4765625_22097.697265625 211.8062_1557.022705078125_0 225.1311_9644.703125_9224.919921875 226.0955_11410.6279296875_11433.5400390625 227.0779_13625.7080078125_25136.318359375 228.2316_3296.931640625_8074.54248046875 229.0851_3065.395751953125_2672.6474609375,13092020_CovidSevere_P273_P_2
M205T369_2,205.0966,368.696616,23616846,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H]+,205.0971764201,2.8104810123783666,0.9991626929731346,0.9991626929731346,1,0,0.000281686810353604,118.0648_1658755.25_2517978.25 132.0804_625582.9375_884732.875 144.0805_1333517.25_2027215.5 146.0596_7201538.5_10668046 147.0632_734312.3125_1056135.625 149.0229_576030.0625_579544.125 159.0912_762612.0625_1179002.5 170.0595_512318.625_722940.375 188.0701_7422866_10230386 189.0734_857843.1875_1299952.125,13092020_CovidSevere_P273_P_2
M296T379,296.1454,378.710208,493674.75,C17231,278.1188,C12H22O5S,3-(7'-Methylthio)heptylmalic acid,[M+NH4]+,296.15262542010004,14.605588146313508,0.9657320010060632,0.9681294231430042,0.6666666666666666,0,0.0004176738568313,60.0807_0_10822.51171875 73.0466_19170.423828125_17176.205078125 85.0282_100733.4453125_165813.265625 107.0487_12719.0732421875_23505.1640625 130.0648_9793.1396484375_0 132.0650_8779.513671875_0 248.9883_9856.052734375_11269.9619140625 265.0187_24311.205078125_20809.224609375 266.9986_14066.51953125_12840.5810546875 281.0502_39788.31640625_38890.37890625 282.0511_8510.318359375_9664.6455078125 283.0295_22221.720703125_20526.16796875 296.1483_52637.765625_82645.40625 297.1510_9096.1513671875_8713.30859375 299.0606_74670.890625_71390.25 300.0604_19111.568359375_16121.2109375,13092020_CovidSevere_P273_P_2
M188T367_1,188.0701,366.893442,14202684,C21283,187.0633,C11H9NO2,3-Indoleacrylate,[M+H]+,188.0705764201,2.533204906043232,0.9996367437017578,0.9996367437017578,1,0,0.000281089362172326,118.0648_2520048.75_1866728.125 143.0726_437327.09375_247266.453125 144.0804_1213765.125_941619.75 146.0596_5793251.5_4365307 147.0631_636703.5_430095.125 170.0595_558749.875_332920.84375 188.0699_1658693.625_1227014.625,13092020_CovidSevere_P273_P_2
M227T369,227.0783,368.696616,252006.5,C21412,226.0742,C13H10N2O2,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,13.988215078129372,0.911269023395594,0.9096871503765914,0.6666666666666666,0,0.000434125079038504,52.9678_1313.72412109375_0 55.0542_1289.6378173828125_1835.53466796875 55.7007_1343.1759033203125_0 56.7343_1328.5181884765625_0 57.0700_1897.025390625_3103.62109375 60.6603_0_1460.51220703125 67.0540_3240.4111328125_2322.93359375 68.4956_0_1577.8321533203125 69.0697_10452.138671875_8134.0166015625 70.2382_1713.127685546875_0 71.0855_2446.333251953125_0 71.7845_0_1856.31689453125 74.0571_0_1752.116943359375 75.5142_2047.165771484375_0 79.0539_9765.59375_9777.70703125 81.0697_6346.88623046875_8374.9326171875 82.7249_1680.3424072265625_0 83.0853_6639.64501953125_6235.2626953125 91.0541_6359.11767578125_3293.580810546875 93.0695_8033.5439453125_8388.2431640625 94.0729_2661.852294921875_2970.0751953125 95.0853_3190.79931640625_3828.301513671875 96.0054_3568.450927734375_2034.4300537109375 97.0829_3321.032470703125_2623.127685546875 99.0075_5893.72412109375_2928.866943359375 99.8936_0_1870.613525390625 102.8544_1726.37353515625_0 105.0333_8240.9755859375_6889.23974609375 107.0488_4021.783203125_3736.95068359375 112.0499_1862.058837890625_0 120.0551_3838.323974609375_7559.634765625 121.1011_1960.359130859375_0 123.5535_0_1486.924560546875 133.0281_7344.1669921875_8570.841796875 135.1162_2576.972412109375_2550.6943359375 135.5974_0_1799.9814453125 147.1229_0_1487.479736328125 149.1315_2874.634765625_1921.2288818359375 151.0384_6325.67822265625_6743.3427734375 153.1274_6457.8935546875_2550.44384765625 158.0018_0_1565.263427734375 166.0574_3074.146240234375_2351.770751953125 168.9183_0_1808.255615234375 170.9138_1867.345703125_7961.9091796875 180.9090_1641.9814453125_0 182.0419_2407.86376953125_2619.826904296875 193.9292_2658.900634765625_10577.845703125 209.0290_2161.8564453125_2948.38134765625 210.0521_3613.46484375_2253.5615234375 211.0749_22097.697265625_16996.4765625 211.8062_0_1557.022705078125 225.1311_9224.919921875_9644.703125 226.0955_11433.5400390625_11410.6279296875 227.0779_25136.318359375_13625.7080078125 228.2316_8074.54248046875_3296.931640625 229.0851_2672.6474609375_3065.395751953125,13092020_CovidSevere_P273_P_2
M227T367,227.0876,366.893442,252006.5,C21412,226.0742,C13H10N2O2,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,13.988215078129372,0.911269023395594,0.9096871503765914,0.6666666666666666,0,0.000434125079038504,52.9678_1313.72412109375_0 55.0542_1289.6378173828125_1835.53466796875 55.7007_1343.1759033203125_0 56.7343_1328.5181884765625_0 57.0700_1897.025390625_3103.62109375 60.6603_0_1460.51220703125 67.0540_3240.4111328125_2322.93359375 68.4956_0_1577.8321533203125 69.0697_10452.138671875_8134.0166015625 70.2382_1713.127685546875_0 71.0855_2446.333251953125_0 71.7845_0_1856.31689453125 74.0571_0_1752.116943359375 75.5142_2047.165771484375_0 79.0539_9765.59375_9777.70703125 81.0697_6346.88623046875_8374.9326171875 82.7249_1680.3424072265625_0 83.0853_6639.64501953125_6235.2626953125 91.0541_6359.11767578125_3293.580810546875 93.0695_8033.5439453125_8388.2431640625 94.0729_2661.852294921875_2970.0751953125 95.0853_3190.79931640625_3828.301513671875 96.0054_3568.450927734375_2034.4300537109375 97.0829_3321.032470703125_2623.127685546875 99.0075_5893.72412109375_2928.866943359375 99.8936_0_1870.613525390625 102.8544_1726.37353515625_0 105.0333_8240.9755859375_6889.23974609375 107.0488_4021.783203125_3736.95068359375 112.0499_1862.058837890625_0 120.0551_3838.323974609375_7559.634765625 121.1011_1960.359130859375_0 123.5535_0_1486.924560546875 133.0281_7344.1669921875_8570.841796875 135.1162_2576.972412109375_2550.6943359375 135.5974_0_1799.9814453125 147.1229_0_1487.479736328125 149.1315_2874.634765625_1921.2288818359375 151.0384_6325.67822265625_6743.3427734375 153.1274_6457.8935546875_2550.44384765625 158.0018_0_1565.263427734375 166.0574_3074.146240234375_2351.770751953125 168.9183_0_1808.255615234375 170.9138_1867.345703125_7961.9091796875 180.9090_1641.9814453125_0 182.0419_2407.86376953125_2619.826904296875 193.9292_2658.900634765625_10577.845703125 209.0290_2161.8564453125_2948.38134765625 210.0521_3613.46484375_2253.5615234375 211.0749_22097.697265625_16996.4765625 211.8062_0_1557.022705078125 225.1311_9224.919921875_9644.703125 226.0955_11433.5400390625_11410.6279296875 227.0779_25136.318359375_13625.7080078125 228.2316_8074.54248046875_3296.931640625 229.0851_2672.6474609375_3065.395751953125,13092020_CovidSevere_P273_P_2
M296T379,296.1454,378.710208,596070.12,C17230,278.1188,C12H22O5S,2-(7'-Methylthio)heptylmalic acid,[M+NH4]+,296.15262542010004,14.605588146313508,0.9681294231430042,0.9657320010060632,0.6666666666666666,0,0.00042337965406405,60.0807_10822.51171875_0 73.0466_17176.205078125_19170.423828125 85.0282_165813.265625_100733.4453125 107.0487_23505.1640625_12719.0732421875 130.0648_0_9793.1396484375 132.0650_0_8779.513671875 248.9883_11269.9619140625_9856.052734375 265.0187_20809.224609375_24311.205078125 266.9986_12840.5810546875_14066.51953125 281.0502_38890.37890625_39788.31640625 282.0511_9664.6455078125_8510.318359375 283.0295_20526.16796875_22221.720703125 296.1483_82645.40625_52637.765625 297.1510_8713.30859375_9096.1513671875 299.0606_71390.25_74670.890625 300.0604_16121.2109375_19111.568359375,13092020_CovidSevere_P273_P_2
M181T391,181.0714,391.204602,2380011.5,C00267,180.0634,C6H12O6,alpha-D-Glucose,[M+H]+,181.0706764201,3.996102642445869,0.9833294899248104,0.969596360622644,0.6666666666666666,0,0.00035595523298921,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375,13092020_CovidSevere_P273_P_2
M269T391,269.1252,390.682074,458353.56,C07541,268.1212,C16H16N2O2,Lysergic acid,[M+H]+,269.1284764201,12.545913034642508,0.9793918963924706,0.9944556937344374,0.42857142857142855,0,0.000459608124307376,74.0599_27782.23046875_0 120.0803_12591.9599609375_0 136.0616_7455.63720703125_0 166.0857_8166.47412109375_0 182.0571_83779.7734375_154816.421875 183.0609_8313.71875_14480.9609375 210.0518_144387.734375_231989.75 211.0552_10852.77734375_26759.087890625 269.1252_75904.03125_156424.578125 270.1289_12023.1416015625_27415.25,13092020_CovidSevere_P273_P_2
M181T391,181.0714,391.204602,2655042.8,C00095,180.0634,C6H12O6,D-Fructose,[M+H]+,181.0706764201,4.548368462106246,0.969596360622644,0.9833294899248104,0.6666666666666666,0,0.000363747159045845,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625,13092020_CovidSevere_P273_P_2
M269T391,269.1252,390.682074,653116.62,C22432,268.1212,C16H16N2O2,Paspalic acid,[M+H]+,269.1284764201,12.174334101777635,0.9944556937344374,0.9793918963924706,0.42857142857142855,0,0.000452066105254643,74.0599_0_27782.23046875 120.0803_0_12591.9599609375 136.0616_0_7455.63720703125 166.0857_0_8166.47412109375 182.0571_154816.421875_83779.7734375 183.0609_14480.9609375_8313.71875 210.0518_231989.75_144387.734375 211.0552_26759.087890625_10852.77734375 269.1252_156424.578125_75904.03125 270.1289_27415.25_12023.1416015625,13092020_CovidSevere_P273_P_2
M366T395,366.071,395.15385,451178.72,C12367,366.074,C20H14O7,Tetracenomycin F1,[M]+,366.0734514201,14.891823650333247,0.7869636750287519,0.833091291854971,0.25,0,0.000644399095634049,70.0649_0_8228.23828125 230.0487_148490.3125_148505.71875 231.0518_13725.7509765625_18911.853515625 288.0545_13228.05078125_0 302.0710_0_7426.39697265625 324.0017_8688.28515625_0 334.0410_7503.4140625_0 335.0501_39710.93359375_0 336.0520_7684.3681640625_0 349.0649_0_33172.57421875 365.1355_7546.84130859375_0 366.0684_106794.5234375_0 367.0708_14898.033203125_0 380.0832_0_90897.140625 381.0856_0_18865.162109375,13092020_CovidSevere_P273_P_2
M180T408_1,180.065,407.76786,3064546.8,C01586,179.0582,C9H9NO3,Hippurate,[M+H]+,180.0654764201,2.6458228972873195,0.9834589656882708,0.9809044510157406,0.25,0,0.000385521930325743,53.0388_0_92525.40625 77.0384_0_31412.578125 81.0334_0_43326.796875 84.9595_95606.796875_0 95.0489_0_44347.80859375 103.1307_0_33176.859375 105.0333_1587059_605923.4375 106.0366_119036.7578125_52335.36328125 149.0229_234041.8125_0 163.0385_147207.421875_0,13092020_CovidSevere_P273_P_2
M380T422,380.0851,421.687248,391539.5,C12373,380.0896,C21H16O7,Tetracenomycin F1 methylester,[M]+,380.0890514201,14.868894826863867,0.833091291854971,0.7869636750287519,0.25,0,0.000644024368772791,70.0649_8228.23828125_0 230.0487_148505.71875_148490.3125 231.0518_18911.853515625_13725.7509765625 288.0545_0_13228.05078125 302.0710_7426.39697265625_0 324.0017_0_8688.28515625 334.0410_0_7503.4140625 335.0501_0_39710.93359375 336.0520_0_7684.3681640625 349.0649_33172.57421875_0 365.1355_0_7546.84130859375 366.0684_0_106794.5234375 367.0708_0_14898.033203125 380.0832_90897.140625_0 381.0856_18865.162109375_0,13092020_CovidSevere_P273_P_2
M160T428,160.017,428.370234,879303.69,C16475,160.0172,C6H5FO4,"2-Fluoro-cis,cis-muconate",[M]+,160.0166514201,2.1783929207010435,0.8722406150270023,0.8316836322350942,0.25,0,0.000473068335300196,56.9423_0_51991.4296875 72.9370_15990.6533203125_159416.34375 74.9528_0_15257.853515625 80.9449_0_15083.98828125 87.0439_55191.46484375_52365.0234375 88.9318_0_28345.72265625 89.9396_0_26962.3671875 90.9475_0_59731.83203125 97.0039_21464.861328125_0 97.9685_0_28195.16796875 99.9476_0_14647.029296875 112.9557_0_25979.447265625 113.9633_15287.5419921875_119962.5390625 114.9958_51290.86328125_64196.34375 116.9719_0_19078.2265625 118.9423_0_30832.845703125 127.0341_19089.103515625_0 128.9902_25345.525390625_21466.986328125 130.9661_0_29182.74609375 132.0224_35534.9296875_36880.32421875 141.9581_0_42152.26953125 158.1535_24787.580078125_21780.861328125 159.0126_0_31223.29296875 160.0171_260836.125_288678.03125 161.0957_27815.095703125_29505.1953125,13092020_CovidSevere_P273_P_2
M116T450,116.1067,449.830944,1739211.6,C00414,98.0732,C6H10O,Cyclohexanone,[M+NH4]+,116.1070254201,2.8027676266536425,0.8982153841150092,0.9735848987209522,0.42857142857142855,0,0.000383512474393079,58.0651_0_34425.5703125 59.0730_0_35011.78125 60.0445_214809.15625_0 69.0698_69930.5703125_0 70.0650_47954.41015625_41534.41796875 72.0807_439953.34375_572234.125 84.9595_134046.1875_182278.0625 91.0541_0_31630.810546875 114.0911_51723.296875_0 117.0696_22587.134765625_0 118.0860_294505.75_601914.625,13092020_CovidSevere_P273_P_2
M303T464,303.0861,463.963956,559924.81,C16405,302.079,C16H14O6,Homoeriodictyol chalcone,[M+H]+,303.08627642010003,0.5820791519206115,0.93256296906274,0.978358046019422,0.4,0,0.000388133491018345,216.0180_21640.296875_0 244.0123_51794.59765625_0 301.1400_240126.15625_874869.375 302.1435_110514.84375_198311.875 303.0862_62290.34765625_0,13092020_CovidSevere_P273_P_2
M303T464_1,303.0861,464.28441,559924.81,C16405,302.079,C16H14O6,Homoeriodictyol chalcone,[M+H]+,303.08627642010003,0.5820791519206115,0.93256296906274,0.978358046019422,0.4,0,0.000388133491018345,216.0180_21640.296875_0 244.0123_51794.59765625_0 301.1400_240126.15625_874869.375 302.1435_110514.84375_198311.875 303.0862_62290.34765625_0,13092020_CovidSevere_P273_P_2
M279T503,279.0903,502.69993199999993,6068462.5,C17010,296.0896,C14H16O7,Dehypoxanthine futalosine,[M+H-H2O]+,279.0863114201,11.507038942885847,0.980482671826674,0.8069440799071702,0.1111111111111111,0,0.000691395603719404,56.0496_0_221093.625 57.0700_298854.6875_0 61.0107_0_148130.453125 84.0442_0_65260.55859375 84.9594_0_82671.8984375 87.0260_0_49708.12109375 102.0547_0_115016.328125 104.0525_0_427740.28125 121.0281_0_226308.671875 133.0314_0_265980 149.0229_3915458_862724.6875 150.0262_342058.90625_86253.28125 261.0727_202535.96875_0 279.0829_698767.625_0,13092020_CovidSevere_P273_P_2
M279T503_1,279.0903,502.69993199999993,6068462.5,C17010,296.0896,C14H16O7,Dehypoxanthine futalosine,[M+H-H2O]+,279.0863114201,11.507038942885847,0.980482671826674,0.8069440799071702,0.1111111111111111,0,0.000691395603719404,56.0496_0_221093.625 57.0700_298854.6875_0 61.0107_0_148130.453125 84.0442_0_65260.55859375 84.9594_0_82671.8984375 87.0260_0_49708.12109375 102.0547_0_115016.328125 104.0525_0_427740.28125 121.0281_0_226308.671875 133.0314_0_265980 149.0229_3915458_862724.6875 150.0262_342058.90625_86253.28125 261.0727_202535.96875_0 279.0829_698767.625_0,13092020_CovidSevere_P273_P_2
M279T488,279.0909,487.989684,6068462.5,C17010,296.0896,C14H16O7,Dehypoxanthine futalosine,[M+H-H2O]+,279.0863114201,11.507038942885847,0.980482671826674,0.8069440799071702,0.1111111111111111,0,0.000691395603719404,56.0496_0_221093.625 57.0700_298854.6875_0 61.0107_0_148130.453125 84.0442_0_65260.55859375 84.9594_0_82671.8984375 87.0260_0_49708.12109375 102.0547_0_115016.328125 104.0525_0_427740.28125 121.0281_0_226308.671875 133.0314_0_265980 149.0229_3915458_862724.6875 150.0262_342058.90625_86253.28125 261.0727_202535.96875_0 279.0829_698767.625_0,13092020_CovidSevere_P273_P_2
M279T488_1,279.0909,487.989684,6068462.5,C17010,296.0896,C14H16O7,Dehypoxanthine futalosine,[M+H-H2O]+,279.0863114201,11.507038942885847,0.980482671826674,0.8069440799071702,0.1111111111111111,0,0.000691395603719404,56.0496_0_221093.625 57.0700_298854.6875_0 61.0107_0_148130.453125 84.0442_0_65260.55859375 84.9594_0_82671.8984375 87.0260_0_49708.12109375 102.0547_0_115016.328125 104.0525_0_427740.28125 121.0281_0_226308.671875 133.0314_0_265980 149.0229_3915458_862724.6875 150.0262_342058.90625_86253.28125 261.0727_202535.96875_0 279.0829_698767.625_0,13092020_CovidSevere_P273_P_2
M609T558_1,609.2792,558.157872,51394016,C18022,626.2741,C35H38N4O7,Red chlorophyll catabolite,[M+H-H2O]+,609.2708114200999,13.603913050796944,0.9632469555600744,0.9680082976131608,1,0,0.000389678204943232,159.0674_637310.9375_0 174.0909_7383028_4042860.25 175.0942_820697.0625_0 192.1015_665373.5625_352219.0625 195.0646_9113259_5147227.5 196.0678_956826.5_0 236.1271_973727.4375_437100.03125 365.1841_768203.1875_514117.625 397.2108_1284476.125_939884.5625 448.1954_716382.375_509633.125 609.2791_7224864.5_6798725 610.2821_2724321.25_1341610.125,13092020_CovidSevere_P273_P_2
M608T560,608.271,559.5658679999999,26094636,C21192,608.2635,C35H36N4O6,Epoxypheophorbide a,[M]+,608.2629514201,13.56069447321379,0.9680082976131608,0.9632469555600744,1,0,0.000389346062006465,159.0674_0_637310.9375 174.0909_4042860.25_7383028 175.0942_0_820697.0625 192.1015_352219.0625_665373.5625 195.0646_5147227.5_9113259 196.0678_0_956826.5 236.1271_437100.03125_973727.4375 365.1841_514117.625_768203.1875 397.2108_939884.5625_1284476.125 448.1954_509633.125_716382.375 609.2791_6798725_7224864.5 610.2821_1341610.125_2724321.25,13092020_CovidSevere_P273_P_2
M201T564,201.0902,564.4958760000001,408663.16,C20958,218.0903,C8H14N2O5,L-Alanyl-L-glutamate,[M+H-H2O]+,201.08701142010003,4.418863094021422,0.9674106695554108,0.932694999456152,0.6666666666666666,0,0.000394429077143873,55.0544_0_2616.843505859375 67.0542_0_2656.66796875 69.0698_26148.544921875_27327.6171875 70.0730_0_2409.09326171875 75.0258_0_2266.327880859375 76.9325_0_2245.38330078125 81.0696_9053.34765625_9145.1552734375 83.0852_0_6337.66845703125 90.9484_8601.7509765625_9347.685546875 93.0696_0_3375.31640625 93.9354_13530.54296875_8420.755859375 95.0854_0_12916.517578125 106.9432_16455.41015625_8299.078125 108.9590_76299.234375_44789.6953125 111.1165_11697.9365234375_14571.771484375 118.9545_25236.640625_13723.021484375 123.0273_6515.1357421875_3731.596923828125 129.0694_0_2513.013916015625 136.9538_33177.8359375_22229.931640625 138.9508_0_2838.872802734375 151.0056_6236.05322265625_3376.521240234375 154.0471_15489.7451171875_14858.5556640625 154.9643_13563.1962890625_12650.4873046875 157.0487_0_2657.739013671875 165.0909_0_5654.03076171875 199.1298_0_10318.666015625 200.0522_41562.8671875_39533.63671875 201.1275_0_2644.715087890625 203.1415_0_5857.7314453125,13092020_CovidSevere_P273_P_2
M218T568_1,218.1202,567.9991259999999,843513,C14298,200.0837,C13H12O2,Bis(4-hydroxyphenyl)methane,[M+NH4]+,218.1175254201,12.720411167625604,0.7653662117380216,0.7740665026624403,0.42857142857142855,0,0.000604818063740307,55.0543_7954.70263671875_6111.400390625 69.0697_7774.06689453125_0 80.9477_61191.421875_78798.8828125 82.9447_20822.0546875_27249.412109375 87.0260_6852.5390625_0 89.0594_0_6664.939453125 90.9764_22368.208984375_22652.16796875 95.0854_18805.919921875_8559.138671875 97.1010_6800.6298828125_0 101.0594_8727.8720703125_12342.7451171875 105.0333_10036.0595703125_6700.48681640625 111.0438_36617.6953125_34964.4921875 114.1277_12568.220703125_0 119.0852_11832.4501953125_7490.5966796875 121.1008_8183.064453125_0 129.0696_32963.7421875_31089.0546875 133.1008_7711.34130859375_0 138.9942_36016.50390625_35784.4140625 140.9917_11255.0478515625_4004.235595703125 147.0799_8507.251953125_0 149.0225_6757.3427734375_0 155.0700_43302.51953125_37537.2421875 161.1318_7412.154296875_0 170.9135_0_8721.9267578125 173.0802_32999.31640625_33970.75390625 181.1009_0_6394.3212890625 201.0935_14968.115234375_0 203.1424_37012.21484375_5615.48193359375 217.1052_31014.02734375_37551.6796875 218.1211_13325.9755859375_0 219.1739_133281.328125_26929.029296875 220.1766_7679.0029296875_0,13092020_CovidSevere_P273_P_2
M180T626,180.1353,625.8288,2631587.2,C01028,162.1004,C6H14N2O3,N6-Hydroxy-L-lysine,[M+NH4]+,180.1342254201,5.410269064585581,0.7657333741195895,0.8886782770463951,0.125,0,0.000686472645430941,72.0049_42640.1953125_516271.375 72.9370_54721.74609375_0 84.0806_0_4245853 84.9595_738411.125_8675322 89.9396_37232.65234375_0 102.9474_134568.703125_0 104.9630_72860.8671875_0 116.9855_56390.40234375_0 130.0859_0_1442154.125 145.0167_46493.37109375_0 149.0229_520939.59375_0 163.0385_285345.21875_0,13092020_CovidSevere_P273_P_2
M180T631,180.1013,631.4017200000001,3110643.5,C12088,162.0681,C10H10O2,4-Hydroxycinnamoylmethane,[M+NH4]+,180.10192542009997,2.917357110836413,0.9652303383054968,0.8214243370911375,0.6666666666666666,0,0.000416990619492641,55.9345_0_43935.3671875 71.0490_0_76780.5390625 71.9292_43910.31640625_59276.2421875 72.9370_59007.1875_118360.9453125 84.9595_709767.875_743747.4375 86.9524_0_37353.44921875 88.9682_0_77957.15625 89.9397_38324.8984375_60977.89453125 90.9475_35798.49609375_47337.72265625 102.9474_146205.96875_207606.265625 104.9631_78491.234375_147673.96875 116.9855_52839.94921875_47318.61328125 119.9501_0_43850.9453125 121.0281_0_74810.8828125 132.9581_0_43644.23828125 135.0435_0_53058.73046875 139.0386_0_141167.71875 145.0168_47310.8828125_38097.21484375 149.0229_494826.03125_479684.5625 150.0262_0_42965.359375 152.0701_226209.203125_0 153.0541_0_99433.9609375 163.0385_306640.8125_288346.15625 181.0853_0_611974.875 182.0087_0_89038.1953125,13092020_CovidSevere_P273_P_2
M301T642,301.0743,642.49008,1435953.4,C12135,300.0634,C16H12O6,2'-Hydroxybiochanin A,[M+H]+,301.0706764201,12.03550053912119,0.999660616349403,0.999660616349403,1,0,0.000330750371187852,301.1401_819287.8125_874869.375 302.1436_163397.1875_198311.875,13092020_CovidSevere_P273_P_2
