ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M315T170,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_672] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T170[315.0787,170.40][315.0787,170.40]",315.0787,170.395758,197292.75,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.9999391433866288,0.9999391433866288,1,1,0,0.990017065012844,24,20.77934142724884,110.02892198949887,0.000317581116647262,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_721] FTMS + c ESI d Full ms2 315.0786@hcd33.33 [50.0000-340.0000] M315T183[315.0786,183.11][315.0786,183.11]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0417_10556.9033203125_7374.51123046875 257.0735_8378.0478515625_7343.0576171875 315.0788_139894.171875_110927.1015625 316.0820_18926.93359375_14764.9912109375
M177T189,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_741] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T189[177.0864,189.17][177.0864,189.17]",177.0864,189.16676999999999,1122409,C00651,159.0532,C6H9NO4,4-Methylene-L-glutamate,[M+NH4]+,177.08702542010002,3.5317229331092412,0,Ms2,0.8972368581708778,0.6012113677637643,0.25,0.1796875,0,0.6012113677637643,2,7.809586561555513,47.24917904152897,0.000565668509174953,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1381] FTMS + c ESI d Full ms2 181.0602@hcd33.33 [50.0000-205.0000] M181T381[181.0602,380.95][181.0602,380.95]: C01109",C01109,R02711,ATP + 4-Methylene-L-glutamate + Ammonia <=> AMP + Diphosphate + 4-Methylene-L-glutamine,n/a,55.9921_12977.103515625_29065.83984375 56.9423_13784.4921875_0 70.9577_23660.201171875_0 71.9292_0_30518.083984375 72.9370_30319.7109375_51762.03125 74.9526_15463.201171875_0 78.0336_0_16144.8916015625 81.0697_13016.98046875_8810.3857421875 84.9596_0_50990.359375 86.0598_23157.767578125_0 88.9683_0_19258.5546875 89.9397_0_31498.583984375 90.9475_16554.943359375_24036.625 93.0409_13316.2197265625_10244.068359375 95.0852_12641.99609375_10181.0966796875 96.0442_0_12524.3017578125 100.9320_13252.3896484375_0 102.0547_64952.72265625_0 102.9475_0_40955.6640625 105.0333_0_45960.00390625 105.9345_0_174334.28125 107.0383_12871.833984375_13097.376953125 107.9503_0_10034.81640625 111.0230_0_10214.609375 114.9835_20782.939453125_0 116.9717_13124.654296875_0 117.9345_0_33981.53125 118.9423_61820.01171875_26003.39453125 121.0540_21929.080078125_22393.896484375 123.0426_0_9194.0400390625 124.0390_0_21834.462890625 132.0079_13331.25_27392.80859375 132.9577_0_19872.921875 135.0549_0_71227.96875 149.0229_246313_166311.546875 149.9935_24168.953125_58665.23046875 159.9452_19357.708984375_0 163.0385_0_91156.5625 166.0770_0_9212.669921875 177.1630_20870.6015625_0 177.9557_14552.751953125_0 181.1214_0_9322.396484375 182.0091_0_9287.1640625
M177T200,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_776] FTMS + c ESI d Full ms2 176.9839@hcd33.33 [50.0000-200.0000] M177T200[176.9839,199.54][176.9839,199.54]",176.9839,199.536642,1116350.9,C21181,153.9936,C3H6O5S,(2S)-3-Sulfolactaldehyde,[M+Na]+,176.98282070009998,6.0982942517783165,0,Ms2,0.9143933353465126,0.9671159569549324,0.1111111111111111,0.03508771929824561,0,0.9143933353465126,2,9.136791205145311,55.25749249148174,0.000466949880329748,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1731] FTMS + c ESI d Full ms2 281.1042@hcd33.33 [50.0000-305.0000] M281T463[281.1042,462.75][281.1042,462.75]: C21180",C21180,R11213,"2-Dehydro-3,6-dideoxy-6-sulfo-D-gluconate <=> (2S)-3-Sulfolactaldehyde + Pyruvate",n/a,56.0496_15155.07421875_0 57.0061_14079.15625_128276.3046875 60.0809_0_142939.171875 70.9577_27292.509765625_0 72.9370_29400.90234375_0 86.0597_25875.19921875_0 90.9475_16137.12109375_0 95.0852_13251.3154296875_0 100.9680_16773.099609375_0 102.0547_62455.4609375_0 107.0852_17768.279296875_0 114.9839_21346.642578125_0 118.9423_43351.0546875_0 121.1007_18946.689453125_0 130.9790_12957.19140625_0 149.0229_250837.09375_1631522.75 150.0262_27725.6640625_340579.625 159.9454_28454.794921875_0 177.1633_21759.48046875_0 177.9562_14369.453125_0 180.0205_0_334353.09375 222.0310_0_180417.234375
M152T218,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_835] FTMS + c ESI d Full ms2 152.0702@hcd33.33 [50.0000-175.0000] M152T218[152.0702,217.76][152.0702,217.76]",152.0702,217.759554,2913472,C04350,151.0633,C8H9NO2,(E)-4-Hydroxyphenylacetaldehyde oxime,[M+H]+,152.0705764201,2.4753048263020734,0,Ms2,0.9954524639073546,0.9953614758663165,1,1,0,0.9928988975712443,3,21.15272743511231,136.73992071002525,0.000281404973417322,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_945] FTMS + c ESI d Full ms2 152.0702@hcd33.33 [50.0000-175.0000] M152T251[152.0702,251.41][152.0702,251.41]: C04353",C04353,R11442,(E)-4-Hydroxyphenylacetaldehyde oxime <=> (Z)-4-Hydroxyphenylacetaldehyde oxime,n/a,55.9344_12480.5205078125_14632.3173828125 56.9423_57645.96484375_66261.4765625 67.0541_21141.140625_26429.99609375 69.0698_44522.3984375_44748.6171875 72.9370_72767.1171875_89293.375 74.9527_43041.9140625_44904.484375 79.0540_27330.68359375_25488.701171875 81.0697_45088.11328125_43213.5546875 83.0489_13620.044921875_18277.580078125 84.9595_21176.876953125_21173.48828125 86.9526_43229.72265625_44895.94921875 88.9682_107852.9453125_117450 89.9396_18323.03125_17311.564453125 90.9476_32145.06640625_29832.810546875 93.0697_55921.52734375_52562.48828125 95.0853_83670.9296875_87643.5703125 97.0646_148302.84375_157672.90625 100.9318_42908.04296875_46405.26171875 102.9472_0_16620.533203125 104.9631_114878.03125_124618.6171875 107.0853_74007.984375_72760.765625 108.0804_13411.9130859375_0 109.1009_81387.359375_95895.1953125 110.0598_240162.5_267503.09375 111.0799_15985.4736328125_19511.234375 117.9344_21188.95703125_20077.953125 118.9424_113571.2265625_135171.234375 121.0281_212658.421875_210256.265625 128.9380_20163.248046875_24796.986328125 132.9578_27024.54296875_26832.716796875 135.1165_77042.109375_83012.8515625 135.9450_26896.38671875_25173.203125 151.0748_15591.8681640625_14611.13671875 152.0701_189127.9375_241697.75 153.1269_166774.0625_161604.0625
M152T225,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_859] FTMS + c ESI d Full ms2 152.0702@hcd33.33 [50.0000-175.0000] M152T225[152.0702,224.51][152.0702,224.51]",152.0702,224.510556,3056763.8,C17755,151.0633,C8H9NO2,Dopamine quinone,[M+H]+,152.0705764201,2.4753048263020734,0,Ms2,0.9965642176005167,0.9963971940227976,1,0.9705882352941176,0,0.9893216754883168,4,21.04977969261872,136.51333385534184,0.000284338912318454,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_835] FTMS + c ESI d Full ms2 152.0702@hcd33.33 [50.0000-175.0000] M152T218[152.0702,217.76][152.0702,217.76]: C17756",C17756,R08833,Dopamine quinone <=> 2-Descarboxy-cyclo-dopa,n/a,55.9344_0_12480.5205078125 56.9423_62942.66015625_57645.96484375 67.0541_22550.037109375_21141.140625 69.0698_43201.01171875_44522.3984375 72.9370_76650.34375_72767.1171875 74.9526_50279.68359375_43041.9140625 79.0540_18743.859375_27330.68359375 81.0697_43974.48828125_45088.11328125 83.0670_13583.9384765625_13620.044921875 84.9595_23629.693359375_21176.876953125 86.9526_50716.8828125_43229.72265625 88.9682_117562.1484375_107852.9453125 89.9396_17875.646484375_18323.03125 90.9476_33150.2890625_32145.06640625 93.0697_53022.0234375_55921.52734375 95.0853_82817.7890625_83670.9296875 97.0646_143237.828125_148302.84375 100.9318_55170.37890625_42908.04296875 102.9473_16873.453125_0 104.9631_129082.828125_114878.03125 107.0852_83133.71875_74007.984375 108.0804_0_13411.9130859375 109.1009_87108.2421875_81387.359375 110.0598_267478.3125_240162.5 111.0714_22109.86328125_15985.4736328125 117.9343_20945.09765625_21188.95703125 118.9424_139834.015625_113571.2265625 121.0281_219837_212658.421875 128.9378_22859.66796875_20163.248046875 132.9578_25128.421875_27024.54296875 135.1165_83456.5703125_77042.109375 135.9450_23528.78125_26896.38671875 151.0748_13799.306640625_15591.8681640625 152.0701_226066.8125_189127.9375 153.1269_165002.96875_166774.0625
M152T238,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_902] FTMS + c ESI d Full ms2 152.0701@hcd33.33 [50.0000-175.0000] M152T238[152.0701,237.96][152.0701,237.96]",152.0701,237.962712,3106215.5,C17756,151.0633,C8H9NO2,2-Descarboxy-cyclo-dopa,[M+H]+,152.0705764201,3.132897920104223,0,Ms2,0.9967603644481615,0.9970535213996797,1,0.9705882352941176,0,0.9861166338162005,5,20.95096983853844,136.01854806972702,0.00028774702652301,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_859] FTMS + c ESI d Full ms2 152.0702@hcd33.33 [50.0000-175.0000] M152T225[152.0702,224.51][152.0702,224.51]: C17755",C17755,R08833,Dopamine quinone <=> 2-Descarboxy-cyclo-dopa,n/a,56.9423_65940.4296875_62942.66015625 59.0491_14400.298828125_0 67.0542_24548.314453125_22550.037109375 69.0698_43122.20703125_43201.01171875 72.9370_74203.953125_76650.34375 74.9527_44656.2578125_50279.68359375 79.0540_28761.275390625_18743.859375 81.0697_42673.99609375_43974.48828125 83.0670_15906.390625_13583.9384765625 84.9595_25278.591796875_23629.693359375 86.9527_47996.8203125_50716.8828125 88.9682_135884.328125_117562.1484375 89.9394_16489.80859375_17875.646484375 90.9475_26407.173828125_33150.2890625 93.0697_53570.859375_53022.0234375 95.0853_90828.75_82817.7890625 97.0646_166065.609375_143237.828125 100.9318_40720.7734375_55170.37890625 102.9474_14839.1201171875_16873.453125 104.9631_119158.7890625_129082.828125 107.0852_89635.375_83133.71875 109.1009_91467.5546875_87108.2421875 110.0598_269116.625_267478.3125 111.0715_17505.87890625_22109.86328125 117.9343_18534.7421875_20945.09765625 118.9424_127404.515625_139834.015625 121.0281_227823.484375_219837 128.9378_24265.943359375_22859.66796875 132.9581_22828.25390625_25128.421875 135.1165_96993.65625_83456.5703125 135.9450_28537.572265625_23528.78125 151.0749_14910.322265625_13799.306640625 152.0701_247880.5625_226066.8125 153.1270_165866.9375_165002.96875
M152T251,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_945] FTMS + c ESI d Full ms2 152.0702@hcd33.33 [50.0000-175.0000] M152T251[152.0702,251.41][152.0702,251.41]",152.0702,251.408094,3087418.8,C04353,151.0633,C8H9NO2,(Z)-4-Hydroxyphenylacetaldehyde oxime,[M+H]+,152.0705764201,2.4753048263020734,0,Ms2,0.9975259457445559,0.9975526467288927,1,1,0,0.9975259457445559,2,21.259048966111656,137.96262944756432,0.000280567539925993,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_902] FTMS + c ESI d Full ms2 152.0701@hcd33.33 [50.0000-175.0000] M152T238[152.0701,237.96][152.0701,237.96]: C04350",C04350,R11442,(E)-4-Hydroxyphenylacetaldehyde oxime <=> (Z)-4-Hydroxyphenylacetaldehyde oxime,n/a,55.9344_14632.3173828125_0 56.9423_66261.4765625_65940.4296875 59.0491_0_14400.298828125 67.0542_26429.99609375_24548.314453125 69.0698_44748.6171875_43122.20703125 72.9370_89293.375_74203.953125 74.9527_44904.484375_44656.2578125 79.0540_25488.701171875_28761.275390625 81.0697_43213.5546875_42673.99609375 83.0488_18277.580078125_15906.390625 84.9595_21173.48828125_25278.591796875 86.9526_44895.94921875_47996.8203125 88.9682_117450_135884.328125 89.9395_17311.564453125_16489.80859375 90.9475_29832.810546875_26407.173828125 93.0697_52562.48828125_53570.859375 95.0853_87643.5703125_90828.75 97.0646_157672.90625_166065.609375 100.9319_46405.26171875_40720.7734375 102.9473_16620.533203125_14839.1201171875 104.9631_124618.6171875_119158.7890625 107.0852_72760.765625_89635.375 109.1009_95895.1953125_91467.5546875 110.0598_267503.09375_269116.625 111.0799_19511.234375_17505.87890625 117.9344_20077.953125_18534.7421875 118.9424_135171.234375_127404.515625 121.0282_210256.265625_227823.484375 128.9380_24796.986328125_24265.943359375 132.9580_26832.716796875_22828.25390625 135.1165_83012.8515625_96993.65625 135.9450_25173.203125_28537.572265625 151.0749_14611.13671875_14910.322265625 152.0701_241697.75_247880.5625 153.1270_161604.0625_165866.9375
M152T272,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1011] FTMS + c ESI d Full ms2 152.0701@hcd33.33 [50.0000-175.0000] M152T272[152.0701,272.14][152.0701,272.14]",152.0701,272.137482,2709292.5,C00547,169.0739,C8H11NO3,L-Noradrenaline,[M+H-H2O]+,152.07061142010002,3.363054933385074,0,Ms2,0.7240703716605169,0.6146420941395072,0.25,0.21710526315789475,0,0.6146420941395072,2,9.91553908114159,63.78523402787582,0.00059368596460796,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1981] FTMS + c ESI d Full ms2 153.0779@hcd33.33 [50.0000-175.0000] M153T521[153.0779,520.98][153.0779,520.98]: C03758",C03758,R02535,Dopamine + 2 Ascorbate + Oxygen <=> L-Noradrenaline + 2 Monodehydroascorbate + H2O,n/a,55.9344_14603.994140625_0 56.9423_65828.390625_0 59.0491_11849.5517578125_7057.88134765625 67.0542_20985.12890625_18583.66796875 69.0698_41576.0625_25977.765625 72.9370_88597.5546875_0 74.9526_45322.296875_0 79.0541_27115.02734375_14406.5556640625 81.0697_42594.375_31032.265625 83.0489_14283.1875_12007.7041015625 84.9595_19347.423828125_37167.33203125 86.9526_41710.578125_0 88.9604_121665.7421875_14491.853515625 89.9396_21804.41015625_0 90.9252_46351.92578125_7842.0224609375 93.0697_54065.328125_43338.62890625 95.0467_95005.671875_52017.48828125 97.0646_149183.40625_97354.6171875 100.9701_48339.33984375_7422.33203125 102.9474_16488.650390625_0 104.9630_127465.453125_6866.35009765625 107.0853_87100.2265625_50745.1640625 109.1009_82489.34375_60740.16015625 110.0599_42502.3125_7297.7763671875 111.0516_16136.7236328125_17871.623046875 113.0187_0_80075.9453125 114.9585_10540.58984375_0 117.9345_23900.318359375_0 118.9424_143004.1875_0 120.0198_0_7063.9208984375 121.0282_205940.6875_19154.09765625 122.0597_0_10479.6904296875 123.0415_13549.09375_29562.361328125 125.0389_0_15245.4033203125 128.9378_26559.39453125_0 132.9581_29728.900390625_0 135.1165_74850.03125_41798.12109375 135.9920_25524.53125_14971.671875 136.9530_12588.7294921875_0 138.0547_0_135991.796875 139.0585_0_8034.65771484375 141.0133_0_25150.923828125 151.0751_18922.447265625_0 152.0430_40973.1328125_29151.2734375 153.1270_177526.859375_91306.328125 154.0857_0_18715.10546875 155.1538_0_6942.31396484375
M302T355,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1278] FTMS + c ESI d Full ms2 302.1952@hcd33.33 [50.0000-330.0000] M302T355[302.1952,355.04][302.1952,355.04]",302.1952,355.03755,468594.75,C05856,263.0967,C12H15N4OS,Thiamine aldehyde,[M+K]+,302.1944514201,2.4771402722647395,0,Ms2,0.937684153416984,0.9997876549680133,0.5,0.25,0,0.937684153416984,2,6.4055301039770836,36.324463578259994,0.00038405038743323,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2506] FTMS + c ESI d Full ms2 302.0776@hcd33.33 [50.0000-330.0000] M302T643[302.0776,643.17][302.0776,643.17]: C02892",C02892,R00072,Thiamine aldehyde + Oxygen + H2O <=> Hydrogen peroxide + Thiamine acetic acid,n/a,102.0911_79395.7109375_0 123.1166_20980.890625_0 301.1400_215441.484375_874869.375 302.1693_53526.015625_198311.875
M227T360,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1292] FTMS + c ESI d Full ms2 227.0783@hcd33.33 [50.0000-250.0000] M227T360[227.0783,359.51][227.0783,359.51]",227.0783,359.50704,238186.22,C20981,226.0742,C13H10N2O2,"5,10-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,13.988215078129372,0,Ms2,0.9096871503765914,0.9112690233955941,0.6666666666666666,0.6666666666666666,0,0.8275307115602832,3,16.62042325264727,89.36663022214735,0.000449372987339221,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1347] FTMS + c ESI d Full ms2 227.0783@hcd33.33 [50.0000-250.0000] M227T373[227.0783,372.96][227.0783,372.96]: C21412",C21412,R11576,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate <=> 5,10-Dihydrophenazine-1-carboxylate",n/a,52.9678_0_1313.72412109375 55.0542_1835.53466796875_1289.6378173828125 55.7007_0_1343.1759033203125 56.7343_0_1328.5181884765625 57.0700_3103.62109375_1897.025390625 60.6603_1460.51220703125_0 67.0540_2322.93359375_3240.4111328125 68.4956_1577.8321533203125_0 69.0697_8134.0166015625_10452.138671875 70.2382_0_1713.127685546875 71.0855_0_2446.333251953125 71.7845_1856.31689453125_0 74.0571_1752.116943359375_0 75.5142_0_2047.165771484375 79.0539_9777.70703125_9765.59375 81.0697_8374.9326171875_6346.88623046875 82.7249_0_1680.3424072265625 83.0853_6235.2626953125_6639.64501953125 91.0541_3293.580810546875_6359.11767578125 93.0695_8388.2431640625_8033.5439453125 94.0729_2970.0751953125_2661.852294921875 95.0853_3828.301513671875_3190.79931640625 96.0054_2034.4300537109375_3568.450927734375 97.0829_2623.127685546875_3321.032470703125 99.0075_2928.866943359375_5893.72412109375 99.8936_1870.613525390625_0 102.8544_0_1726.37353515625 105.0333_6889.23974609375_8240.9755859375 107.0488_3736.95068359375_4021.783203125 112.0499_0_1862.058837890625 120.0551_7559.634765625_3838.323974609375 121.1011_0_1960.359130859375 123.5535_1486.924560546875_0 133.0281_8570.841796875_7344.1669921875 135.1162_2550.6943359375_2576.972412109375 135.5974_1799.9814453125_0 147.1229_1487.479736328125_0 149.1315_1921.2288818359375_2874.634765625 151.0384_6743.3427734375_6325.67822265625 153.1274_2550.44384765625_6457.8935546875 158.0018_1565.263427734375_0 166.0574_2351.770751953125_3074.146240234375 168.9183_1808.255615234375_0 170.9138_7961.9091796875_1867.345703125 180.9090_0_1641.9814453125 182.0419_2619.826904296875_2407.86376953125 193.9292_10577.845703125_2658.900634765625 209.0290_2948.38134765625_2161.8564453125 210.0521_2253.5615234375_3613.46484375 211.0749_16996.4765625_22097.697265625 211.8062_1557.022705078125_0 225.1311_9644.703125_9224.919921875 226.0955_11410.6279296875_11433.5400390625 227.0779_13625.7080078125_25136.318359375 228.2316_3296.931640625_8074.54248046875 229.0851_3065.395751953125_2672.6474609375
M132T361,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1298] FTMS + c ESI d Full ms2 132.0804@hcd33.33 [50.0000-155.0000] M132T361[132.0804,361.01][132.0804,361.01]",132.0804,361.009914,816186.81,C08301,149.0841,C9H11NO,Cathinone,[M+H-H2O]+,132.08081142010002,3.1149216690897505,0,Ms2,0.7797273075693872,0.6402857027312983,0.42857142857142855,0.36734693877551017,0,0.6402857027312983,2,10.506067184062221,62.109658422216796,0.000522780021047368,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_621] FTMS + c ESI d Full ms2 131.0488@hcd33.33 [50.0000-155.0000] M131T157[131.0488,156.99][131.0488,156.99]: C17268",C17268,R09089,Pyruvophenone <=> Cathinone,n/a,55.0544_0_5334.09423828125 56.0496_6292.03076171875_0 56.9879_23903.31640625_14185.064453125 59.0492_0_5785.6513671875 69.0260_16534.234375_27190.912109375 70.0650_7831.9794921875_0 71.0490_7688.4521484375_6422.34912109375 72.0805_6925.64404296875_0 72.9370_31952.181640625_55852.1953125 74.0599_0_5946.94921875 74.9893_8498.8173828125_9801.6123046875 81.0697_7789.05029296875_0 83.0852_0_10522.90234375 84.0442_8137.82080078125_26859.271484375 85.0282_0_7846.20263671875 86.0962_31262.55859375_70727.078125 86.9927_17385.39453125_0 88.9682_8655.041015625_0 91.0008_15064.7109375_17163.099609375 98.9840_94786.5546875_43196.47265625 101.0081_6409.46484375_0 102.0548_0_8986.4697265625 103.0540_0_102240.3984375 104.0637_5484.7587890625_9615.20703125 105.0696_49668.75390625_18546.376953125 113.9634_11251.6513671875_32925.796875 115.0535_6454.70947265625_0 116.0703_5828.6318359375_0 117.0144_7933.48583984375_6286.08935546875 118.9425_20842.810546875_0 130.0649_31876.466796875_35830.1953125 131.0769_13222.2939453125_14371.7392578125 132.0728_46239.8203125_57501.79296875 133.1009_27165.1796875_8865.52734375 134.0804_12222.8271484375_0
M205T362,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1303] FTMS + c ESI d Full ms2 205.0966@hcd33.33 [50.0000-230.0000] M205T362[205.0966,362.31][205.0966,362.31]",205.0966,362.309184,23616846,C00078,204.0899,C11H12N2O2,L-Tryptophan,[M+H]+,205.0971764201,2.8104810123783666,0,Ms2,0.9991626929731346,0.9991626929731346,1,1,0,0.9991626929731346,2,21.283565114453932,156.92844836236983,0.000281686810353604,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1329] FTMS + c ESI d Full ms2 205.0966@hcd33.33 [50.0000-230.0000] M205T369[205.0966,368.65][205.0966,368.65]: C21283",C21283,R11328,L-Tryptophan <=> 3-Indoleacrylate + Ammonia,n/a,118.0648_1658755.25_2517978.25 132.0804_625582.9375_884732.875 144.0805_1333517.25_2027215.5 146.0596_7201538.5_10668046 147.0632_734312.3125_1056135.625 149.0229_576030.0625_579544.125 159.0912_762612.0625_1179002.5 170.0595_512318.625_722940.375 188.0701_7422866_10230386 189.0734_857843.1875_1299952.125
M296T369,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1330] FTMS + c ESI d Full ms2 296.1483@hcd33.33 [50.0000-320.0000] M296T369[296.1483,368.85][296.1483,368.85]",296.1483,368.850294,493674.75,C17231,278.1188,C12H22O5S,3-(7'-Methylthio)heptylmalic acid,[M+NH4]+,296.15262542010004,14.605588146313508,0,Ms2,0.9657320010060632,0.9681294231430042,0.6666666666666666,0.6222222222222222,0,0.9657320010060632,2,13.053462252477468,74.31911606951795,0.0004176738568313,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1360] FTMS + c ESI d Full ms2 296.1483@hcd33.33 [50.0000-320.0000] M296T376[296.1483,375.84][296.1483,375.84]: C17230",C17230,R08645,2-(7'-Methylthio)heptylmalic acid <=> 3-(7'-Methylthio)heptylmalic acid,n/a,60.0807_0_10822.51171875 73.0466_19170.423828125_17176.205078125 85.0282_100733.4453125_165813.265625 107.0487_12719.0732421875_23505.1640625 130.0648_9793.1396484375_0 132.0650_8779.513671875_0 248.9883_9856.052734375_11269.9619140625 265.0187_24311.205078125_20809.224609375 266.9986_14066.51953125_12840.5810546875 281.0502_39788.31640625_38890.37890625 282.0511_8510.318359375_9664.6455078125 283.0295_22221.720703125_20526.16796875 296.1483_52637.765625_82645.40625 297.1510_9096.1513671875_8713.30859375 299.0606_74670.890625_71390.25 300.0604_19111.568359375_16121.2109375
M188T369,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1332] FTMS + c ESI d Full ms2 188.0701@hcd33.33 [50.0000-210.0000] M188T369[188.0701,369.45][188.0701,369.45]",188.0701,369.449184,14202684,C21283,187.0633,C11H9NO2,3-Indoleacrylate,[M+H]+,188.0705764201,2.5332049060432316,0,Ms2,0.9996367437017578,0.9996367437017578,1,1,0,0.9923013977719958,5,21.144304557435053,151.23189856110596,0.000280936708489593,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1306] FTMS + c ESI d Full ms2 188.0701@hcd33.33 [50.0000-210.0000] M188T363[188.0701,363.01][188.0701,363.01]: C22006",C22006,R12493,3-(Indol-3-yl)acryloyl-CoA + (R)-(Indol-3-yl)lactate <=> 3-Indoleacrylate + (R)-3-(Indol-3-yl)lactoyl-CoA,n/a,118.0648_2520048.75_1866728.125 143.0726_437327.09375_247266.453125 144.0804_1213765.125_941619.75 146.0596_5793251.5_4365307 147.0631_636703.5_430095.125 170.0595_558749.875_332920.84375 188.0699_1658693.625_1227014.625
M144T371,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1339] FTMS + c ESI d Full ms2 144.0803@hcd33.33 [50.0000-165.0000] M144T371[144.0803,370.95][144.0803,370.95]",144.0803,370.952676,713280.81,C05332,121.0891,C8H11N,Phenethylamine,[M+Na]+,144.0783207001,13.737477642678021,0,Ms2,0.9018373041759692,0.9321697457608509,0.42857142857142855,0.24489795918367344,0,0.9018373041759692,2,8.890397002753366,52.03780996101016,0.000517569451519707,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1434] FTMS + c ESI d Full ms2 188.0701@hcd33.33 [50.0000-210.0000] M188T394[188.0701,393.57][188.0701,393.57]: C00079",C00079,R00699,L-Phenylalanine <=> Phenethylamine + CO2,n/a,55.0544_18720.6953125_0 67.0542_7741.779296875_12776.4384765625 69.0698_37024.83203125_0 71.0490_23561.896484375_0 72.0807_0_15284.9873046875 72.9370_21227.552734375_0 75.0259_11035.0400390625_0 81.0697_10314.2509765625_0 83.0853_21632.029296875_0 85.0646_15625.1982421875_0 90.9474_9813.9267578125_0 97.1010_22229.587890625_0 100.0754_11778.5126953125_0 107.0853_11474.630859375_0 109.1008_0_13791.3076171875 113.9634_14020.0166015625_0 116.0702_11096.6669921875_0 118.0648_57257.8046875_85356.4765625 125.0958_11294.494140625_0 143.0892_11394.4677734375_10670.39453125 144.0804_61977.32421875_41655.07421875 145.1010_7644.18896484375_0 146.0701_142304.03125_200039.671875 147.0632_0_19503.4453125 161.1323_0_10479.9306640625 170.0596_0_20398.380859375 188.0701_0_58020.328125 189.1265_0_24022.37890625
