ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M227T373,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1347] FTMS + c ESI d Full ms2 227.0783@hcd33.33 [50.0000-250.0000] M227T373[227.0783,372.96][227.0783,372.96]",227.0783,372.955314,252006.5,C21412,226.0742,C13H10N2O2,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate",[M+H]+,227.0814764201,13.988215078129372,0,Ms2,0.9112690233955941,0.9096871503765914,0.6666666666666666,0.6666666666666666,0,0.9096871503765914,2,6.117437084953548,33.042796505757586,0.000434125079038504,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1292] FTMS + c ESI d Full ms2 227.0783@hcd33.33 [50.0000-250.0000] M227T360[227.0783,359.51][227.0783,359.51]: C20981",C20981,R11576,"(10aS)-10,10a-Dihydrophenazine-1-carboxylate <=> 5,10-Dihydrophenazine-1-carboxylate",n/a,52.9678_1313.72412109375_0 55.0542_1289.6378173828125_1835.53466796875 55.7007_1343.1759033203125_0 56.7343_1328.5181884765625_0 57.0700_1897.025390625_3103.62109375 60.6603_0_1460.51220703125 67.0540_3240.4111328125_2322.93359375 68.4956_0_1577.8321533203125 69.0697_10452.138671875_8134.0166015625 70.2382_1713.127685546875_0 71.0855_2446.333251953125_0 71.7845_0_1856.31689453125 74.0571_0_1752.116943359375 75.5142_2047.165771484375_0 79.0539_9765.59375_9777.70703125 81.0697_6346.88623046875_8374.9326171875 82.7249_1680.3424072265625_0 83.0853_6639.64501953125_6235.2626953125 91.0541_6359.11767578125_3293.580810546875 93.0695_8033.5439453125_8388.2431640625 94.0729_2661.852294921875_2970.0751953125 95.0853_3190.79931640625_3828.301513671875 96.0054_3568.450927734375_2034.4300537109375 97.0829_3321.032470703125_2623.127685546875 99.0075_5893.72412109375_2928.866943359375 99.8936_0_1870.613525390625 102.8544_1726.37353515625_0 105.0333_8240.9755859375_6889.23974609375 107.0488_4021.783203125_3736.95068359375 112.0499_1862.058837890625_0 120.0551_3838.323974609375_7559.634765625 121.1011_1960.359130859375_0 123.5535_0_1486.924560546875 133.0281_7344.1669921875_8570.841796875 135.1162_2576.972412109375_2550.6943359375 135.5974_0_1799.9814453125 147.1229_0_1487.479736328125 149.1315_2874.634765625_1921.2288818359375 151.0384_6325.67822265625_6743.3427734375 153.1274_6457.8935546875_2550.44384765625 158.0018_0_1565.263427734375 166.0574_3074.146240234375_2351.770751953125 168.9183_0_1808.255615234375 170.9138_1867.345703125_7961.9091796875 180.9090_1641.9814453125_0 182.0419_2407.86376953125_2619.826904296875 193.9292_2658.900634765625_10577.845703125 209.0290_2161.8564453125_2948.38134765625 210.0521_3613.46484375_2253.5615234375 211.0749_22097.697265625_16996.4765625 211.8062_0_1557.022705078125 225.1311_9224.919921875_9644.703125 226.0955_11433.5400390625_11410.6279296875 227.0779_25136.318359375_13625.7080078125 228.2316_8074.54248046875_3296.931640625 229.0851_2672.6474609375_3065.395751953125
M181T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]",181.0714,385.848198,2380011.5,C00795,180.0634,C6H12O6,D-Tagatose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.9833294899248105,0.9695963606226441,0.6666666666666666,0.47619047619047616,0,0.9695963606226441,2,6.687508973689035,42.643429655315714,0.00035595523298921,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]: C00764",C00764,R10818,D-Tagatose <=> D-Sorbose,n/a,55.9345_28739.177734375_0 71.9292_40309.984375_34615.3359375 72.9370_55169.72265625_53865.28515625 84.9595_60936.6484375_67552.0859375 88.9680_27271.916015625_0 89.9397_33594.390625_32074.572265625 90.9475_26866.26171875_0 102.9474_41220.00390625_44165.2265625 105.0332_58088.23828125_54981.66015625 105.9345_151598.265625_143835.09375 117.9345_37417.4765625_34694.109375 118.9421_27505.416015625_0 124.0502_240993.90625_279967.6875 132.9580_22984.828125_0 135.0548_67034.203125_0 136.0754_0_166280.5625 142.0605_23487.841796875_0 149.0229_170377.984375_187604.421875 149.9606_59287.2734375_46249.046875 163.0384_90507.8046875_106777.8359375 181.0715_459442_589330 182.0752_32441.5390625_47685.3359375
M269T386,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1402] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T386[269.1251,385.95][269.1251,385.95]",269.1251,385.951818,458353.56,C07541,268.1212,C16H16N2O2,Lysergic acid,[M+H]+,269.1284764201,12.545913034642508,0,Ms2,0.9793918963924706,0.9944556937344374,0.42857142857142855,0.2571428571428571,0,0.9592084867192399,3,6.40293209296192,36.24828306299896,0.000459608124307376,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1431] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T393[269.1252,392.87][269.1252,392.87]: C22432",C22432,R12829,Paspalic acid <=> Lysergic acid,n/a,74.0599_27782.23046875_0 120.0803_12591.9599609375_0 136.0616_7455.63720703125_0 166.0857_8166.47412109375_0 182.0571_83779.7734375_154816.421875 183.0609_8313.71875_14480.9609375 210.0518_144387.734375_231989.75 211.0552_10852.77734375_26759.087890625 269.1252_75904.03125_156424.578125 270.1289_12023.1416015625_27415.25
M181T392,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1429] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T392[181.0715,392.27][181.0715,392.27]",181.0715,392.273814,2655042.8,C22502,180.0634,C6H12O6,alpha-D-Fructofuranose,[M+H]+,181.0706764201,4.548368462106246,0,Ms2,0.9695963606226441,0.9833294899248105,0.6666666666666666,0.47619047619047616,0,0.9401171025326766,3,6.46650221123697,41.54127273072071,0.000363747159045845,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1401] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T386[181.0714,385.85][181.0714,385.85]: C00267",C00267,R00307,alpha-D-Glucose <=> alpha-D-Fructofuranose,n/a,55.9345_0_28739.177734375 71.9292_34615.3359375_40309.984375 72.9370_53865.28515625_55169.72265625 84.9595_67552.0859375_60936.6484375 88.9680_0_27271.916015625 89.9397_32074.572265625_33594.390625 90.9475_0_26866.26171875 102.9474_44165.2265625_41220.00390625 105.0332_54981.66015625_58088.23828125 105.9345_143835.09375_151598.265625 117.9345_34694.109375_37417.4765625 118.9421_0_27505.416015625 124.0502_279967.6875_240993.90625 132.9580_0_22984.828125 135.0548_0_67034.203125 136.0754_166280.5625_0 142.0605_0_23487.841796875 149.0229_187604.421875_170377.984375 149.9606_46249.046875_59287.2734375 163.0384_106777.8359375_90507.8046875 181.0715_589330_459442 182.0752_47685.3359375_32441.5390625
M269T393,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1431] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T393[269.1252,392.87][269.1252,392.87]",269.1252,392.872698,653116.62,C22432,268.1212,C16H16N2O2,Paspalic acid,[M+H]+,269.1284764201,12.174334101777635,0,Ms2,0.9944556937344374,0.9793918963924706,0.42857142857142855,0.2571428571428571,0,0.9793918963924706,2,6.55173621835324,38.098285411079125,0.000452066105254643,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1402] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T386[269.1251,385.95][269.1251,385.95]: C07541",C07541,R12829,Paspalic acid <=> Lysergic acid,n/a,74.0599_0_27782.23046875 120.0803_0_12591.9599609375 136.0616_0_7455.63720703125 166.0857_0_8166.47412109375 182.0571_154816.421875_83779.7734375 183.0609_14480.9609375_8313.71875 210.0518_231989.75_144387.734375 211.0552_26759.087890625_10852.77734375 269.1252_156424.578125_75904.03125 270.1289_27415.25_12023.1416015625
M188T394,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1434] FTMS + c ESI d Full ms2 188.0701@hcd33.33 [50.0000-210.0000] M188T394[188.0701,393.57][188.0701,393.57]",188.0701,393.57408599999997,722579.94,C21283,187.0633,C11H9NO2,3-Indoleacrylate,[M+H]+,188.0705764201,2.5332049060432316,0,Ms2,0.868833082537991,0.8706682307645199,1,0.8333333333333334,0,0.868833082537991,2,6.025218794427537,35.30106944315231,0.000340862936540376,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1329] FTMS + c ESI d Full ms2 205.0966@hcd33.33 [50.0000-230.0000] M205T369[205.0966,368.65][205.0966,368.65]: C00078",C00078,R11328,L-Tryptophan <=> 3-Indoleacrylate + Ammonia,n/a,67.0542_12776.4384765625_0 72.0807_15284.9873046875_0 109.1008_13791.3076171875_0 118.0648_85356.4765625_2517978.25 132.0804_0_884732.875 143.0722_10670.39453125_0 144.0804_41655.07421875_2027215.5 146.0596_200039.671875_10668046 147.0632_19503.4453125_1056135.625 149.0228_0_579544.125 159.0912_0_1179002.5 161.1323_10479.9306640625_0 170.0596_20398.380859375_722940.375 188.0701_58020.328125_10230386 189.1000_24022.37890625_1299952.125
M366T398,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1455] FTMS + c ESI d Full ms2 366.0680@hcd33.33 [50.0000-395.0000] M366T398[366.0680,398.47][366.0680,398.47]",366.068,398.469714,451178.72,C12367,366.074,C20H14O7,Tetracenomycin F1,[M]+,366.0734514201,14.891823650333247,0,Ms2,0.7869636750287519,0.833091291854971,0.25,0.175,0,0.7869636750287519,2,7.533237506505888,42.595551007207945,0.000644399095634049,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1561] FTMS + c ESI d Full ms2 380.0834@hcd33.33 [50.0000-405.0000] M380T423[380.0834,423.03][380.0834,423.03]: C12373",C12373,R06706,Tetracenomycin F1 <=> Tetracenomycin F1 methylester,n/a,70.0649_0_8228.23828125 230.0487_148490.3125_148505.71875 231.0518_13725.7509765625_18911.853515625 288.0545_13228.05078125_0 302.0710_0_7426.39697265625 324.0017_8688.28515625_0 334.0410_7503.4140625_0 335.0501_39710.93359375_0 336.0520_7684.3681640625_0 349.0649_0_33172.57421875 365.1355_7546.84130859375_0 366.0684_106794.5234375_0 367.0708_14898.033203125_0 380.0832_0_90897.140625 381.0856_0_18865.162109375
M380T423,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1561] FTMS + c ESI d Full ms2 380.0834@hcd33.33 [50.0000-405.0000] M380T423[380.0834,423.03][380.0834,423.03]",380.0834,423.02671799999996,391539.5,C12373,380.0896,C21H16O7,Tetracenomycin F1 methylester,[M]+,380.0890514201,14.868894826863869,0,Ms2,0.833091291854971,0.7869636750287519,0.25,0.175,0,0.7869636750287519,2,7.533833918625837,42.13504237810513,0.000644024368772791,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1455] FTMS + c ESI d Full ms2 366.0680@hcd33.33 [50.0000-395.0000] M366T398[366.0680,398.47][366.0680,398.47]: C12367",C12367,R06706,Tetracenomycin F1 <=> Tetracenomycin F1 methylester,n/a,70.0649_8228.23828125_0 230.0487_148505.71875_148490.3125 231.0518_18911.853515625_13725.7509765625 288.0545_0_13228.05078125 302.0710_7426.39697265625_0 324.0017_0_8688.28515625 334.0410_0_7503.4140625 335.0501_0_39710.93359375 336.0520_0_7684.3681640625 349.0649_33172.57421875_0 365.1355_0_7546.84130859375 366.0684_0_106794.5234375 367.0708_0_14898.033203125 380.0832_90897.140625_0 381.0856_18865.162109375_0
M293T445,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1657] FTMS + c ESI d Full ms2 293.0969@hcd33.33 [50.0000-320.0000] M293T445[293.0969,445.34][293.0969,445.34]",293.0969,445.337112,524715.75,C00284,292.0907,C10H16N2O8,EDTA,[M+H]+,293.09797642010005,3.67257415567473,0,Ms2,0.7399790273414356,0.9324989662549844,0.25,0.15625,0,0.7399790273414356,2,4.889579779386738,27.968025220387492,0.000496748131918237,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2230] FTMS + c ESI d Full ms2 177.0881@hcd33.33 [50.0000-200.0000] M177T579[177.0881,579.06][177.0881,579.06]: C21397",C21397,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,68.0494_0_13761.6064453125 74.0599_10889.9599609375_0 84.9595_0_40219.26953125 86.0598_16273.0673828125_39028.40234375 88.0391_9799.5166015625_0 95.0852_0_13793.4443359375 102.0546_9897.580078125_0 107.0854_0_17137.12109375 114.0546_16167.3876953125_0 114.9560_0_54874.4921875 115.9639_0_25856.814453125 116.9715_0_37572.8125 117.9792_0_21057.62890625 118.9669_0_14262.6416015625 121.1009_0_25610.298828125 126.9672_0_17442.609375 131.0851_0_13134.841796875 132.0652_99738.59375_0 149.0229_160638.296875_254336.953125 150.0264_11826.9541015625_21964.666015625 160.0600_99718.203125_0 177.1634_0_25128.61328125 293.0961_32528.291015625_0
M303T463,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1732] FTMS + c ESI d Full ms2 303.0861@hcd33.33 [50.0000-330.0000] M303T463[303.0861,462.82][303.0861,462.82]",303.0861,462.823266,559924.81,C16405,302.079,C16H14O6,Homoeriodictyol chalcone,[M+H]+,303.08627642010003,0.5820791519206115,0,Ms2,0.93256296906274,0.9783580460194219,0.4,0.16000000000000003,0,0.93256296906274,2,6.361979791347994,36.569485061348374,0.000388133491018345,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2506] FTMS + c ESI d Full ms2 302.0776@hcd33.33 [50.0000-330.0000] M302T643[302.0776,643.17][302.0776,643.17]: C09756",C09756,R07992,Homoeriodictyol chalcone <=> Homoeriodictyol,n/a,216.0180_21640.296875_0 244.0123_51794.59765625_0 301.1400_240126.15625_874869.375 302.1435_110514.84375_198311.875 303.0862_62290.34765625_0
M153T521,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1981] FTMS + c ESI d Full ms2 153.0779@hcd33.33 [50.0000-175.0000] M153T521[153.0779,520.98][153.0779,520.98]",153.0779,520.9826879999999,1498210,C03758,153.079,C8H11NO2,Dopamine,[M]+,153.0784514201,3.6022188703244318,0,Ms2,0.6146420941395072,0.7240703716605169,0.25,0.21710526315789475,0,0.6146420941395072,2,5.94465211202056,36.71163124346431,0.000597159225304595,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1011] FTMS + c ESI d Full ms2 152.0701@hcd33.33 [50.0000-175.0000] M152T272[152.0701,272.14][152.0701,272.14]: C17755",C17755,R08832,2 Dopamine + Oxygen <=> 2 Dopamine quinone + 2 H2O,n/a,55.9344_0_14603.994140625 56.9423_0_65828.390625 59.0491_7057.88134765625_11849.5517578125 67.0542_18583.66796875_20985.12890625 69.0698_25977.765625_41576.0625 72.9370_0_88597.5546875 74.9526_0_45322.296875 79.0541_14406.5556640625_27115.02734375 81.0697_31032.265625_42594.375 83.0489_12007.7041015625_14283.1875 84.9595_37167.33203125_19347.423828125 86.9526_0_41710.578125 88.9604_14491.853515625_121665.7421875 89.9396_0_21804.41015625 90.9252_7842.0224609375_46351.92578125 93.0697_43338.62890625_54065.328125 95.0467_52017.48828125_95005.671875 97.0646_97354.6171875_149183.40625 100.9701_7422.33203125_48339.33984375 102.9474_0_16488.650390625 104.9630_6866.35009765625_127465.453125 107.0853_50745.1640625_87100.2265625 109.1009_60740.16015625_82489.34375 110.0599_7297.7763671875_42502.3125 111.0516_17871.623046875_16136.7236328125 113.0187_80075.9453125_0 114.9585_0_10540.58984375 117.9345_0_23900.318359375 118.9424_0_143004.1875 120.0198_7063.9208984375_0 121.0282_19154.09765625_205940.6875 122.0597_10479.6904296875_0 123.0415_29562.361328125_13549.09375 125.0389_15245.4033203125_0 128.9378_0_26559.39453125 132.9581_0_29728.900390625 135.1165_41798.12109375_74850.03125 135.9920_14971.671875_25524.53125 136.9530_0_12588.7294921875 138.0547_135991.796875_0 139.0585_8034.65771484375_0 141.0133_25150.923828125_0 151.0751_0_18922.447265625 152.0430_29151.2734375_40973.1328125 153.1270_91306.328125_177526.859375 154.0857_18715.10546875_0 155.1538_6942.31396484375_0
M219T626,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2431] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T626[219.0832,625.79][219.0832,625.79]",219.0832,625.7874,659439.88,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9919876154056765,0.9918895116410845,1,1,0,0.9918895116410844,2,6.891009536791208,40.09999185324976,0.000335986638457546,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2824] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T717[219.0832,717.05][219.0832,717.05]: C14519",C14519,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,55.0542_0_6695.4921875 57.0699_9110.2119140625_9531.6943359375 69.0698_6060.24658203125_6337.10009765625 81.0697_10181.115234375_8267.5810546875 82.9447_24696.515625_27851.95703125 90.9764_12841.8828125_13423.837890625 95.0852_9202.2001953125_9139.615234375 105.0513_5943.29296875_7208.99072265625 107.0853_11238.8876953125_11597.310546875 109.1008_17966.162109375_16079.94921875 111.0801_21898.58203125_19600.099609375 119.0852_15380.775390625_13248.7333984375 121.0644_13387.1962890625_10137.94140625 129.0694_14910.08984375_13975.0029296875 133.1008_11016.1650390625_8858.1201171875 135.0800_6605.53955078125_0 137.0957_15882.337890625_16753.564453125 138.9941_8098.27978515625_6200.68701171875 140.9910_8721.41015625_12384.9365234375 149.0229_6318.47509765625_7810.27197265625 153.0902_7124.33544921875_6523.35791015625 155.0697_15903.7138671875_12849.5126953125 165.0907_13274.404296875_9281.1728515625 173.0803_16792.4140625_14591.322265625 175.1477_17511.62109375_9865.9052734375 193.1582_23522.7890625_20607.146484375 203.1423_22895.1171875_22250.7421875 217.1055_15493.1416015625_15409.5048828125 219.1737_88079.640625_90211.1796875 220.1785_17740.322265625_13843.8525390625 221.1526_19834.412109375_19030.552734375
M301T640,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2494] FTMS + c ESI d Full ms2 301.0743@hcd33.33 [50.0000-325.0000] M301T640[301.0743,640.38][301.0743,640.38]",301.0743,640.38444,1435953.4,C12135,300.0634,C16H12O6,2'-Hydroxybiochanin A,[M+H]+,301.0706764201,12.03550053912119,0,Ms2,0.999660616349403,0.999660616349403,1,1,0,0.9996606163494028,2,6.958636870137026,42.84530382821336,0.000330750371187852,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2506] FTMS + c ESI d Full ms2 302.0776@hcd33.33 [50.0000-330.0000] M302T643[302.0776,643.17][302.0776,643.17]: C10419",C10419,R06563,2'-Hydroxybiochanin A + NADPH + H+ <=> Ferreirin + NADP+,n/a,301.1401_819287.8125_874869.375 302.1436_163397.1875_198311.875
M302T643,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2506] FTMS + c ESI d Full ms2 302.0776@hcd33.33 [50.0000-330.0000] M302T643[302.0776,643.17][302.0776,643.17]",302.0776,643.16808,1338921.8,C10419,302.079,C16H14O6,Ferreirin,[M]+,302.0784514201,2.81854761819868,0,Ms2,0.999660616349403,0.999660616349403,1,1,0,0.9996606163494028,2,10.647562376355024,65.23500829183018,0.000281583755002511,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2494] FTMS + c ESI d Full ms2 301.0743@hcd33.33 [50.0000-325.0000] M301T640[301.0743,640.38][301.0743,640.38]: C12135",C12135,R06563,2'-Hydroxybiochanin A + NADPH + H+ <=> Ferreirin + NADP+,n/a,301.1401_874869.375_819287.8125 302.1436_198311.875_163397.1875
M247T644,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2509] FTMS + c ESI d Full ms2 247.1297@hcd33.33 [50.0000-270.0000] M247T644[247.1297,643.87][247.1297,643.87]",247.1297,643.8704399999999,175866.66,C02206,246.1256,C15H18O3,alpha-Santonin,[M+H]+,247.1328764201,12.85325114697256,0,Ms2,0.7491247145293568,0.5903683234582712,0.25,0.11363636363636363,0,0.5903683234582712,2,3.6471472778756144,19.129956781212826,0.000814939813494478,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2715] FTMS + c ESI d Full ms2 249.1454@hcd33.33 [50.0000-275.0000] M249T692[249.1454,691.83][249.1454,691.83]: C02771",C02771,R03882,"1,2-Dihydrosantonin + NAD+ <=> alpha-Santonin + NADH + H+",n/a,54.1027_0_1516.13623046875 55.2716_0_1815.2215576171875 57.0699_2789.2294921875_1475.3468017578125 57.9943_0_1698.1705322265625 61.0615_0_1413.67626953125 63.3709_0_1504.6907958984375 63.6929_0_1527.38720703125 64.5668_0_1389.12109375 64.9774_3057.020751953125_0 65.4358_0_1419.2825927734375 69.0698_3358.24560546875_2151.7353515625 81.0698_0_9610.1904296875 87.5513_0_1991.090087890625 88.9854_0_1746.7740478515625 91.2466_0_1618.330810546875 95.0850_0_2878.23681640625 98.9841_0_3002.2314453125 109.1007_0_1971.1395263671875 121.1007_3304.299560546875_2441.852294921875 123.0802_3001.83251953125_0 141.6019_0_1818.5567626953125 161.0956_0_3112.83251953125 170.9140_3621.33447265625_1833.962890625 173.1321_0_1693.496337890625 173.9837_0_1774.4080810546875 180.2079_0_1831.4273681640625 183.9119_3089.87890625_0 184.9299_0_2168.435302734375 185.9005_6481.16162109375_2174.2666015625 215.5927_7176.849609375_0 224.6126_3753.239990234375_1462.25 229.1943_2999.541015625_2492.775634765625 246.2430_14061.701171875_0 247.1665_46262.171875_11363.7822265625 248.1399_3114.474365234375_2962.55224609375 249.0913_11440.94140625_14644.5244140625 250.1778_0_9740.9111328125 251.1255_0_6320.6533203125
M245T649,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2530] FTMS + c ESI d Full ms2 245.1141@hcd33.33 [50.0000-270.0000] M245T649[245.1141,648.70][245.1141,648.70]",245.1141,648.6977999999999,353923.16,C13626,244.1099,C15H16O3,5-Hydroxybisphenol A,[M+H]+,245.1171764201,12.55097156793953,0,Ms2,0.9721184466863071,0.737715806176005,0.25,0.1125,0,0.737715806176005,2,4.738421597530227,26.29307016730558,0.000614399056727039,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2650] FTMS + c ESI d Full ms2 243.0984@hcd33.33 [50.0000-270.0000] M243T677[243.0984,676.60][243.0984,676.60]: C13628",C13628,R06882,"5-Hydroxybisphenol A <=> 4,5-Bisphenol-o-quinone",n/a,57.0700_0_1961.2689208984375 64.9774_0_1946.4002685546875 66.8298_0_1668.917724609375 69.0698_0_2091.444091796875 75.0258_0_10504.19140625 76.0252_0_1955.2723388671875 79.0541_8141.267578125_0 81.0088_7675.333984375_2189.63427734375 83.0851_0_2289.207275390625 90.9763_0_2014.407470703125 93.0532_7239.8798828125_2118.16455078125 95.0853_12130.30859375_3077.402587890625 107.0854_0_1579.72998046875 121.1009_8298.341796875_0 193.7258_0_1661.5823974609375 197.0887_0_7164.45458984375 211.1303_0_2914.766357421875 224.5330_0_1878.4659423828125 241.1720_0_1813.4222412109375 242.0617_0_2569.350830078125 243.0984_0_24777.85546875 244.1354_11717.443359375_0 245.0959_137066.421875_31213.283203125 246.1166_19346.8203125_0 247.1769_21239.2265625_0
M243T677,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2650] FTMS + c ESI d Full ms2 243.0984@hcd33.33 [50.0000-270.0000] M243T677[243.0984,676.60][243.0984,676.60]",243.0984,676.6020599999999,116583.47,C13628,242.0943,C15H14O3,"4,5-Bisphenol-o-quinone",[M+H]+,243.1015764201,13.066396570295842,0,Ms2,0.737715806176005,0.9721184466863071,0.25,0.1125,0,0.737715806176005,2,4.7302127367447415,23.966270763680797,0.000622320692233704,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2530] FTMS + c ESI d Full ms2 245.1141@hcd33.33 [50.0000-270.0000] M245T649[245.1141,648.70][245.1141,648.70]: C13626",C13626,R06882,"5-Hydroxybisphenol A <=> 4,5-Bisphenol-o-quinone",n/a,57.0700_1961.2689208984375_0 64.9774_1946.4002685546875_0 66.8298_1668.917724609375_0 69.0698_2091.444091796875_0 75.0258_10504.19140625_0 76.0252_1955.2723388671875_0 79.0541_0_8141.267578125 81.0088_2189.63427734375_7675.333984375 83.0851_2289.207275390625_0 90.9763_2014.407470703125_0 93.0532_2118.16455078125_7239.8798828125 95.0853_3077.402587890625_12130.30859375 107.0854_1579.72998046875_0 121.1009_0_8298.341796875 193.7258_1661.5823974609375_0 197.0887_7164.45458984375_0 211.1303_2914.766357421875_0 224.5330_1878.4659423828125_0 241.1720_1813.4222412109375_0 242.0617_2569.350830078125_0 243.0984_24777.85546875_0 244.1354_0_11717.443359375 245.0959_31213.283203125_137066.421875 246.1166_0_19346.8203125 247.1769_0_21239.2265625
