ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M315T106,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_434] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T106[315.0788,105.89][315.0788,105.89]",315.0788,105.89157,785722.75,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.999957462373388,0.999957462373388,1,1,0,0.9898792324966585,26,0,0,0.000319396098208271,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_380] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T93[315.0788,92.87][315.0788,92.87]: C20664",C20664,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0419_45193.58984375_88494.296875 257.0737_29404.12890625_57026.6328125 315.0789_580302.875_1074715.25 316.0820_67914.875_134341.96875
M315T106,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_434] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T106[315.0788,105.89][315.0788,105.89]",315.0788,105.89157,785722.75,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.999957462373388,0.999957462373388,1,1,0,0.9898792324966585,26,0,0,0.000319396098208271,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_380] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T93[315.0788,92.87][315.0788,92.87]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0419_45193.58984375_88494.296875 257.0737_29404.12890625_57026.6328125 315.0789_580302.875_1074715.25 316.0820_67914.875_134341.96875
M315T106,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_434] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T106[315.0788,105.89][315.0788,105.89]",315.0788,105.89157,785722.75,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.999957462373388,0.999957462373388,1,1,0,0.9898792324966585,26,0,0,0.000319396098208271,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_380] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T93[315.0788,92.87][315.0788,92.87]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0419_45193.58984375_88494.296875 257.0737_29404.12890625_57026.6328125 315.0789_580302.875_1074715.25 316.0820_67914.875_134341.96875
M189T110,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_451] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T110[189.0864,110.19][189.0864,110.19]",189.0864,110.19432599999999,1008938.2,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.0484482226292364,0,Ms2,0.9927397643394188,0.9928681719918241,1,1,0,0.9855322397006847,3,0,0,0.000285337483161466,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_499] FTMS + c ESI d Full ms2 189.0865@hcd33.33 [50.0000-210.0000] M189T123[189.0865,123.20][189.0865,123.20]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_54631.1640625_43557.51953125 58.0652_17737.8125_0 72.0808_0_13680.3369140625 72.9369_17215.642578125_0 86.0962_33918.7734375_35433.890625 102.0547_333213.5_257394.28125 105.9345_0_15661.162109375 119.0852_0_13215.248046875 128.9503_21243.80078125_35141.64453125 187.0703_20278.607421875_0 189.0866_57464.61328125_46829.078125
M189T110,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_451] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T110[189.0864,110.19][189.0864,110.19]",189.0864,110.19432599999999,1008938.2,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.0484482226292364,0,Ms2,0.9927397643394188,0.9928681719918241,1,1,0,0.9855322397006847,3,0,0,0.000285337483161466,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_499] FTMS + c ESI d Full ms2 189.0865@hcd33.33 [50.0000-210.0000] M189T123[189.0865,123.20][189.0865,123.20]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_54631.1640625_43557.51953125 58.0652_17737.8125_0 72.0808_0_13680.3369140625 72.9369_17215.642578125_0 86.0962_33918.7734375_35433.890625 102.0547_333213.5_257394.28125 105.9345_0_15661.162109375 119.0852_0_13215.248046875 128.9503_21243.80078125_35141.64453125 187.0703_20278.607421875_0 189.0866_57464.61328125_46829.078125
M315T112,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_459] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T112[315.0788,112.37][315.0788,112.37]",315.0788,112.369074,680791.69,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.999990200779853,0.999990200779853,1,1,0,0.9898695324521404,27,0,0,0.000319389732199678,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_434] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T106[315.0788,105.89][315.0788,105.89]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0419_39986.9765625_45193.58984375 257.0735_26957.23828125_29404.12890625 315.0788_497640.40625_580302.875 316.0818_57587.5390625_67914.875
M315T112,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_459] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T112[315.0788,112.37][315.0788,112.37]",315.0788,112.369074,680791.69,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.999990200779853,0.999990200779853,1,1,0,0.9898695324521404,27,0,0,0.000319389732199678,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_434] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T106[315.0788,105.89][315.0788,105.89]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0419_39986.9765625_45193.58984375 257.0735_26957.23828125_29404.12890625 315.0788_497640.40625_580302.875 316.0818_57587.5390625_67914.875
M315T112,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_459] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T112[315.0788,112.37][315.0788,112.37]",315.0788,112.369074,680791.69,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.999990200779853,0.999990200779853,1,1,0,0.9898695324521404,27,0,0,0.000319389732199678,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_434] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T106[315.0788,105.89][315.0788,105.89]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0419_39986.9765625_45193.58984375 257.0735_26957.23828125_29404.12890625 315.0788_497640.40625_580302.875 316.0818_57587.5390625_67914.875
M160T114,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_465] FTMS + c ESI d Full ms2 160.0170@hcd33.33 [50.0000-185.0000] M160T114[160.0170,113.87][160.0170,113.87]",160.017,113.871702,1360737.6,C16477,160.0172,C6H5FO4,5-Fluoromuconolactone,[M]+,160.0166514201,2.1783929207010435,0,Ms2,0.7827790374339522,0.8398272369714507,0.42857142857142855,0.14732142857142858,0,0.6117195504533016,8,0,0,0.000522582203077985,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1614] FTMS + c ESI d Full ms2 160.0170@hcd33.33 [50.0000-185.0000] M160T435[160.0170,435.43][160.0170,435.43]: C16475",C16475,R08119,"2-Fluoro-cis,cis-muconate <=> 5-Fluoromuconolactone",n/a,56.9423_37504.76171875_0 72.9370_109512.59375_15990.6533203125 74.9525_10430.8486328125_0 80.9448_8355.1376953125_0 84.9594_16536.044921875_0 86.0597_20624.34375_0 87.0439_57469.30859375_55191.46484375 88.0391_9605.2880859375_0 88.9318_14303.1455078125_0 89.9397_19011.998046875_0 90.9474_42235.98828125_0 97.0039_0_21464.861328125 97.9686_22059.3046875_0 100.9318_10624.228515625_0 102.0910_12983.0732421875_0 105.0695_8343.4287109375_0 106.9420_10062.537109375_0 112.9555_19663.6171875_0 113.9633_77419.9140625_15287.5419921875 114.9959_38485.8359375_51290.86328125 115.9639_10810.2841796875_0 116.9721_16613.755859375_0 117.9795_8633.2177734375_0 118.9424_24102.091796875_0 127.0341_0_19089.103515625 128.9902_13643.9619140625_25345.525390625 130.9664_20262.00390625_0 132.0437_44307.0625_35534.9296875 141.9581_23198.97265625_0 146.9927_9337.14453125_0 158.1536_30852.83203125_24787.580078125 159.0126_27760.23046875_0 160.0171_165200.765625_260836.125 161.0956_37011.98828125_27815.095703125
M160T114,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_465] FTMS + c ESI d Full ms2 160.0170@hcd33.33 [50.0000-185.0000] M160T114[160.0170,113.87][160.0170,113.87]",160.017,113.871702,1360737.6,C16476,160.0172,C6H5FO4,4-Fluoromuconolactone,[M]+,160.0166514201,2.1783929207010435,0,Ms2,0.7827790374339522,0.8398272369714507,0.42857142857142855,0.14732142857142858,0,0.6117195504533016,8,0,0,0.000522582203077985,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1614] FTMS + c ESI d Full ms2 160.0170@hcd33.33 [50.0000-185.0000] M160T435[160.0170,435.43][160.0170,435.43]: C16474",C16474,R08116,"3-Fluoro-cis,cis-muconate <=> 4-Fluoromuconolactone",n/a,56.9423_37504.76171875_0 72.9370_109512.59375_15990.6533203125 74.9525_10430.8486328125_0 80.9448_8355.1376953125_0 84.9594_16536.044921875_0 86.0597_20624.34375_0 87.0439_57469.30859375_55191.46484375 88.0391_9605.2880859375_0 88.9318_14303.1455078125_0 89.9397_19011.998046875_0 90.9474_42235.98828125_0 97.0039_0_21464.861328125 97.9686_22059.3046875_0 100.9318_10624.228515625_0 102.0910_12983.0732421875_0 105.0695_8343.4287109375_0 106.9420_10062.537109375_0 112.9555_19663.6171875_0 113.9633_77419.9140625_15287.5419921875 114.9959_38485.8359375_51290.86328125 115.9639_10810.2841796875_0 116.9721_16613.755859375_0 117.9795_8633.2177734375_0 118.9424_24102.091796875_0 127.0341_0_19089.103515625 128.9902_13643.9619140625_25345.525390625 130.9664_20262.00390625_0 132.0437_44307.0625_35534.9296875 141.9581_23198.97265625_0 146.9927_9337.14453125_0 158.1536_30852.83203125_24787.580078125 159.0126_27760.23046875_0 160.0171_165200.765625_260836.125 161.0956_37011.98828125_27815.095703125
M160T114,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_465] FTMS + c ESI d Full ms2 160.0170@hcd33.33 [50.0000-185.0000] M160T114[160.0170,113.87][160.0170,113.87]",160.017,113.871702,1360737.6,C16475,160.0172,C6H5FO4,"2-Fluoro-cis,cis-muconate",[M]+,160.0166514201,2.1783929207010435,0,Ms2,0.7827790374339522,0.8398272369714507,0.42857142857142855,0.14732142857142858,0,0.6117195504533016,8,0,0,0.000522582203077985,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1614] FTMS + c ESI d Full ms2 160.0170@hcd33.33 [50.0000-185.0000] M160T435[160.0170,435.43][160.0170,435.43]: C16477",C16477,R08119,"2-Fluoro-cis,cis-muconate <=> 5-Fluoromuconolactone",n/a,56.9423_37504.76171875_0 72.9370_109512.59375_15990.6533203125 74.9525_10430.8486328125_0 80.9448_8355.1376953125_0 84.9594_16536.044921875_0 86.0597_20624.34375_0 87.0439_57469.30859375_55191.46484375 88.0391_9605.2880859375_0 88.9318_14303.1455078125_0 89.9397_19011.998046875_0 90.9474_42235.98828125_0 97.0039_0_21464.861328125 97.9686_22059.3046875_0 100.9318_10624.228515625_0 102.0910_12983.0732421875_0 105.0695_8343.4287109375_0 106.9420_10062.537109375_0 112.9555_19663.6171875_0 113.9633_77419.9140625_15287.5419921875 114.9959_38485.8359375_51290.86328125 115.9639_10810.2841796875_0 116.9721_16613.755859375_0 117.9795_8633.2177734375_0 118.9424_24102.091796875_0 127.0341_0_19089.103515625 128.9902_13643.9619140625_25345.525390625 130.9664_20262.00390625_0 132.0437_44307.0625_35534.9296875 141.9581_23198.97265625_0 146.9927_9337.14453125_0 158.1536_30852.83203125_24787.580078125 159.0126_27760.23046875_0 160.0171_165200.765625_260836.125 161.0956_37011.98828125_27815.095703125
M160T114,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_465] FTMS + c ESI d Full ms2 160.0170@hcd33.33 [50.0000-185.0000] M160T114[160.0170,113.87][160.0170,113.87]",160.017,113.871702,1360737.6,C16474,160.0172,C6H5FO4,"3-Fluoro-cis,cis-muconate",[M]+,160.0166514201,2.1783929207010435,0,Ms2,0.7827790374339522,0.8398272369714507,0.42857142857142855,0.14732142857142858,0,0.6117195504533016,8,0,0,0.000522582203077985,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1614] FTMS + c ESI d Full ms2 160.0170@hcd33.33 [50.0000-185.0000] M160T435[160.0170,435.43][160.0170,435.43]: C16476",C16476,R08116,"3-Fluoro-cis,cis-muconate <=> 4-Fluoromuconolactone",n/a,56.9423_37504.76171875_0 72.9370_109512.59375_15990.6533203125 74.9525_10430.8486328125_0 80.9448_8355.1376953125_0 84.9594_16536.044921875_0 86.0597_20624.34375_0 87.0439_57469.30859375_55191.46484375 88.0391_9605.2880859375_0 88.9318_14303.1455078125_0 89.9397_19011.998046875_0 90.9474_42235.98828125_0 97.0039_0_21464.861328125 97.9686_22059.3046875_0 100.9318_10624.228515625_0 102.0910_12983.0732421875_0 105.0695_8343.4287109375_0 106.9420_10062.537109375_0 112.9555_19663.6171875_0 113.9633_77419.9140625_15287.5419921875 114.9959_38485.8359375_51290.86328125 115.9639_10810.2841796875_0 116.9721_16613.755859375_0 117.9795_8633.2177734375_0 118.9424_24102.091796875_0 127.0341_0_19089.103515625 128.9902_13643.9619140625_25345.525390625 130.9664_20262.00390625_0 132.0437_44307.0625_35534.9296875 141.9581_23198.97265625_0 146.9927_9337.14453125_0 158.1536_30852.83203125_24787.580078125 159.0126_27760.23046875_0 160.0171_165200.765625_260836.125 161.0956_37011.98828125_27815.095703125
M189T117,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_475] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T117[189.0864,116.71][189.0864,116.71]",189.0864,116.714076,931302.88,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.0484482226292364,0,Ms2,0.997807792705256,0.9965788821113459,1,0.875,0,0.9821606177255994,4,0,0,0.000297222320864342,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_451] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T110[189.0864,110.19][189.0864,110.19]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_47572.94921875_54631.1640625 58.0652_0_17737.8125 72.9369_0_17215.642578125 86.0962_33888.2421875_33918.7734375 102.0547_296282.125_333213.5 128.9503_30967.94140625_21243.80078125 143.0810_15877.2421875_0 187.0706_16596.59375_20278.607421875 189.0864_53317.0234375_57464.61328125
M189T117,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_475] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T117[189.0864,116.71][189.0864,116.71]",189.0864,116.714076,931302.88,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.0484482226292364,0,Ms2,0.997807792705256,0.9965788821113459,1,0.875,0,0.9821606177255994,4,0,0,0.000297222320864342,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_451] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T110[189.0864,110.19][189.0864,110.19]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_47572.94921875_54631.1640625 58.0652_0_17737.8125 72.9369_0_17215.642578125 86.0962_33888.2421875_33918.7734375 102.0547_296282.125_333213.5 128.9503_30967.94140625_21243.80078125 143.0810_15877.2421875_0 187.0706_16596.59375_20278.607421875 189.0864_53317.0234375_57464.61328125
M192T118,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_482] FTMS + c ESI d Full ms2 192.0650@hcd33.33 [50.0000-215.0000] M192T118[192.0650,118.41][192.0650,118.41]",192.065,118.41494399999999,978405.75,C17694,192.0634,C7H12O6,5-epi-Valiolone,[M]+,192.0628514201,11.186733137191728,0,Ms2,0.9824080517939779,0.9740092636672494,1,0.9038461538461539,0,0.9199923725318259,6,0,0,0.000353017842513548,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_580] FTMS + c ESI d Full ms2 192.0649@hcd33.33 [50.0000-215.0000] M192T146[192.0649,145.75][192.0649,145.75]: C17691",C17691,R11079,2-epi-5-epi-Valiolone <=> 5-epi-Valiolone,n/a,55.9345_0_7610.0029296875 56.9422_9314.6171875_7563.8740234375 67.9347_5566.75244140625_7246.8037109375 69.0696_0_7066.48779296875 70.9578_13401.4013671875_14478.73046875 71.9290_7255.685546875_8588.21875 72.9369_19601.96875_20740.484375 74.9526_11212.8642578125_8213.619140625 81.0696_9038.0078125_10528.0107421875 83.0851_0_9480.76953125 83.9296_13713.3701171875_13831.3330078125 84.9596_12933.748046875_11597.51171875 88.9681_7967.58154296875_7013.10791015625 89.9395_8356.5810546875_11760.4423828125 90.9473_10850.1630859375_11630.7705078125 93.0694_7727.24072265625_0 94.0650_9473.13671875_12299.5849609375 95.0853_11941.943359375_9976.6064453125 96.9374_6162.5947265625_6576.8310546875 99.0075_0_9086.0966796875 100.9682_10201.0712890625_11064.771484375 102.0547_7914.76416015625_0 102.9478_14692.0048828125_18543.59765625 103.9941_6512.79150390625_6348.2685546875 105.9345_25929.060546875_28236.224609375 107.0854_0_9486.9326171875 109.1008_10727.3720703125_11486.451171875 113.9634_8112.12841796875_7909.67333984375 114.9698_8061.05224609375_16613.25390625 115.9634_5561.98193359375_0 116.9633_0_7673.90234375 117.9346_8388.5478515625_3945.322509765625 118.9424_42039.73046875_33895.76171875 121.1009_0_5613.91455078125 123.1165_7854.7294921875_6251.26904296875 127.9557_41068.640625_34808.2890625 128.9502_32557.580078125_38552.75 130.9425_8894.8662109375_5871.51611328125 132.0440_9937.5341796875_10838.771484375 134.0803_0_3707.8681640625 135.0805_11641.4150390625_11985.677734375 137.0956_7380.30126953125_0 141.9350_13866.1904296875_18091.384765625 144.9580_13936.1328125_12674.0283203125 146.0596_51325.796875_53116.6171875 149.0234_8559.509765625_7196.19873046875 149.9605_9513.59375_8684.1240234375 158.9737_0_6669.8818359375 159.9455_26766.8125_27960.603515625 164.9839_8662.8369140625_11296.5390625 174.0545_20175.75_15662.32421875 175.1477_8235.787109375_10644.046875 177.9561_8991.6806640625_12155.6337890625 191.9715_6627.6240234375_10189.4951171875 193.1581_81094.203125_72682.09375 194.1171_12062.15234375_14881.66796875
M192T118,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_482] FTMS + c ESI d Full ms2 192.0650@hcd33.33 [50.0000-215.0000] M192T118[192.0650,118.41][192.0650,118.41]",192.065,118.41494399999999,978405.75,C17691,192.0634,C7H12O6,2-epi-5-epi-Valiolone,[M]+,192.0628514201,11.186733137191728,0,Ms2,0.9824080517939779,0.9740092636672494,1,0.9038461538461539,0,0.9199923725318259,6,0,0,0.000353017842513548,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_580] FTMS + c ESI d Full ms2 192.0649@hcd33.33 [50.0000-215.0000] M192T146[192.0649,145.75][192.0649,145.75]: C17694",C17694,R11079,2-epi-5-epi-Valiolone <=> 5-epi-Valiolone,n/a,55.9345_0_7610.0029296875 56.9422_9314.6171875_7563.8740234375 67.9347_5566.75244140625_7246.8037109375 69.0696_0_7066.48779296875 70.9578_13401.4013671875_14478.73046875 71.9290_7255.685546875_8588.21875 72.9369_19601.96875_20740.484375 74.9526_11212.8642578125_8213.619140625 81.0696_9038.0078125_10528.0107421875 83.0851_0_9480.76953125 83.9296_13713.3701171875_13831.3330078125 84.9596_12933.748046875_11597.51171875 88.9681_7967.58154296875_7013.10791015625 89.9395_8356.5810546875_11760.4423828125 90.9473_10850.1630859375_11630.7705078125 93.0694_7727.24072265625_0 94.0650_9473.13671875_12299.5849609375 95.0853_11941.943359375_9976.6064453125 96.9374_6162.5947265625_6576.8310546875 99.0075_0_9086.0966796875 100.9682_10201.0712890625_11064.771484375 102.0547_7914.76416015625_0 102.9478_14692.0048828125_18543.59765625 103.9941_6512.79150390625_6348.2685546875 105.9345_25929.060546875_28236.224609375 107.0854_0_9486.9326171875 109.1008_10727.3720703125_11486.451171875 113.9634_8112.12841796875_7909.67333984375 114.9698_8061.05224609375_16613.25390625 115.9634_5561.98193359375_0 116.9633_0_7673.90234375 117.9346_8388.5478515625_3945.322509765625 118.9424_42039.73046875_33895.76171875 121.1009_0_5613.91455078125 123.1165_7854.7294921875_6251.26904296875 127.9557_41068.640625_34808.2890625 128.9502_32557.580078125_38552.75 130.9425_8894.8662109375_5871.51611328125 132.0440_9937.5341796875_10838.771484375 134.0803_0_3707.8681640625 135.0805_11641.4150390625_11985.677734375 137.0956_7380.30126953125_0 141.9350_13866.1904296875_18091.384765625 144.9580_13936.1328125_12674.0283203125 146.0596_51325.796875_53116.6171875 149.0234_8559.509765625_7196.19873046875 149.9605_9513.59375_8684.1240234375 158.9737_0_6669.8818359375 159.9455_26766.8125_27960.603515625 164.9839_8662.8369140625_11296.5390625 174.0545_20175.75_15662.32421875 175.1477_8235.787109375_10644.046875 177.9561_8991.6806640625_12155.6337890625 191.9715_6627.6240234375_10189.4951171875 193.1581_81094.203125_72682.09375 194.1171_12062.15234375_14881.66796875
M315T119,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_484] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T119[315.0789,119.01][315.0789,119.01]",315.0789,119.013828,589510.75,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999531198548676,0.9999531198548676,1,1,0,0.9925808707181438,19,0,0,0.000320905264661037,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_299] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T74[315.0789,74.13][315.0789,74.13]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0420_34468.61328125_154777.9375 315.0788_437738.5625_1836340.75 316.0818_54745.84765625_214823.28125
M315T119,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_484] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T119[315.0789,119.01][315.0789,119.01]",315.0789,119.013828,589510.75,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999531198548676,0.9999531198548676,1,1,0,0.9925808707181438,19,0,0,0.000320905264661037,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_299] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T74[315.0789,74.13][315.0789,74.13]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0420_34468.61328125_154777.9375 315.0788_437738.5625_1836340.75 316.0818_54745.84765625_214823.28125
M315T119,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_484] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T119[315.0789,119.01][315.0789,119.01]",315.0789,119.013828,589510.75,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9999531198548676,0.9999531198548676,1,1,0,0.9925808707181438,19,0,0,0.000320905264661037,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_299] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T74[315.0789,74.13][315.0789,74.13]: C20664",C20664,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0420_34468.61328125_154777.9375 315.0788_437738.5625_1836340.75 316.0818_54745.84765625_214823.28125
