ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M219T626,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2431] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T626[219.0832,625.79][219.0832,625.79]",219.0832,625.7874,659439.88,C18254,218.0732,C16H10O,"Pyrene-4,5-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9919876154056765,0.9918895116410845,1,1,0,0.9918895116410844,2,0,0,0.000335986638457546,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2824] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T717[219.0832,717.05][219.0832,717.05]: C18255",C18255,R09168,"Pyrene-4,5-oxide + H2O <=> trans-4,5-Dihydroxy-4,5-dihydropyrene",n/a,55.0542_0_6695.4921875 57.0699_9110.2119140625_9531.6943359375 69.0698_6060.24658203125_6337.10009765625 81.0697_10181.115234375_8267.5810546875 82.9447_24696.515625_27851.95703125 90.9764_12841.8828125_13423.837890625 95.0852_9202.2001953125_9139.615234375 105.0513_5943.29296875_7208.99072265625 107.0853_11238.8876953125_11597.310546875 109.1008_17966.162109375_16079.94921875 111.0801_21898.58203125_19600.099609375 119.0852_15380.775390625_13248.7333984375 121.0644_13387.1962890625_10137.94140625 129.0694_14910.08984375_13975.0029296875 133.1008_11016.1650390625_8858.1201171875 135.0800_6605.53955078125_0 137.0957_15882.337890625_16753.564453125 138.9941_8098.27978515625_6200.68701171875 140.9910_8721.41015625_12384.9365234375 149.0229_6318.47509765625_7810.27197265625 153.0902_7124.33544921875_6523.35791015625 155.0697_15903.7138671875_12849.5126953125 165.0907_13274.404296875_9281.1728515625 173.0803_16792.4140625_14591.322265625 175.1477_17511.62109375_9865.9052734375 193.1582_23522.7890625_20607.146484375 203.1423_22895.1171875_22250.7421875 217.1055_15493.1416015625_15409.5048828125 219.1737_88079.640625_90211.1796875 220.1785_17740.322265625_13843.8525390625 221.1526_19834.412109375_19030.552734375
M219T626,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2431] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T626[219.0832,625.79][219.0832,625.79]",219.0832,625.7874,659439.88,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9919876154056765,0.9918895116410845,1,1,0,0.9918895116410844,2,0,0,0.000335986638457546,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2824] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T717[219.0832,717.05][219.0832,717.05]: C14519",C14519,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,55.0542_0_6695.4921875 57.0699_9110.2119140625_9531.6943359375 69.0698_6060.24658203125_6337.10009765625 81.0697_10181.115234375_8267.5810546875 82.9447_24696.515625_27851.95703125 90.9764_12841.8828125_13423.837890625 95.0852_9202.2001953125_9139.615234375 105.0513_5943.29296875_7208.99072265625 107.0853_11238.8876953125_11597.310546875 109.1008_17966.162109375_16079.94921875 111.0801_21898.58203125_19600.099609375 119.0852_15380.775390625_13248.7333984375 121.0644_13387.1962890625_10137.94140625 129.0694_14910.08984375_13975.0029296875 133.1008_11016.1650390625_8858.1201171875 135.0800_6605.53955078125_0 137.0957_15882.337890625_16753.564453125 138.9941_8098.27978515625_6200.68701171875 140.9910_8721.41015625_12384.9365234375 149.0229_6318.47509765625_7810.27197265625 153.0902_7124.33544921875_6523.35791015625 155.0697_15903.7138671875_12849.5126953125 165.0907_13274.404296875_9281.1728515625 173.0803_16792.4140625_14591.322265625 175.1477_17511.62109375_9865.9052734375 193.1582_23522.7890625_20607.146484375 203.1423_22895.1171875_22250.7421875 217.1055_15493.1416015625_15409.5048828125 219.1737_88079.640625_90211.1796875 220.1785_17740.322265625_13843.8525390625 221.1526_19834.412109375_19030.552734375
M219T626,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2431] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T626[219.0832,625.79][219.0832,625.79]",219.0832,625.7874,659439.88,C18255,236.0837,C16H12O2,"trans-4,5-Dihydroxy-4,5-dihydropyrene",[M+H-H2O]+,219.0804114201,12.72840592066814,0,Ms2,0.9919876154056765,0.9918895116410845,1,1,0,0.9918895116410844,2,0,0,0.000337820857881255,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2824] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T717[219.0832,717.05][219.0832,717.05]: C18254",C18254,R09168,"Pyrene-4,5-oxide + H2O <=> trans-4,5-Dihydroxy-4,5-dihydropyrene",n/a,55.0542_0_6695.4921875 57.0699_9110.2119140625_9531.6943359375 69.0698_6060.24658203125_6337.10009765625 81.0697_10181.115234375_8267.5810546875 82.9447_24696.515625_27851.95703125 90.9764_12841.8828125_13423.837890625 95.0852_9202.2001953125_9139.615234375 105.0513_5943.29296875_7208.99072265625 107.0853_11238.8876953125_11597.310546875 109.1008_17966.162109375_16079.94921875 111.0801_21898.58203125_19600.099609375 119.0852_15380.775390625_13248.7333984375 121.0644_13387.1962890625_10137.94140625 129.0694_14910.08984375_13975.0029296875 133.1008_11016.1650390625_8858.1201171875 135.0800_6605.53955078125_0 137.0957_15882.337890625_16753.564453125 138.9941_8098.27978515625_6200.68701171875 140.9910_8721.41015625_12384.9365234375 149.0229_6318.47509765625_7810.27197265625 153.0902_7124.33544921875_6523.35791015625 155.0697_15903.7138671875_12849.5126953125 165.0907_13274.404296875_9281.1728515625 173.0803_16792.4140625_14591.322265625 175.1477_17511.62109375_9865.9052734375 193.1582_23522.7890625_20607.146484375 203.1423_22895.1171875_22250.7421875 217.1055_15493.1416015625_15409.5048828125 219.1737_88079.640625_90211.1796875 220.1785_17740.322265625_13843.8525390625 221.1526_19834.412109375_19030.552734375
M219T626,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2431] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T626[219.0832,625.79][219.0832,625.79]",219.0832,625.7874,659439.88,C14519,218.0732,C16H10O,1-Hydroxypyrene,[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9919876154056765,0.9918895116410845,1,1,0,0.9918895116410844,2,0,0,0.000335986638457546,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2824] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T717[219.0832,717.05][219.0832,717.05]: C18267",C18267,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,55.0542_0_6695.4921875 57.0699_9110.2119140625_9531.6943359375 69.0698_6060.24658203125_6337.10009765625 81.0697_10181.115234375_8267.5810546875 82.9447_24696.515625_27851.95703125 90.9764_12841.8828125_13423.837890625 95.0852_9202.2001953125_9139.615234375 105.0513_5943.29296875_7208.99072265625 107.0853_11238.8876953125_11597.310546875 109.1008_17966.162109375_16079.94921875 111.0801_21898.58203125_19600.099609375 119.0852_15380.775390625_13248.7333984375 121.0644_13387.1962890625_10137.94140625 129.0694_14910.08984375_13975.0029296875 133.1008_11016.1650390625_8858.1201171875 135.0800_6605.53955078125_0 137.0957_15882.337890625_16753.564453125 138.9941_8098.27978515625_6200.68701171875 140.9910_8721.41015625_12384.9365234375 149.0229_6318.47509765625_7810.27197265625 153.0902_7124.33544921875_6523.35791015625 155.0697_15903.7138671875_12849.5126953125 165.0907_13274.404296875_9281.1728515625 173.0803_16792.4140625_14591.322265625 175.1477_17511.62109375_9865.9052734375 193.1582_23522.7890625_20607.146484375 203.1423_22895.1171875_22250.7421875 217.1055_15493.1416015625_15409.5048828125 219.1737_88079.640625_90211.1796875 220.1785_17740.322265625_13843.8525390625 221.1526_19834.412109375_19030.552734375
M129T627,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2437] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T627[129.0299,627.17][129.0299,627.17]",129.0299,627.16842,1267024.1,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,3.2828042182580472,0,Ms2,0.880689070803923,0.9042967785058884,0.6666666666666666,0.303030303030303,0,0.3094050693000965,28,0,0,0.000532132190724222,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3951] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T979[129.0299,978.55][129.0299,978.55]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0541_37100.96484375_0 69.0698_57400.359375_36376.3125 71.0490_32190.609375_0 76.9975_13248.359375_0 79.0133_24156.3125_28088.017578125 81.0696_19296.0546875_0 83.0852_21029.400390625_0 84.0442_11084.037109375_0 85.0646_13308.5625_0 92.9924_14350.599609375_0 95.0081_82587.8515625_82783.9765625 97.0038_82527.109375_247279.78125 98.9838_23953.751953125_0 109.1009_115501.6328125_62827.92578125 110.1041_11966.1845703125_0 113.0186_78814.3359375_48054.734375 115.0143_221593.21875_487658.59375 116.9714_18201.53125_0 127.0342_65323.70703125_83951.46875 128.0260_12076.529296875_0 129.0409_14718.7763671875_33874.54296875 130.0648_57206.8203125_50079.7890625
M129T627,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2437] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T627[129.0299,627.17][129.0299,627.17]",129.0299,627.16842,1267024.1,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,3.0115492608774685,0,Ms2,0.880689070803923,0.9042967785058884,0.6666666666666666,0.303030303030303,0,0.3094050693000965,28,0,0,0.000528819349997354,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3951] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T979[129.0299,978.55][129.0299,978.55]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,67.0541_37100.96484375_0 69.0698_57400.359375_36376.3125 71.0490_32190.609375_0 76.9975_13248.359375_0 79.0133_24156.3125_28088.017578125 81.0696_19296.0546875_0 83.0852_21029.400390625_0 84.0442_11084.037109375_0 85.0646_13308.5625_0 92.9924_14350.599609375_0 95.0081_82587.8515625_82783.9765625 97.0038_82527.109375_247279.78125 98.9838_23953.751953125_0 109.1009_115501.6328125_62827.92578125 110.1041_11966.1845703125_0 113.0186_78814.3359375_48054.734375 115.0143_221593.21875_487658.59375 116.9714_18201.53125_0 127.0342_65323.70703125_83951.46875 128.0260_12076.529296875_0 129.0409_14718.7763671875_33874.54296875 130.0648_57206.8203125_50079.7890625
M245T629,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2445] FTMS + c ESI d Full ms2 245.1141@hcd33.33 [50.0000-270.0000] M245T629[245.1141,629.17][245.1141,629.17]",245.1141,629.1732,264756.66,C13626,244.1099,C15H16O3,5-Hydroxybisphenol A,[M+H]+,245.1171764201,12.55097156793953,0,Ms2,0.980247052974892,0.7309046622393569,0.14285714285714285,0.021428571428571425,0,0.5391999221417078,3,0,0,0.000712541579437271,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2650] FTMS + c ESI d Full ms2 243.0984@hcd33.33 [50.0000-270.0000] M243T677[243.0984,676.60][243.0984,676.60]: C13628",C13628,R06882,"5-Hydroxybisphenol A <=> 4,5-Bisphenol-o-quinone",n/a,57.0700_0_1961.2689208984375 64.9774_0_1946.4002685546875 66.8298_0_1668.917724609375 69.0698_0_2091.444091796875 75.0258_0_10504.19140625 76.0252_0_1955.2723388671875 80.9477_0_2189.63427734375 83.0851_0_2289.207275390625 90.9763_0_2014.407470703125 93.0365_0_2118.16455078125 95.0851_0_3077.402587890625 107.0854_0_1579.72998046875 193.7258_0_1661.5823974609375 197.0887_0_7164.45458984375 211.1303_0_2914.766357421875 224.5330_0_1878.4659423828125 241.1720_0_1813.4222412109375 242.0617_0_2569.350830078125 243.0984_0_24777.85546875 245.0960_117110.953125_31213.283203125 246.2420_21612.873046875_0 247.2049_9549.52734375_0
M245T629,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2445] FTMS + c ESI d Full ms2 245.1141@hcd33.33 [50.0000-270.0000] M245T629[245.1141,629.17][245.1141,629.17]",245.1141,629.1732,264756.66,C13631,244.1099,C15H16O3,"2,2-Bis(4-hydroxyphenyl)-1-propanol",[M+H]+,245.1171764201,12.55097156793953,0,Ms2,0.980247052974892,0.7309046622393569,0.14285714285714285,0.021428571428571425,0,0.5391999221417078,3,0,0,0.000712541579437271,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2650] FTMS + c ESI d Full ms2 243.0984@hcd33.33 [50.0000-270.0000] M243T677[243.0984,676.60][243.0984,676.60]: C13634",C13634,R06888,"2,2-Bis(4-hydroxyphenyl)-1-propanol + NADH + H+ + Oxygen <=> 2,3-Bis(4-hydroxyphenyl)-1,2-propanediol + NAD+ + H2O",n/a,57.0700_0_1961.2689208984375 64.9774_0_1946.4002685546875 66.8298_0_1668.917724609375 69.0698_0_2091.444091796875 75.0258_0_10504.19140625 76.0252_0_1955.2723388671875 80.9477_0_2189.63427734375 83.0851_0_2289.207275390625 90.9763_0_2014.407470703125 93.0365_0_2118.16455078125 95.0851_0_3077.402587890625 107.0854_0_1579.72998046875 193.7258_0_1661.5823974609375 197.0887_0_7164.45458984375 211.1303_0_2914.766357421875 224.5330_0_1878.4659423828125 241.1720_0_1813.4222412109375 242.0617_0_2569.350830078125 243.0984_0_24777.85546875 245.0960_117110.953125_31213.283203125 246.2420_21612.873046875_0 247.2049_9549.52734375_0
M389T629,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2446] FTMS + c ESI d Full ms2 389.1948@hcd33.33 [50.0000-415.0000] M389T629[389.1948,629.28][389.1948,629.28]",389.1948,629.27778,385439,C05950,366.2042,C20H30O6,20-COOH-Leukotriene B4,[M+Na]+,389.19342070010003,3.5439833727274936,0,Ms2,0.6767512076019346,0.7191615551797851,0.42857142857142855,0.23027718550106607,0,0.6767512076019346,2,0,0,0.000559537787745476,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2379] FTMS + c ESI d Full ms2 375.2155@hcd33.33 [50.0000-400.0000] M375T614[375.2155,613.87][375.2155,613.87]: C04853",C04853,R04616,20-OH-Leukotriene B4 <=> 20-COOH-Leukotriene B4,n/a,73.0466_7636.00830078125_10696.5654296875 81.0086_3084.11962890625_11898.380859375 91.0153_3523.252685546875_14102.498046875 93.0697_0_18553.130859375 95.0852_0_11684.3779296875 105.0696_2782.15380859375_22574.177734375 107.0853_3558.995361328125_25917.4296875 109.1009_0_13901.9365234375 119.0851_0_21548.5 121.0646_11804.474609375_68727.5546875 123.0800_0_10326.37109375 131.0852_0_17386.236328125 132.0028_8594.3828125_0 133.1004_0_22649.916015625 135.0800_18951.73046875_128352.1015625 136.0836_0_11371.380859375 145.0646_2591.281494140625_13525.7060546875 147.0800_0_27153.53515625 149.0594_25975.8125_18721.1875 159.0799_12069.046875_50412.3359375 161.0956_51168.33984375_192714.03125 162.0986_3102.62353515625_18878.9765625 165.0905_0_11573.05859375 167.0334_3624.500732421875_0 171.0805_0_10459.4423828125 172.0875_0_9907.626953125 173.0956_0_33893.58984375 175.1113_0_16084.44140625 177.0909_0_12043.5361328125 185.0956_22103.275390625_118411.0390625 186.0993_3296.126708984375_14459.908203125 187.1111_15625.224609375_81656.0234375 189.0904_0_16163.1181640625 197.0950_0_11103.548828125 199.1109_0_18154.248046875 209.0953_3170.916748046875_20658.201171875 211.1110_7991.16650390625_77619.0234375 212.1150_0_14350.6796875 213.1266_2742.600341796875_20561.11328125 222.1041_0_12958.603515625 223.1109_3169.552978515625_24485.48046875 224.1172_0_15657.8251953125 225.1270_0_23579.1328125 235.1105_0_12318.568359375 236.1179_0_15103.15625 237.1266_7188.287109375_40777.0703125 238.1324_0_14951.8544921875 239.1415_0_19002.4375 249.1268_0_17097.669921875 251.1418_3171.09130859375_48580.1015625 253.1580_0_79262.203125 254.1597_0_19648.662109375 263.1422_0_16957.80859375 265.1574_8020.1611328125_22934.19921875 277.1572_0_13467.9375 279.1729_4647.31005859375_42022.625 280.1803_15205.96484375_36128.23828125 281.1873_0_14233.5888671875 288.1500_0_10147.3740234375 293.1889_0_19914.654296875 303.1740_0_27763.857421875 307.1677_6877.611328125_0 309.1832_0_12052.9453125 321.1841_0_61103.83203125 322.1876_0_14551.4716796875 339.1946_0_79605.484375 340.1975_0_21620.095703125 345.9840_3569.36328125_0 353.1742_4651.73583984375_0 355.1909_2902.048583984375_0 356.0701_3604.091552734375_0 357.1360_3894.007080078125_197018.40625 358.2085_0_56646.53125 371.1848_40437.75390625_0 372.1869_4237.21875_0 373.1987_7975.494140625_0 375.2143_0_24254.853515625 389.9723_11218.1513671875_0
M180T631,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2454] FTMS + c ESI d Full ms2 180.1014@hcd33.33 [50.0000-205.0000] M180T631[180.1014,631.28][180.1014,631.28]",180.1014,631.2807,3110643.5,C05588,197.1052,C10H15NO3,L-Metanephrine,[M+H-H2O]+,180.1019114201,2.8396231234012608,0,Ms2,0.5131093344421988,0.6628097425837132,0.1111111111111111,0.06349206349206349,0,0.5131093344421988,2,0,0,0.000725526176191739,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1761] FTMS + c ESI d Full ms2 206.0806@hcd33.33 [50.0000-230.0000] M206T470[206.0806,469.74][206.0806,469.74]: C00788",C00788,R02920,S-Adenosyl-L-methionine + L-Adrenaline <=> S-Adenosyl-L-homocysteine + L-Metanephrine,n/a,57.0700_0_67792.671875 71.9292_43910.31640625_0 72.9370_59007.1875_0 84.9595_709767.875_0 89.9397_38324.8984375_0 91.0007_35798.49609375_53806.39453125 102.9474_146205.96875_0 104.9631_78491.234375_0 116.9855_52839.94921875_0 118.0648_0_347405.90625 119.0489_0_65024.03125 121.0281_0_44155.9453125 127.9556_0_39829.5546875 130.0649_0_250062.171875 132.0805_0_79606.75 144.0803_0_56873.33984375 145.0167_47310.8828125_0 146.0596_0_204864.359375 147.0437_0_55755.74609375 149.0229_494826.03125_591028 150.0263_0_54840.703125 152.0701_226209.203125_0 160.0752_0_252930.71875 161.0788_0_34060.83984375 163.0385_306640.8125_0 170.0596_0_151697.890625 175.0385_0_82776.3203125 188.0700_0_257577.484375 189.0736_0_34483.828125 206.0806_0_167571.265625 207.1739_0_73359.765625
M180T631,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2454] FTMS + c ESI d Full ms2 180.1014@hcd33.33 [50.0000-205.0000] M180T631[180.1014,631.28][180.1014,631.28]",180.1014,631.2807,3110643.5,C12088,162.0681,C10H10O2,4-Hydroxycinnamoylmethane,[M+NH4]+,180.10192542009997,2.917357110836413,0,Ms2,0.9652303383054969,0.8214243370911375,0.6666666666666666,0.3333333333333333,0,0.8214243370911375,2,0,0,0.000416990619492641,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2524] FTMS + c ESI d Full ms2 181.0854@hcd33.33 [50.0000-205.0000] M181T647[181.0854,647.31][181.0854,647.31]: C22572",C22572,R13079,4-Hydroxy-4-(4-hydroxyphenyl)-butan-2-one <=> 4-Hydroxycinnamoylmethane + H2O,n/a,55.9345_0_43935.3671875 71.0490_0_76780.5390625 71.9292_43910.31640625_59276.2421875 72.9370_59007.1875_118360.9453125 84.9595_709767.875_743747.4375 86.9524_0_37353.44921875 88.9682_0_77957.15625 89.9397_38324.8984375_60977.89453125 90.9475_35798.49609375_47337.72265625 102.9474_146205.96875_207606.265625 104.9631_78491.234375_147673.96875 116.9855_52839.94921875_47318.61328125 119.9501_0_43850.9453125 121.0281_0_74810.8828125 132.9581_0_43644.23828125 135.0435_0_53058.73046875 139.0386_0_141167.71875 145.0168_47310.8828125_38097.21484375 149.0229_494826.03125_479684.5625 150.0262_0_42965.359375 152.0701_226209.203125_0 153.0541_0_99433.9609375 163.0385_306640.8125_288346.15625 181.0853_0_611974.875 182.0087_0_89038.1953125
M219T633,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2460] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T633[219.0832,632.68][219.0832,632.68]",219.0832,632.68458,667601.19,C14519,218.0732,C16H10O,1-Hydroxypyrene,[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9933415955853625,0.995123048965034,0.6666666666666666,0.6444444444444444,0,0.8924872392915044,11,0,0,0.000399151893014733,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2310] FTMS + c ESI d Full ms2 219.0833@hcd33.33 [50.0000-245.0000] M219T598[219.0833,597.85][219.0833,597.85]: C18267",C18267,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0700_11426.91796875_8731.568359375 69.0697_8565.34375_8957.873046875 81.0696_7004.74267578125_9715.708984375 82.9447_22164.19140625_22906.08984375 90.9765_10606.1572265625_10883.6025390625 95.0853_8100.54248046875_8828.7890625 101.0595_6809.62890625_0 105.0694_7607.0810546875_7587.9658203125 107.0852_7715.33837890625_11546.26171875 109.1010_22719.326171875_19544.18359375 111.0621_16846.830078125_20505.912109375 119.0853_13234.875_11278.8154296875 121.0644_12026.837890625_11762.1865234375 129.0697_14710.6728515625_16075.8115234375 133.1007_7424.1396484375_10262.9228515625 137.0954_13935.87890625_16962.974609375 140.9909_11938.4580078125_14209.97265625 149.0227_6988.23095703125_6378.6123046875 153.0905_10113.3427734375_10525.2392578125 155.0697_19875.240234375_18479.25390625 165.0903_11431.3291015625_8871.1357421875 173.0806_10747.56640625_16498.453125 175.1480_16211.5380859375_15187.3828125 193.1581_20304.15625_20977.2109375 203.1424_22984.689453125_22574.0546875 205.1583_6816.61962890625_8807.2392578125 217.1052_12234.41015625_15137.3212890625 219.1737_85747.546875_89795.4375 220.1763_13553.1005859375_13434.912109375 221.1529_20511.669921875_23301.67578125
M219T633,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2460] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T633[219.0832,632.68][219.0832,632.68]",219.0832,632.68458,667601.19,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9933415955853625,0.995123048965034,0.6666666666666666,0.6444444444444444,0,0.8924872392915044,11,0,0,0.000399151893014733,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2310] FTMS + c ESI d Full ms2 219.0833@hcd33.33 [50.0000-245.0000] M219T598[219.0833,597.85][219.0833,597.85]: C14519",C14519,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0700_11426.91796875_8731.568359375 69.0697_8565.34375_8957.873046875 81.0696_7004.74267578125_9715.708984375 82.9447_22164.19140625_22906.08984375 90.9765_10606.1572265625_10883.6025390625 95.0853_8100.54248046875_8828.7890625 101.0595_6809.62890625_0 105.0694_7607.0810546875_7587.9658203125 107.0852_7715.33837890625_11546.26171875 109.1010_22719.326171875_19544.18359375 111.0621_16846.830078125_20505.912109375 119.0853_13234.875_11278.8154296875 121.0644_12026.837890625_11762.1865234375 129.0697_14710.6728515625_16075.8115234375 133.1007_7424.1396484375_10262.9228515625 137.0954_13935.87890625_16962.974609375 140.9909_11938.4580078125_14209.97265625 149.0227_6988.23095703125_6378.6123046875 153.0905_10113.3427734375_10525.2392578125 155.0697_19875.240234375_18479.25390625 165.0903_11431.3291015625_8871.1357421875 173.0806_10747.56640625_16498.453125 175.1480_16211.5380859375_15187.3828125 193.1581_20304.15625_20977.2109375 203.1424_22984.689453125_22574.0546875 205.1583_6816.61962890625_8807.2392578125 217.1052_12234.41015625_15137.3212890625 219.1737_85747.546875_89795.4375 220.1763_13553.1005859375_13434.912109375 221.1529_20511.669921875_23301.67578125
M219T633,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2460] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T633[219.0832,632.68][219.0832,632.68]",219.0832,632.68458,667601.19,C18255,236.0837,C16H12O2,"trans-4,5-Dihydroxy-4,5-dihydropyrene",[M+H-H2O]+,219.0804114201,12.72840592066814,0,Ms2,0.9933415955853625,0.995123048965034,0.6666666666666666,0.6444444444444444,0,0.8924872392915044,11,0,0,0.00040152771907183,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2310] FTMS + c ESI d Full ms2 219.0833@hcd33.33 [50.0000-245.0000] M219T598[219.0833,597.85][219.0833,597.85]: C18254",C18254,R09168,"Pyrene-4,5-oxide + H2O <=> trans-4,5-Dihydroxy-4,5-dihydropyrene",n/a,57.0700_11426.91796875_8731.568359375 69.0697_8565.34375_8957.873046875 81.0696_7004.74267578125_9715.708984375 82.9447_22164.19140625_22906.08984375 90.9765_10606.1572265625_10883.6025390625 95.0853_8100.54248046875_8828.7890625 101.0595_6809.62890625_0 105.0694_7607.0810546875_7587.9658203125 107.0852_7715.33837890625_11546.26171875 109.1010_22719.326171875_19544.18359375 111.0621_16846.830078125_20505.912109375 119.0853_13234.875_11278.8154296875 121.0644_12026.837890625_11762.1865234375 129.0697_14710.6728515625_16075.8115234375 133.1007_7424.1396484375_10262.9228515625 137.0954_13935.87890625_16962.974609375 140.9909_11938.4580078125_14209.97265625 149.0227_6988.23095703125_6378.6123046875 153.0905_10113.3427734375_10525.2392578125 155.0697_19875.240234375_18479.25390625 165.0903_11431.3291015625_8871.1357421875 173.0806_10747.56640625_16498.453125 175.1480_16211.5380859375_15187.3828125 193.1581_20304.15625_20977.2109375 203.1424_22984.689453125_22574.0546875 205.1583_6816.61962890625_8807.2392578125 217.1052_12234.41015625_15137.3212890625 219.1737_85747.546875_89795.4375 220.1763_13553.1005859375_13434.912109375 221.1529_20511.669921875_23301.67578125
