ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M315T207,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_890] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T207[315.0788,207.14][315.0788,207.14]",315.0788,207.142272,123577.92,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9999993146573691,0.9999993146573691,1,1,0,0.9968406493143854,13,0,0,0.000318593515950538,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_519] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T121[315.0788,120.52][315.0788,120.52]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0418_8089.1611328125_47918.5546875 315.0786_89062.9296875_526251.9375 316.0820_10117.7080078125_59169.87109375
M315T207,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_890] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T207[315.0788,207.14][315.0788,207.14]",315.0788,207.142272,123577.92,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9999993146573691,0.9999993146573691,1,1,0,0.9968406493143854,13,0,0,0.000318593515950538,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_519] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T121[315.0788,120.52][315.0788,120.52]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0418_8089.1611328125_47918.5546875 315.0786_89062.9296875_526251.9375 316.0820_10117.7080078125_59169.87109375
M315T207,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_890] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T207[315.0788,207.14][315.0788,207.14]",315.0788,207.142272,123577.92,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9999993146573691,0.9999993146573691,1,1,0,0.9968406493143854,13,0,0,0.000318593515950538,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_519] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T121[315.0788,120.52][315.0788,120.52]: C20664",C20664,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0418_8089.1611328125_47918.5546875 315.0786_89062.9296875_526251.9375 316.0820_10117.7080078125_59169.87109375
M315T214,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_918] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T214[315.0788,214.04][315.0788,214.04]",315.0788,214.03677000000002,111472.84,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.999557409772916,0.999557409772916,1,1,0,0.9961960517829358,16,0,0,0.000318767375437427,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_743] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T173[315.0788,172.96][315.0788,172.96]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0417_4206.22314453125_13724.2861328125 315.0788_80358.15625_182841.375 316.0820_8906.7138671875_23924.673828125
M315T214,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_918] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T214[315.0788,214.04][315.0788,214.04]",315.0788,214.03677000000002,111472.84,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.999557409772916,0.999557409772916,1,1,0,0.9961960517829358,16,0,0,0.000318767375437427,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_743] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T173[315.0788,172.96][315.0788,172.96]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0417_4206.22314453125_13724.2861328125 315.0788_80358.15625_182841.375 316.0820_8906.7138671875_23924.673828125
M315T214,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_918] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T214[315.0788,214.04][315.0788,214.04]",315.0788,214.03677000000002,111472.84,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.999557409772916,0.999557409772916,1,1,0,0.9961960517829358,16,0,0,0.000318767375437427,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_743] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T173[315.0788,172.96][315.0788,172.96]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0417_4206.22314453125_13724.2861328125 315.0788_80358.15625_182841.375 316.0820_8906.7138671875_23924.673828125
M315T221,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_947] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T221[315.0789,221.10][315.0789,221.10]",315.0789,221.095908,104506.34,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9984747795447918,0.9984747795447918,1,1,0,0.9817885352519724,35,0,0,0.000322491503183558,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1435] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T340[315.0788,340.35][315.0788,340.35]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,315.0789_73586.375_65483.90625 316.0826_7813.96923828125_3313.260986328125
M315T221,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_947] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T221[315.0789,221.10][315.0789,221.10]",315.0789,221.095908,104506.34,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9984747795447918,0.9984747795447918,1,1,0,0.9817885352519724,35,0,0,0.000322491503183558,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1435] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T340[315.0788,340.35][315.0788,340.35]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,315.0789_73586.375_65483.90625 316.0826_7813.96923828125_3313.260986328125
M315T221,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_947] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T221[315.0789,221.10][315.0789,221.10]",315.0789,221.095908,104506.34,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,10.231024355970064,0,Ms2,0.9984747795447918,0.9984747795447918,1,1,0,0.9817885352519724,35,0,0,0.000322491503183558,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1435] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T340[315.0788,340.35][315.0788,340.35]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,315.0789_73586.375_65483.90625 316.0826_7813.96923828125_3313.260986328125
M315T228,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_976] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T228[315.0788,228.14][315.0788,228.14]",315.0788,228.144918,102659.77,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9999221306437761,0.9999221306437761,1,1,0,0.9833167370370116,33,0,0,0.000320154524266177,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1036] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T242[315.0788,242.43][315.0788,242.43]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,315.0785_71603.046875_58391.06640625 316.0824_4169.3603515625_4131.78076171875
M315T228,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_976] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T228[315.0788,228.14][315.0788,228.14]",315.0788,228.144918,102659.77,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9999221306437761,0.9999221306437761,1,1,0,0.9833167370370116,33,0,0,0.000320154524266177,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1036] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T242[315.0788,242.43][315.0788,242.43]: C20664",C20664,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,315.0785_71603.046875_58391.06640625 316.0824_4169.3603515625_4131.78076171875
M315T228,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_976] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T228[315.0788,228.14][315.0788,228.14]",315.0788,228.144918,102659.77,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9999221306437761,0.9999221306437761,1,1,0,0.9833167370370116,33,0,0,0.000320154524266177,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1036] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T242[315.0788,242.43][315.0788,242.43]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,315.0785_71603.046875_58391.06640625 316.0824_4169.3603515625_4131.78076171875
M315T235,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1006] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T235[315.0787,235.14][315.0787,235.14]",315.0787,235.13929199999998,106443.19,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.9994034334605113,0.9994034334605113,1,1,0,0.9979892996445932,10,0,0,0.000316801629993408,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_492] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T114[315.0787,114.01][315.0787,114.01]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0417_6465.333984375_45782.328125 315.0787_60792.30078125_635569.875 316.0819_7712.3603515625_75748.296875
M315T235,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1006] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T235[315.0787,235.14][315.0787,235.14]",315.0787,235.13929199999998,106443.19,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.9994034334605113,0.9994034334605113,1,1,0,0.9979892996445932,10,0,0,0.000316801629993408,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_492] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T114[315.0787,114.01][315.0787,114.01]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0417_6465.333984375_45782.328125 315.0787_60792.30078125_635569.875 316.0819_7712.3603515625_75748.296875
M315T235,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1006] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T235[315.0787,235.14][315.0787,235.14]",315.0787,235.13929199999998,106443.19,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.9994034334605113,0.9994034334605113,1,1,0,0.9979892996445932,10,0,0,0.000316801629993408,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_492] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T114[315.0787,114.01][315.0787,114.01]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0417_6465.333984375_45782.328125 315.0787_60792.30078125_635569.875 316.0819_7712.3603515625_75748.296875
M315T242,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1036] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T242[315.0788,242.43][315.0788,242.43]",315.0788,242.43005399999998,90112.938,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9978187913729786,0.9943075743219526,0.5,0.25,0,0.9833933132412285,32,0,0,0.000428406289452874,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1498] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T355[315.0787,355.02][315.0787,355.02]: C20664",C20664,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0419_0_3513.779052734375 300.0634_0_3413.505615234375 315.0785_58391.06640625_57697.40625 316.0817_4131.78076171875_7936.93212890625
M315T242,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1036] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T242[315.0788,242.43][315.0788,242.43]",315.0788,242.43005399999998,90112.938,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9978187913729786,0.9943075743219526,0.5,0.25,0,0.9833933132412285,32,0,0,0.000428406289452874,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1498] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T355[315.0787,355.02][315.0787,355.02]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0419_0_3513.779052734375 300.0634_0_3413.505615234375 315.0785_58391.06640625_57697.40625 316.0817_4131.78076171875_7936.93212890625
M315T242,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1036] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T242[315.0788,242.43][315.0788,242.43]",315.0788,242.43005399999998,90112.938,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9978187913729786,0.9943075743219526,0.5,0.25,0,0.9833933132412285,32,0,0,0.000428406289452874,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1498] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T355[315.0787,355.02][315.0787,355.02]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0419_0_3513.779052734375 300.0634_0_3413.505615234375 315.0785_58391.06640625_57697.40625 316.0817_4131.78076171875_7936.93212890625
M315T252,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1077] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T252[315.0787,252.37][315.0787,252.37]",315.0787,252.372684,69582.172,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.999969753728498,0.999969753728498,1,1,0,0.998991567210852,5,0,0,0.000316561060969415,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1465] FTMS + c ESI d Full ms2 315.0786@hcd33.33 [50.0000-340.0000] M315T347[315.0786,347.34][315.0786,347.34]: C20664",C20664,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0415_3163.24462890625_3868.3212890625 315.0787_50106.76171875_68140.40625 316.0822_7275.6337890625_9570.3037109375
M315T252,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1077] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T252[315.0787,252.37][315.0787,252.37]",315.0787,252.372684,69582.172,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.999969753728498,0.999969753728498,1,1,0,0.998991567210852,5,0,0,0.000316561060969415,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1465] FTMS + c ESI d Full ms2 315.0786@hcd33.33 [50.0000-340.0000] M315T347[315.0786,347.34][315.0786,347.34]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0415_3163.24462890625_3868.3212890625 315.0787_50106.76171875_68140.40625 316.0822_7275.6337890625_9570.3037109375
M315T252,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1077] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T252[315.0787,252.37][315.0787,252.37]",315.0787,252.372684,69582.172,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.999969753728498,0.999969753728498,1,1,0,0.998991567210852,5,0,0,0.000316561060969415,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1465] FTMS + c ESI d Full ms2 315.0786@hcd33.33 [50.0000-340.0000] M315T347[315.0786,347.34][315.0786,347.34]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0415_3163.24462890625_3868.3212890625 315.0787_50106.76171875_68140.40625 316.0822_7275.6337890625_9570.3037109375
M183T259,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1103] FTMS + c ESI d Full ms2 182.9846@hcd33.33 [50.0000-205.0000] M183T259[182.9846,258.72][182.9846,258.72]",182.9846,258.724698,1163561,C07102,159.9927,C6H5ClO3,"5-Chloro-1,2,4-trihydroxybenzene",[M+Na]+,182.9819207001,14.64221524650248,0,Ms2,0.7397983078218113,0.7439995645013713,0.42857142857142855,0.39183673469387753,0,0.41212999920558496,4,0,0,0.000747451015056652,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2168] FTMS + c ESI d Full ms2 197.0778@hcd33.33 [50.0000-220.0000] M197T511[197.0778,510.75][197.0778,510.75]: C21105",C21105,R11093,"5-Chloro-2-hydroxy-p-benzoquinone + NADH + H+ <=> 5-Chloro-1,2,4-trihydroxybenzene + NAD+",n/a,55.9345_21065.337890625_65048.09375 56.9422_10988.5927734375_23953.853515625 69.0698_13372.2822265625_40129.78125 71.9291_20985.322265625_74250.8359375 72.9369_58349.93359375_122947.03125 73.9447_0_23931.2578125 74.9526_10059.859375_32678.48828125 81.0086_17823.54296875_32111.326171875 84.9596_11289.265625_0 86.9524_0_35928.19140625 88.9681_0_100759.3359375 89.9396_23703.806640625_83640.9453125 90.9475_24022.29296875_60109.01171875 95.0853_23423.6875_31490.6015625 97.9686_7685.9296875_0 100.9318_0_26702.537109375 102.9472_7643.77001953125_31242.02734375 104.9981_140735.546875_94225.234375 105.9345_97145.78125_379676.1875 107.0243_7610.43505859375_44316.2109375 107.9501_9300.5322265625_32428.37890625 109.1008_10103.0732421875_0 113.9635_24230.1875_0 114.9558_12219.814453125_0 116.9718_8398.017578125_0 117.9344_24149.98828125_80570.2734375 118.9423_21493.943359375_73833.8671875 119.9502_0_20229.462890625 121.1011_0_24896.916015625 123.1166_8112.205078125_0 130.9428_0_19172.82421875 131.9502_11000.8544921875_67010.109375 132.9579_0_117994.9296875 141.9582_18440.630859375_0 149.0229_33740.1171875_0 149.9605_36408.36328125_212193.375 150.9695_0_23735.794921875 160.9889_0_35006.27734375 163.0387_14801.546875_0 163.9582_8287.072265625_22638.416015625 165.0696_7276.9130859375_0 177.1630_0_42603.03125 181.0716_39579.83984375_0 182.0089_10181.373046875_0 183.0802_24648.353515625_0 184.0738_14261.876953125_0 192.0073_0_34769.3359375
M177T261,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1111] FTMS + c ESI d Full ms2 176.9839@hcd33.33 [50.0000-200.0000] M177T261[176.9839,260.73][176.9839,260.73]",176.9839,260.726454,1883487.8,C21181,153.9936,C3H6O5S,(2S)-3-Sulfolactaldehyde,[M+Na]+,176.98282070009998,6.0982942517783165,0,Ms2,0.8844779886035639,0.8745752094164014,0.42857142857142855,0.2857142857142857,0,0.8745752094164014,2,0,0,0.000449623506551064,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1235] FTMS + c ESI d Full ms2 178.9995@hcd33.33 [50.0000-200.0000] M179T291[178.9995,291.06][178.9995,291.06]: C22383",C22383,R10719,"(2S)-2,3-Dihydroxypropane-1-sulfonate + NAD+ <=> (2S)-3-Sulfolactaldehyde + NADH + H+",n/a,56.9423_22464.416015625_16462.896484375 68.0494_0_13879.9482421875 70.9577_67890.328125_10735.2568359375 72.9369_54574.3828125_34881.39453125 74.9526_28901.6640625_44206.0390625 79.0541_0_11632.37109375 81.0697_24733.16015625_16923.8359375 84.9594_0_25925.08203125 86.0598_44523.71875_31468.400390625 88.9682_21014.544921875_10954.8603515625 90.9474_34911.1328125_27802.197265625 93.0695_0_13073.4736328125 95.0853_30599.70703125_22953.958984375 100.9501_27690.92578125_24602.62890625 102.0547_41245.68359375_9562.0478515625 102.9476_0_12945.0517578125 105.0333_0_11436.9404296875 107.0852_30269.2734375_18951.92578125 109.1008_0_10774.7314453125 113.9631_0_12474.29296875 114.9838_79202.4296875_0 118.9423_83378.765625_138684.203125 121.1009_43459.7421875_28352.85546875 123.0435_0_14524.119140625 130.9785_39820.4140625_0 132.0651_20512.005859375_14582.3232421875 136.9527_0_22633.494140625 149.0229_399183.5625_187384.828125 150.0263_35127.3828125_23572.9609375 158.9735_28467.93359375_0 160.0597_20504.228515625_13601.1904296875 160.9889_0_20517.921875 163.0384_0_16263.5791015625 177.1634_36852.91015625_17067.6640625 179.1055_0_25164.357421875 181.0718_0_25581.015625
M179T284,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1206] FTMS + c ESI d Full ms2 178.9995@hcd33.33 [50.0000-200.0000] M179T284[178.9995,284.10][178.9995,284.10]",178.9995,284.10371399999997,1304407.2,C19675,156.0092,C3H8O5S,"(R)-2,3-Dihydroxypropane-1-sulfonate",[M+Na]+,178.99842070009998,6.0296252225693845,0,Ms2,0.646987361115445,0.8955539101708733,0.42857142857142855,0.4033613445378151,0,0.41189305338675763,3,0,0,0.000692838309886677,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3050] FTMS + c ESI d Full ms2 192.9788@hcd33.33 [50.0000-215.0000] M193T715[192.9788,715.20][192.9788,715.20]: C11537",C11537,R09545,"(R)-2,3-Dihydroxypropane-1-sulfonate + 2 NAD+ + H2O <=> (2R)-3-Sulfolactate + 2 NADH + 2 H+",n/a,56.9423_19193.498046875_47975.3984375 67.9920_10876.671875_22163.6328125 70.9578_0_29853.033203125 72.9370_31902.400390625_76536.4453125 74.9526_39795.7421875_108542.9921875 79.0540_13329.884765625_0 81.0696_19970.603515625_0 83.9296_0_35949.45703125 84.9594_27382.546875_0 86.0598_39006.2890625_0 86.9731_0_20311.078125 88.9682_0_27723.474609375 90.9475_24093.1875_49219.01171875 93.0695_14415.00390625_0 95.0671_20896.095703125_43834.984375 100.9318_25686.921875_71422.6796875 102.0549_12342.4794921875_0 102.9476_11283.189453125_30065.333984375 103.9392_0_43922.4921875 104.9982_9085.73828125_27367.03125 107.0850_16241.73046875_0 109.1008_10457.6259765625_0 114.0545_10208.5673828125_0 114.9700_12051.201171875_25953.6171875 116.9631_0_65575.625 118.9423_147137.5625_372598.625 121.1008_29299.283203125_0 123.0438_16193.671875_0 127.9557_0_96287.390625 128.9377_9455.763671875_22693.412109375 130.9629_0_24393.90625 132.0650_13039.494140625_0 132.9580_0_51567.5859375 134.0808_0_49030.16796875 135.0436_0_47475.328125 136.9529_20278.759765625_41805.80078125 141.9580_9520.8701171875_0 145.9662_0_62585.73046875 147.9650_0_25721.03125 149.0229_176880.859375_0 150.0262_28392.447265625_0 160.0601_14855.7021484375_0 160.9892_25905.509765625_56437.14453125 163.0379_16501.08203125_0 164.9844_0_18914.337890625 167.0700_0_31337.5859375 177.1635_21498.08203125_0 179.0525_28430.392578125_18923.71875 181.0723_23614.931640625_0 193.1580_0_59296.953125 194.1169_0_58294.33203125
