ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M315T121,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_519] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T121[315.0788,120.52][315.0788,120.52]",315.0788,120.518454,715531.06,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9996892583982349,0.9996892583982349,1,1,0,0.9968413324922467,12,0,0,0.000318663960174314,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_860] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T200[315.0787,200.13][315.0787,200.13]: C20664",C20664,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0415_47918.5546875_9240.37109375 315.0786_526251.9375_99315.5625 316.0814_59169.87109375_8665.10546875
M315T121,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_519] FTMS + c ESI d Full ms2 315.0788@hcd33.33 [50.0000-340.0000] M315T121[315.0788,120.52][315.0788,120.52]",315.0788,120.518454,715531.06,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.913646681329743,0,Ms2,0.9996892583982349,0.9996892583982349,1,1,0,0.9968413324922467,12,0,0,0.000318663960174314,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_860] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T200[315.0787,200.13][315.0787,200.13]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0415_47918.5546875_9240.37109375 315.0786_526251.9375_99315.5625 316.0814_59169.87109375_8665.10546875
M177T121,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_522] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T121[177.0864,121.19][177.0864,121.19]",177.0864,121.192704,1854967.5,C21397,176.0797,C6H12N2O4,"Ethylenediamine-N,N'-diacetic acid",[M+H]+,177.0869764201,3.2550218424642483,0,Ms2,0.8861533074747222,0.5879254054450563,0.1111111111111111,0.07638888888888888,0,0.042437824524748126,12,0,0,0.000801475508791191,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1557] FTMS + c ESI d Full ms2 293.0968@hcd33.33 [50.0000-320.0000] M293T369[293.0968,368.80][293.0968,368.80]: C00284",C00284,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0496_42010.15234375_0 70.9577_39971.87890625_0 72.9369_38492.25_0 74.0598_0_21289.7734375 74.9526_24732.990234375_0 81.0697_21214.32421875_0 86.0598_28830.908203125_45387.20703125 88.0391_0_23730.048828125 90.9475_21056.16796875_0 95.0852_27552.548828125_0 102.0547_162220.34375_0 107.0853_31958.7109375_0 114.0546_0_39092.39453125 114.9838_35611.44140625_0 118.9423_62168.109375_0 121.1008_39144.70703125_0 130.0649_0_24397.453125 132.0652_0_216899.078125 149.0229_407304.5625_243548.59375 150.0263_36376.546875_19339.119140625 160.0599_0_241723.40625 161.0633_0_17753.9140625 177.1631_45694.3984375_0 293.0969_0_75267.0078125
M235T123,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_528] FTMS + c ESI d Full ms2 235.0917@hcd33.33 [50.0000-260.0000] M235T123[235.0917,122.57][235.0917,122.57]",235.0917,122.574084,3011763,C21396,234.0852,C8H14N2O6,Ethylenediaminetriacetic acid,[M+H]+,235.09247642009998,3.302626592013153,0,Ms2,0.653233901440651,0.6022336018449166,0.1111111111111111,0.04713804713804714,0,0.0035382983440147824,18,0,0,0.00095064626995682,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_407] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T94[177.0864,93.73][177.0864,93.73]: C21397",C21397,R11455,"Ethylenediaminetriacetic acid + Reduced FMN + Oxygen <=> Ethylenediamine-N,N'-diacetic acid + Glyoxylate + FMN + H2O",n/a,56.0496_77537.8828125_66712.1796875 57.0699_51702.59765625_0 59.0492_31805.91015625_0 69.0698_18202.763671875_0 70.9577_0_31544.076171875 72.9370_0_23862.220703125 81.0697_30532.03125_21267.7109375 84.9594_0_23803.3984375 86.0598_25773.080078125_0 88.0391_19481.642578125_0 95.0853_86717.4609375_30301.7421875 102.0546_347978.875_305258.96875 107.0853_31526.64453125_28211.154296875 109.1009_66178.9296875_0 114.0546_22025.474609375_0 114.9839_0_27576.892578125 119.0137_33604.38671875_54754.796875 121.1008_45742.03125_40455.7421875 123.1166_20341.408203125_0 132.0652_137419.65625_0 133.1006_28329.0390625_0 135.1162_31030.193359375_0 147.1164_29025.830078125_0 149.0229_0_419531.5625 150.0262_0_35916 158.9738_36886.69140625_0 160.0599_118663.4609375_0 161.1321_31038.734375_0 175.1475_46162.33203125_0 177.1631_48026.85546875_49271.6875 179.1061_64817.22265625_0 189.0862_56868.1484375_0 191.1791_40636.08984375_0 217.1944_155348.078125_0 218.1975_23335.06640625_0 234.0911_19426.4453125_0 235.2048_306256.5625_0 236.2079_57365.5859375_0 237.0784_26575.12109375_0
M189T124,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_534] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T124[189.0863,124.08][189.0863,124.08]",189.0863,124.077708,976145.25,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9891306243896588,0.981865319480842,0.6666666666666666,0.5333333333333333,0,0.8519381317208393,10,0,0,0.000358860638401178,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_586] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T136[189.0863,136.47][189.0863,136.47]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_31741.5546875_21520.8125 56.9423_0_7205.58056640625 58.0651_9598.7177734375_6876.49951171875 67.0541_0_7331.39306640625 69.0698_0_7405.38427734375 70.9577_20642.271484375_15392.12109375 72.0806_17311.8203125_18820.19921875 72.9370_20068.140625_17806.830078125 81.0696_0_7175.74072265625 88.9682_9690.5390625_8162.59326171875 90.9474_13723.283203125_14813.9091796875 95.0853_0_7605.77734375 96.0441_0_9603.953125 100.9682_10765.5458984375_7449.55810546875 102.0547_179008.3125_136234.921875 102.9473_9964.794921875_9605.720703125 105.0696_11481.9267578125_10503.244140625 105.9345_26129.56640625_27963.76171875 113.9635_9438.33984375_10285.2001953125 114.9837_24320.05078125_29355.40625 119.0851_18526.12109375_19125.080078125 128.9504_34142.29296875_37822.23046875 130.0736_9701.419921875_0 130.9788_18346.755859375_14457.7421875 133.1009_12727.361328125_12193.224609375 143.0844_10295.1884765625_14138.0869140625 145.1002_0_7148.07080078125 147.1161_12597.33203125_12554.76171875 149.0227_11100.52734375_13993.888671875 158.9736_12437.9521484375_8565.0546875 160.1239_0_7496.00146484375 161.1320_21751.494140625_16826.396484375 171.1165_10679.482421875_11517.5380859375 187.0711_12741.2978515625_7398.4111328125 188.0912_10136.7265625_8724.1552734375 189.1267_44442.375_42106.7421875
M189T124,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_534] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T124[189.0863,124.08][189.0863,124.08]",189.0863,124.077708,976145.25,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9891306243896588,0.981865319480842,0.6666666666666666,0.5333333333333333,0,0.8519381317208393,10,0,0,0.000358860638401178,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_586] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T136[189.0863,136.47][189.0863,136.47]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_31741.5546875_21520.8125 56.9423_0_7205.58056640625 58.0651_9598.7177734375_6876.49951171875 67.0541_0_7331.39306640625 69.0698_0_7405.38427734375 70.9577_20642.271484375_15392.12109375 72.0806_17311.8203125_18820.19921875 72.9370_20068.140625_17806.830078125 81.0696_0_7175.74072265625 88.9682_9690.5390625_8162.59326171875 90.9474_13723.283203125_14813.9091796875 95.0853_0_7605.77734375 96.0441_0_9603.953125 100.9682_10765.5458984375_7449.55810546875 102.0547_179008.3125_136234.921875 102.9473_9964.794921875_9605.720703125 105.0696_11481.9267578125_10503.244140625 105.9345_26129.56640625_27963.76171875 113.9635_9438.33984375_10285.2001953125 114.9837_24320.05078125_29355.40625 119.0851_18526.12109375_19125.080078125 128.9504_34142.29296875_37822.23046875 130.0736_9701.419921875_0 130.9788_18346.755859375_14457.7421875 133.1009_12727.361328125_12193.224609375 143.0844_10295.1884765625_14138.0869140625 145.1002_0_7148.07080078125 147.1161_12597.33203125_12554.76171875 149.0227_11100.52734375_13993.888671875 158.9736_12437.9521484375_8565.0546875 160.1239_0_7496.00146484375 161.1320_21751.494140625_16826.396484375 171.1165_10679.482421875_11517.5380859375 187.0711_12741.2978515625_7398.4111328125 188.0912_10136.7265625_8724.1552734375 189.1267_44442.375_42106.7421875
M315T127,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_546] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T127[315.0787,126.88][315.0787,126.88]",315.0787,126.88296,625649.44,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.9999043950969313,0.9999043950969313,1,1,0,0.9986962994903418,8,0,0,0.00031660904058488,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_463] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T107[315.0787,107.17][315.0787,107.17]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0418_39608.85546875_66684.625 315.0786_454699.78125_769435.625 316.0818_54836.91015625_103637.6796875
M315T127,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_546] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T127[315.0787,126.88][315.0787,126.88]",315.0787,126.88296,625649.44,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.9999043950969313,0.9999043950969313,1,1,0,0.9986962994903418,8,0,0,0.00031660904058488,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_463] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T107[315.0787,107.17][315.0787,107.17]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0418_39608.85546875_66684.625 315.0786_454699.78125_769435.625 316.0818_54836.91015625_103637.6796875
M315T127,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_546] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T127[315.0787,126.88][315.0787,126.88]",315.0787,126.88296,625649.44,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.9999043950969313,0.9999043950969313,1,1,0,0.9986962994903418,8,0,0,0.00031660904058488,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_463] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T107[315.0787,107.17][315.0787,107.17]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0418_39608.85546875_66684.625 315.0786_454699.78125_769435.625 316.0818_54836.91015625_103637.6796875
M177T128,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_548] FTMS + c ESI d Full ms2 177.0863@hcd33.33 [50.0000-200.0000] M177T128[177.0863,127.54][177.0863,127.54]",177.0863,127.543338,1834729.6,C21397,176.0797,C6H12N2O4,"Ethylenediamine-N,N'-diacetic acid",[M+H]+,177.0869764201,3.819720102609183,0,Ms2,0.9078040613933535,0.6283243253102162,0.1111111111111111,0.06432748538011696,0,0.00717563248272035,16,0,0,0.000807637436417615,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1615] FTMS + c ESI d Full ms2 293.0969@hcd33.33 [50.0000-320.0000] M293T382[293.0969,382.12][293.0969,382.12]: C00284",C00284,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0496_39295.10546875_0 70.9577_33715.2734375_0 72.9370_32992.04296875_0 74.0599_0_19827.76171875 74.9527_23210.40234375_0 81.0695_26093.505859375_0 84.9595_21040.248046875_0 86.0598_33640.98828125_36573.859375 88.0391_0_23662.54296875 90.9473_23310.341796875_0 95.0853_27960.095703125_0 102.0547_165876.171875_14096.931640625 107.0852_28055.654296875_0 114.0546_0_32621.14453125 114.9837_42470.16015625_0 116.9715_21929.6953125_0 118.9423_63069.32421875_0 121.1008_43116.78515625_0 130.9786_21656.3671875_0 132.0652_0_192967.734375 149.0229_416685.75_262375.1875 150.0263_33854.01171875_26140.3203125 160.0599_0_214559.9375 161.0630_0_13602.55078125 177.1633_38954.48046875_0 293.0969_0_68350.796875
M189T130,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_560] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T130[189.0863,130.31][189.0863,130.31]",189.0863,130.307844,923920.56,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9796648215577838,0.9608780347208234,0.6666666666666666,0.41025641025641024,0,0.7946959869546594,12,0,0,0.000389321129273186,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_613] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T143[189.0863,142.76][189.0863,142.76]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_31571.49609375_18916.0703125 56.9422_0_6752.12060546875 58.0652_9663.48046875_7732.7861328125 70.9578_21080.3046875_25268.068359375 72.0806_20138.75_16152.201171875 72.9369_15247.2138671875_20316.126953125 81.0696_10964.60546875_7752.91064453125 83.0853_0_6774.5126953125 86.0597_0_7374.35302734375 88.9682_0_8749.37109375 89.9396_0_8738.4541015625 90.9474_12378.556640625_14949.4736328125 95.0854_0_7701.75048828125 96.0443_0_8300.8203125 100.9683_0_13535.7080078125 102.0547_178972_127355.8984375 102.9474_11069.8603515625_13888.18359375 105.0697_0_8093.70751953125 105.9344_24130.119140625_29395.962890625 109.1011_0_6952.20068359375 113.9635_0_7870.53076171875 114.9838_23946.533203125_25637.103515625 119.0852_12123.94921875_17212.79296875 128.9504_28114.47265625_35337.28125 130.0733_0_6863.07666015625 130.9788_17392.947265625_19191.734375 133.1008_13747.1279296875_12035.0029296875 143.0835_0_8407.234375 145.1001_10534.3466796875_10303.3974609375 147.0549_11943.8818359375_11664.693359375 149.0229_9265.640625_9974.5068359375 156.0929_0_7211.9580078125 158.9733_15148.9716796875_15465.66015625 160.0964_0_7096.1171875 161.1320_21155.72265625_17551.99609375 171.1163_13282.6240234375_12031.1376953125 187.0710_14767.3203125_7697.77392578125 188.0915_9342.3271484375_8009.34814453125 189.1267_45729.0546875_48156.40625
M189T130,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_560] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T130[189.0863,130.31][189.0863,130.31]",189.0863,130.307844,923920.56,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.9796648215577838,0.9608780347208234,0.6666666666666666,0.41025641025641024,0,0.7946959869546594,12,0,0,0.000389321129273186,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_613] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T143[189.0863,142.76][189.0863,142.76]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_31571.49609375_18916.0703125 56.9422_0_6752.12060546875 58.0652_9663.48046875_7732.7861328125 70.9578_21080.3046875_25268.068359375 72.0806_20138.75_16152.201171875 72.9369_15247.2138671875_20316.126953125 81.0696_10964.60546875_7752.91064453125 83.0853_0_6774.5126953125 86.0597_0_7374.35302734375 88.9682_0_8749.37109375 89.9396_0_8738.4541015625 90.9474_12378.556640625_14949.4736328125 95.0854_0_7701.75048828125 96.0443_0_8300.8203125 100.9683_0_13535.7080078125 102.0547_178972_127355.8984375 102.9474_11069.8603515625_13888.18359375 105.0697_0_8093.70751953125 105.9344_24130.119140625_29395.962890625 109.1011_0_6952.20068359375 113.9635_0_7870.53076171875 114.9838_23946.533203125_25637.103515625 119.0852_12123.94921875_17212.79296875 128.9504_28114.47265625_35337.28125 130.0733_0_6863.07666015625 130.9788_17392.947265625_19191.734375 133.1008_13747.1279296875_12035.0029296875 143.0835_0_8407.234375 145.1001_10534.3466796875_10303.3974609375 147.0549_11943.8818359375_11664.693359375 149.0229_9265.640625_9974.5068359375 156.0929_0_7211.9580078125 158.9733_15148.9716796875_15465.66015625 160.0964_0_7096.1171875 161.1320_21155.72265625_17551.99609375 171.1163_13282.6240234375_12031.1376953125 187.0710_14767.3203125_7697.77392578125 188.0915_9342.3271484375_8009.34814453125 189.1267_45729.0546875_48156.40625
M315T134,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_574] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T134[315.0787,133.71][315.0787,133.71]",315.0787,133.713348,484194.47,C03190,314.0684,C10H20O7P2,(+)-Bornyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.9999047111678475,0.9999047111678475,1,1,0,0.9988963744710823,6,0,0,0.000316586433146358,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1077] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T252[315.0787,252.37][315.0787,252.37]: C00341",C00341,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0416_26404.40625_3163.24462890625 315.0788_366852.25_50106.76171875 316.0826_49286.890625_7275.6337890625
M315T134,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_574] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T134[315.0787,133.71][315.0787,133.71]",315.0787,133.713348,484194.47,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.9999047111678475,0.9999047111678475,1,1,0,0.9988963744710823,6,0,0,0.000316586433146358,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1077] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T252[315.0787,252.37][315.0787,252.37]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,182.0416_26404.40625_3163.24462890625 315.0788_366852.25_50106.76171875 316.0826_49286.890625_7275.6337890625
M315T134,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_574] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T134[315.0787,133.71][315.0787,133.71]",315.0787,133.713348,484194.47,C00341,314.0684,C10H20O7P2,Geranyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.9999047111678475,0.9999047111678475,1,1,0,0.9988963744710823,6,0,0,0.000316586433146358,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1077] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T252[315.0787,252.37][315.0787,252.37]: C03190",C03190,R02007,(+)-Bornyl diphosphate <=> Geranyl diphosphate,n/a,182.0416_26404.40625_3163.24462890625 315.0788_366852.25_50106.76171875 316.0826_49286.890625_7275.6337890625
M177T134,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_575] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T134[177.0864,133.82][177.0864,133.82]",177.0864,133.815954,1814714,C21397,176.0797,C6H12N2O4,"Ethylenediamine-N,N'-diacetic acid",[M+H]+,177.0869764201,3.2550218424642483,0,Ms2,0.9064223418176183,0.9368762927092017,0.1111111111111111,0.0392156862745098,0,0.9064223418176183,2,0,0,0.000447390682534142,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1932] FTMS + c ESI d Full ms2 293.0970@hcd33.33 [50.0000-320.0000] M293T456[293.0970,455.85][293.0970,455.85]: C00284",C00284,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0496_37733.85546875_0 70.9577_39415.97265625_0 72.9369_32406.576171875_0 74.9526_24350.7265625_0 81.0695_21626.919921875_0 86.0597_35926.13671875_13549.6318359375 95.0852_25562.751953125_0 100.9680_21906.830078125_0 102.0546_136439_0 107.0852_34599.26953125_0 114.9838_42509.703125_0 118.9422_63357.1953125_0 121.1008_42020.53125_0 130.9786_22832.662109375_0 132.0651_0_65873.6328125 149.0229_404526.21875_254396.65625 150.0263_32529.361328125_17372.95703125 160.0599_0_64915.50390625 177.1633_40251.15625_0 293.0970_0_20644.98046875
M189T136,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_586] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T136[189.0863,136.47][189.0863,136.47]",189.0863,136.473228,869453.31,C20920,188.0797,C7H12N2O4,Tabtoxinine-delta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.8794625627719289,0.9636362286219387,0.42857142857142855,0.08571428571428572,0,0.8676731062986305,9,0,0,0.000449015535986916,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_424] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T98[189.0864,97.79][189.0864,97.79]: C20918",C20918,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_21520.8125_76159.5625 56.9423_7205.58056640625_0 58.0652_6876.49951171875_24248.560546875 67.0541_7331.39306640625_0 69.0698_7405.38427734375_0 70.9577_15392.12109375_0 72.0805_18820.19921875_0 72.9370_17806.830078125_0 81.0696_7175.74072265625_0 88.9683_8162.59326171875_0 90.9474_14813.9091796875_0 95.0853_7605.77734375_0 96.0441_9603.953125_0 100.9682_7449.55810546875_0 102.0547_136234.921875_461564.78125 102.9473_9605.720703125_0 105.0696_10503.244140625_0 105.9345_27963.76171875_0 113.9635_10285.2001953125_0 114.9837_29355.40625_31878.41796875 119.0852_19125.080078125_0 128.9504_37822.23046875_26280.291015625 130.9787_14457.7421875_0 133.1009_12193.224609375_0 143.0847_14138.0869140625_0 145.1002_7148.07080078125_0 147.1158_12554.76171875_0 149.0224_13993.888671875_0 158.9733_8565.0546875_0 160.1239_7496.00146484375_0 161.1319_16826.396484375_0 171.1167_11517.5380859375_0 187.0707_7398.4111328125_34249.97265625 188.0912_8724.1552734375_0 189.1065_42106.7421875_76713.8984375
M189T136,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_586] FTMS + c ESI d Full ms2 189.0863@hcd33.33 [50.0000-210.0000] M189T136[189.0863,136.47][189.0863,136.47]",189.0863,136.473228,869453.31,C20918,188.0797,C7H12N2O4,Tabtoxinine-beta-lactam,[M+H]+,189.0869764201,3.5773088796315786,0,Ms2,0.8794625627719289,0.9636362286219387,0.42857142857142855,0.08571428571428572,0,0.8676731062986305,9,0,0,0.000449015535986916,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_424] FTMS + c ESI d Full ms2 189.0864@hcd33.33 [50.0000-210.0000] M189T98[189.0864,97.79][189.0864,97.79]: C20920",C20920,R10894,Tabtoxinine-beta-lactam <=> Tabtoxinine-delta-lactam,n/a,56.0496_21520.8125_76159.5625 56.9423_7205.58056640625_0 58.0652_6876.49951171875_24248.560546875 67.0541_7331.39306640625_0 69.0698_7405.38427734375_0 70.9577_15392.12109375_0 72.0805_18820.19921875_0 72.9370_17806.830078125_0 81.0696_7175.74072265625_0 88.9683_8162.59326171875_0 90.9474_14813.9091796875_0 95.0853_7605.77734375_0 96.0441_9603.953125_0 100.9682_7449.55810546875_0 102.0547_136234.921875_461564.78125 102.9473_9605.720703125_0 105.0696_10503.244140625_0 105.9345_27963.76171875_0 113.9635_10285.2001953125_0 114.9837_29355.40625_31878.41796875 119.0852_19125.080078125_0 128.9504_37822.23046875_26280.291015625 130.9787_14457.7421875_0 133.1009_12193.224609375_0 143.0847_14138.0869140625_0 145.1002_7148.07080078125_0 147.1158_12554.76171875_0 149.0224_13993.888671875_0 158.9733_8565.0546875_0 160.1239_7496.00146484375_0 161.1319_16826.396484375_0 171.1167_11517.5380859375_0 187.0707_7398.4111328125_34249.97265625 188.0912_8724.1552734375_0 189.1065_42106.7421875_76713.8984375
