ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M375T615,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2618] FTMS + c ESI d Full ms2 375.2155@hcd33.33 [50.0000-400.0000] M375T615[375.2155,615.21][375.2155,615.21]",375.2155,615.20502,5914263,C00696,352.225,C20H32O5,Prostaglandin D2,[M+Na]+,375.21422070010004,3.4095070698761223,0,Ms2,0.9119146202575795,0.9297314406023419,0.42857142857142855,0.26938775510204077,0,0.9119146202575795,2,9.273924788026761,62.80209714392464,0.000407464943300376,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2622] FTMS + c ESI d Full ms2 357.2049@hcd33.33 [50.0000-385.0000] M357T616[357.2049,615.98][357.2049,615.98]: C05957",C05957,R02801,Prostaglandin D2 <=> Prostaglandin J2 + H2O,n/a,73.0466_29235.599609375_12919.5654296875 81.0087_25266.515625_11882.818359375 91.0149_29508.529296875_8538.1552734375 93.0696_39079.9609375_0 95.0854_27843.873046875_0 105.0696_58684.4375_9953.2685546875 107.0851_50398.6796875_9125.9892578125 109.1008_21916.765625_0 117.0695_20354.65234375_0 119.0851_38462.86328125_7867.7802734375 121.0645_147585.578125_44758.45703125 131.0851_33374.3671875_10627.865234375 133.1009_36440.72265625_0 135.0800_295266.90625_71466.4296875 136.0833_28840.6171875_0 143.0850_24370.630859375_7079.6494140625 145.1007_31368.86328125_0 147.0798_54997.953125_13816.9052734375 149.0956_33318.734375_10822.7021484375 159.0798_83073.109375_18114.197265625 161.0956_390758_66126.09375 162.0990_45729.0234375_9135.71875 165.0904_23143.482421875_0 171.0799_25067.48046875_7578.72607421875 173.0955_72064.8359375_12355.11328125 175.1117_37303.14453125_0 185.0956_256564.5625_31321.068359375 186.0989_33296.0625_0 187.1113_151599.875_24510.7734375 188.1145_20018.26953125_0 189.0904_30584.171875_9460.939453125 196.0878_0_7919.0419921875 197.0951_27605.30078125_9092.4033203125 199.1112_42262.390625_9502.0634765625 209.0956_50663.51953125_16808.744140625 210.1025_23979.87890625_0 211.1110_154110.296875_52378.25 212.1149_28652.51953125_8834.5654296875 213.1271_53027.24609375_13878.7802734375 222.1033_24673.560546875_0 223.1110_48342.203125_11866.30859375 224.1182_30080.8203125_8460.01171875 225.1263_46085.703125_8444.0146484375 231.1370_0_9354.52734375 235.1103_28716.7734375_0 236.1176_27747.7578125_0 237.1262_87300.9609375_17963.984375 238.1328_40297.875_10369.048828125 239.1415_45560.35546875_9842.8701171875 249.1266_35577.8125_0 251.1422_99779.703125_17399.533203125 253.1577_163028.109375_47062.24609375 254.1611_36490.4453125_9269.9267578125 261.1263_26884.177734375_0 263.1429_27951.458984375_0 265.1576_57485.72265625_0 277.1577_29067.25_0 279.1731_88351.609375_9959.9189453125 280.1803_64214.72265625_10143.1943359375 281.1880_33636.3671875_0 291.1728_21915.451171875_0 293.1889_48210.35546875_0 303.1730_58711.9453125_10083.708984375 304.1750_22520.220703125_0 309.1829_20674.86328125_0 321.1847_133667.5625_17971.98046875 322.1871_25926.01171875_0 339.1941_185046.3125_21905.419921875 340.1980_45925.41015625_0 357.2049_378806.8125_137246.765625 358.2083_99436.6484375_41300.49609375 375.2158_50716.94140625_0
M357T616,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2622] FTMS + c ESI d Full ms2 357.2049@hcd33.33 [50.0000-385.0000] M357T616[357.2049,615.98][357.2049,615.98]",357.2049,615.98388,1105526.8,C05953,334.2144,C20H30O4,Prostaglandin A2,[M+Na]+,357.20362070010003,3.5814175560780503,0,Ms2,0.9297314406023419,0.9119146202575795,0.42857142857142855,0.26938775510204077,0,0.9119146202575795,2,9.269799529246765,56.02267562164624,0.00040888215874351,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2618] FTMS + c ESI d Full ms2 375.2155@hcd33.33 [50.0000-400.0000] M375T615[375.2155,615.21][375.2155,615.21]: C00584",C00584,R02583,Prostaglandin E2 <=> Prostaglandin A2 + H2O,n/a,73.0466_12919.5654296875_29235.599609375 81.0087_11882.818359375_25266.515625 91.0149_8538.1552734375_29508.529296875 93.0696_0_39079.9609375 95.0854_0_27843.873046875 105.0696_9953.2685546875_58684.4375 107.0851_9125.9892578125_50398.6796875 109.1008_0_21916.765625 117.0695_0_20354.65234375 119.0851_7867.7802734375_38462.86328125 121.0645_44758.45703125_147585.578125 131.0851_10627.865234375_33374.3671875 133.1009_0_36440.72265625 135.0800_71466.4296875_295266.90625 136.0833_0_28840.6171875 143.0850_7079.6494140625_24370.630859375 145.1007_0_31368.86328125 147.0798_13816.9052734375_54997.953125 149.0956_10822.7021484375_33318.734375 159.0798_18114.197265625_83073.109375 161.0956_66126.09375_390758 162.0990_9135.71875_45729.0234375 165.0904_0_23143.482421875 171.0799_7578.72607421875_25067.48046875 173.0955_12355.11328125_72064.8359375 175.1117_0_37303.14453125 185.0956_31321.068359375_256564.5625 186.0989_0_33296.0625 187.1113_24510.7734375_151599.875 188.1145_0_20018.26953125 189.0904_9460.939453125_30584.171875 196.0878_7919.0419921875_0 197.0951_9092.4033203125_27605.30078125 199.1112_9502.0634765625_42262.390625 209.0956_16808.744140625_50663.51953125 210.1025_0_23979.87890625 211.1110_52378.25_154110.296875 212.1149_8834.5654296875_28652.51953125 213.1271_13878.7802734375_53027.24609375 222.1033_0_24673.560546875 223.1110_11866.30859375_48342.203125 224.1182_8460.01171875_30080.8203125 225.1263_8444.0146484375_46085.703125 231.1370_9354.52734375_0 235.1103_0_28716.7734375 236.1176_0_27747.7578125 237.1262_17963.984375_87300.9609375 238.1328_10369.048828125_40297.875 239.1415_9842.8701171875_45560.35546875 249.1266_0_35577.8125 251.1422_17399.533203125_99779.703125 253.1577_47062.24609375_163028.109375 254.1611_9269.9267578125_36490.4453125 261.1263_0_26884.177734375 263.1429_0_27951.458984375 265.1576_0_57485.72265625 277.1577_0_29067.25 279.1731_9959.9189453125_88351.609375 280.1803_10143.1943359375_64214.72265625 281.1880_0_33636.3671875 291.1728_0_21915.451171875 293.1889_0_48210.35546875 303.1730_10083.708984375_58711.9453125 304.1750_0_22520.220703125 309.1829_0_20674.86328125 321.1847_17971.98046875_133667.5625 322.1871_0_25926.01171875 339.1941_21905.419921875_185046.3125 340.1980_0_45925.41015625 357.2049_137246.765625_378806.8125 358.2083_41300.49609375_99436.6484375 375.2158_0_50716.94140625
M209T622,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2649] FTMS + c ESI d Full ms2 209.1142@hcd33.33 [50.0000-235.0000] M209T622[209.1142,622.27][209.1142,622.27]",209.1142,622.27152,1065134.9,C02217,186.1256,C10H18O3,10-Oxodecanoate,[M+Na]+,209.11482070009998,2.9682350599446727,0,Ms2,0.576225581826404,0.692179329460371,0.1111111111111111,0.10386473429951691,0,0.576225581826404,2,5.501644822779699,33.160639394502894,0.000656786432857999,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2571] FTMS + c ESI d Full ms2 211.1297@hcd33.33 [50.0000-235.0000] M211T604[211.1297,604.18][211.1297,604.18]: C02774",C02774,R03886,10-Hydroxydecanoic acid + NAD+ <=> 10-Oxodecanoate + NADH + H+,n/a,57.0698_0_5881.7353515625 67.0542_0_2546.8798828125 69.0699_15475.9443359375_5457.521484375 71.0854_0_2570.35107421875 72.9369_9299.978515625_8290.662109375 74.9450_7357.19384765625_3229.761962890625 79.0542_0_2177.579345703125 81.0086_20949.45703125_9217.19921875 82.9446_20197.359375_7481.5537109375 84.9594_52397.60546875_8787.6494140625 88.9680_0_3539.88525390625 89.9398_6738.701171875_0 91.0007_8594.8408203125_7793.85986328125 93.0696_12521.380859375_7435.93310546875 95.0853_11159.142578125_12714.4609375 97.0646_0_2222.407958984375 99.0205_14816.8486328125_2708.2724609375 102.9474_11214.904296875_10257.7333984375 104.9981_7891.36376953125_6891.74658203125 107.0852_12656.90234375_7253.51416015625 107.9502_0_2022.29541015625 109.1009_8973.6689453125_3723.989501953125 111.1167_6841.248046875_0 114.9559_89524.4375_0 115.9638_37501.08984375_0 116.9614_41823.22265625_33777.68359375 117.9692_27108.986328125_13981.517578125 118.9670_21467.58984375_13018.4443359375 119.9750_11469.3857421875_6698.27978515625 121.0645_8433.3212890625_2875.47998046875 126.9669_14493.65625_0 127.9555_10267.849609375_9266.2568359375 128.9625_6979.88525390625_0 130.9787_19969.8359375_12129.810546875 133.0292_8619.755859375_8229.9150390625 135.1163_8679.3447265625_3604.33056640625 139.0386_10501.927734375_2433.069580078125 143.9586_35258.71875_0 145.0169_9582.6357421875_0 145.9539_21494.8125_11497.34765625 146.9728_0_2271.90576171875 149.0227_11872.94140625_3666.7314453125 151.1112_0_2534.01904296875 153.0904_0_2432.6083984375 158.0009_18923.296875_1975.0936279296875 160.0057_6654.86865234375_2930.60205078125 160.9889_0_3496.81201171875 161.9683_14451.6416015625_0 163.0390_5930.443359375_0 163.9641_10415.796875_3747.199462890625 175.1474_0_3090.114501953125 179.1042_0_3091.658203125 189.1627_9509.0439453125_0 207.1738_37206.4453125_0 208.1767_12241.05859375_0 209.1531_14800.091796875_6271.849609375 211.1303_0_8091.3369140625 212.0526_0_2645.856201171875 213.1451_0_38448.5703125
M245T631,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2685] FTMS + c ESI d Full ms2 245.1140@hcd33.33 [50.0000-270.0000] M245T631[245.1140,630.63][245.1140,630.63]",245.114,630.6311400000001,303765.69,C13626,244.1099,C15H16O3,5-Hydroxybisphenol A,[M+H]+,245.1171764201,12.958950121186087,0,Ms2,0.9773443157280527,0.7063825718756462,0.14285714285714285,0.023809523809523808,0,0.7063825718756462,2,13.45638835034995,73.77517015156808,0.00066841641189509,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2940] FTMS + c ESI d Full ms2 243.0984@hcd33.33 [50.0000-270.0000] M243T690[243.0984,689.57][243.0984,689.57]: C13628",C13628,R06882,"5-Hydroxybisphenol A <=> 4,5-Bisphenol-o-quinone",n/a,64.9773_0_3398.08251953125 69.0698_0_3048.869873046875 75.0260_0_17711.1171875 80.9477_0_6168.603515625 83.0853_0_3842.771484375 90.9765_0_3058.93994140625 93.0366_0_2784.645751953125 95.0854_0_6569.1123046875 101.0710_0_2653.87841796875 109.1009_0_5802.09130859375 121.1010_0_3593.546630859375 141.0905_0_3690.043212890625 197.0896_0_3321.8779296875 241.1964_0_3328.6845703125 242.0613_0_5675.07080078125 243.0980_0_39994.2578125 244.1015_0_3668.123291015625 245.0960_113870.140625_46618.09765625 246.1176_18277.451171875_0 247.2047_16554.376953125_0
M180T632,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2691] FTMS + c ESI d Full ms2 180.1013@hcd33.33 [50.0000-205.0000] M180T632[180.1013,632.01][180.1013,632.01]",180.1013,632.01342,3990483.8,C05588,197.1052,C10H15NO3,L-Metanephrine,[M+H-H2O]+,180.1019114201,3.3948677771912776,0,Ms2,0.6283976547623232,0.7397995897548963,0.1111111111111111,0.08333333333333333,0,0.6283976547623232,2,10.075519485937358,66.50876157696041,0.000621249944013867,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1588] FTMS + c ESI d Full ms2 205.0465@hcd33.33 [50.0000-230.0000] M205T376[205.0465,375.85][205.0465,375.85]: C05583",C05583,R04894,L-Metanephrine + H2O + Oxygen <=> 3-Methoxy-4-hydroxyphenylglycolaldehyde + Hydrogen peroxide + Methylamine,n/a,57.0700_0_118939.171875 72.9369_51150.3359375_0 79.0541_44248.4765625_0 84.9595_385965.28125_0 96.0806_87282.9765625_0 102.9474_128976.546875_0 104.9631_70030.3828125_0 118.0648_0_118112.875 121.0281_47867.625_76364.4296875 124.0754_118400.1640625_0 144.0804_0_91492.90625 145.0169_49712.53125_0 146.0596_0_569376.9375 147.0631_0_49876.625 149.0229_759451_948123.0625 150.0264_51135.296875_79999.1875 152.0702_665342.6875_0 153.0736_60887.75390625_0 159.0914_0_57744.32421875 163.0385_480445.3125_0 179.1061_48624.015625_0 180.1010_108247.5078125_0 188.0700_0_604700.125 189.0734_0_74919.265625 207.1097_0_122212.828125
M301T642,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2735] FTMS + c ESI d Full ms2 301.0741@hcd33.33 [50.0000-325.0000] M301T642[301.0741,642.32][301.0741,642.32]",301.0741,642.31632,2663394.5,C12135,300.0634,C16H12O6,2'-Hydroxybiochanin A,[M+H]+,301.0706764201,11.37122024099348,0,Ms2,0.9917627020902754,0.9843749988239097,0.5,0.25,0,0.9843749988239097,2,19.79895390885689,127.21690128066088,0.000444422624339118,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1970] FTMS + c ESI d Full ms2 303.0860@hcd33.33 [50.0000-330.0000] M303T465[303.0860,464.82][303.0860,464.82]: C10419",C10419,R06563,2'-Hydroxybiochanin A + NADPH + H+ <=> Ferreirin + NADP+,n/a,244.0119_0_37556.71875 301.1400_1643725.375_503907.46875 302.1431_331663.75_171219.203125 303.0867_0_53449.43359375
M616T678,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2888] FTMS + c ESI d Full ms2 616.1752@hcd33.33 [50.0000-650.0000] M616T678[616.1752,677.75][616.1752,677.75]",616.1752,677.7494399999999,27266130,C04916,577.0822,C15H25N5O15P2,N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide,[M+K]+,616.1799514200999,7.711151146402589,0,Ms2,0.99508108140721,0.99508108140721,1,1,0,0.99508108140721,2,6.989255046279034,51.969469076719015,0.000307678900843088,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2918] FTMS + c ESI d Full ms2 616.1750@hcd33.33 [50.0000-650.0000] M616T685[616.1750,684.61][616.1750,684.61]: C04896",C04896,R04640,5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide <=> N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide,n/a,497.1437_545055.25_51515.05859375 498.1486_4319681.5_421400.6875 499.1520_1514137.125_131957.421875 557.1620_5023137_536873.625 558.1646_1999659.625_227089.28125 616.1753_6124690_756602.25 617.1784_2541839.25_313519.21875 618.1804_359667.59375_43707.49609375
M616T685,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2918] FTMS + c ESI d Full ms2 616.1750@hcd33.33 [50.0000-650.0000] M616T685[616.1750,684.61][616.1750,684.61]",616.175,684.6125999999999,2680604,C04896,577.0822,C15H25N5O15P2,5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide,[M+K]+,616.1799514200999,8.035736762978582,0,Ms2,0.99508108140721,0.99508108140721,1,1,0,0.9901863585745424,3,6.9484914915248055,44.666519952650795,0.000309971196709308,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2888] FTMS + c ESI d Full ms2 616.1752@hcd33.33 [50.0000-650.0000] M616T678[616.1752,677.75][616.1752,677.75]: C04916",C04916,R04640,5-(5-Phospho-D-ribosylaminoformimino)-1-(5-phosphoribosyl)-imidazole-4-carboxamide <=> N-(5'-Phospho-D-1'-ribulosylformimino)-5-amino-1-(5''-phospho-D-ribosyl)-4-imidazolecarboxamide,n/a,497.1437_51515.05859375_545055.25 498.1486_421400.6875_4319681.5 499.1520_131957.421875_1514137.125 557.1620_536873.625_5023137 558.1646_227089.28125_1999659.625 616.1753_756602.25_6124690 617.1784_313519.21875_2541839.25 618.1804_43707.49609375_359667.59375
M243T690,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2940] FTMS + c ESI d Full ms2 243.0984@hcd33.33 [50.0000-270.0000] M243T690[243.0984,689.57][243.0984,689.57]",243.0984,689.56908,189681.45,C13628,242.0943,C15H14O3,"4,5-Bisphenol-o-quinone",[M+H]+,243.1015764201,13.066396570295842,0,Ms2,0.7034315676676308,0.8612090011086311,0.42857142857142855,0.36734693877551017,0,0.7034315676676308,2,13.599405253874655,71.77799902342562,0.000599573124540353,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2769] FTMS + c ESI d Full ms2 245.1140@hcd33.33 [50.0000-270.0000] M245T650[245.1140,650.08][245.1140,650.08]: C13626",C13626,R06882,"5-Hydroxybisphenol A <=> 4,5-Bisphenol-o-quinone",n/a,58.9949_0_8880.904296875 64.9773_3398.08251953125_0 67.0542_0_23995.4765625 69.0697_3048.869873046875_10283.1181640625 73.0104_0_8870.1640625 75.0260_17711.1171875_0 79.0540_0_17650.857421875 81.0086_6168.603515625_34458.046875 83.0853_3842.771484375_9485.279296875 86.0055_0_11618.3427734375 86.9896_0_8022.56201171875 90.9765_3058.93994140625_0 93.0531_2784.645751953125_29415.869140625 95.0853_6569.1123046875_32878.46484375 97.1009_0_7582.80712890625 101.0710_2653.87841796875_0 109.1008_5802.09130859375_9893.015625 121.1009_3593.546630859375_26221.013671875 132.0114_0_14808.2021484375 140.1429_0_19773.26953125 141.0905_3690.043212890625_0 155.0885_0_8770.4150390625 197.0896_3321.8779296875_0 241.1964_3328.6845703125_0 242.0613_5675.07080078125_0 243.0980_39994.2578125_0 244.1187_3668.123291015625_44881.0078125 245.0959_46618.09765625_144263.34375 246.1170_0_22604.11328125 247.1772_0_62639.51171875
M129T690,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2943] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T690[129.0298,690.25][129.0298,690.25]",129.0298,690.2455799999999,1783914.8,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.9977964633412927,0.998099023122233,1,1,0,0.9955977822563916,3,21.21557880881629,132.6265200638701,0.000280824786900348,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2907] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T682[129.0298,681.93][129.0298,681.93]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0542_0_13876.2431640625 57.0700_35544_29886.576171875 67.0542_22380.69921875_26336.162109375 69.0698_63671.08203125_60370.03125 71.0490_32231.431640625_24440.900390625 72.0806_77195.75_68343.15625 74.0963_30247.01171875_31938.1328125 79.0131_15651.751953125_14251.4462890625 81.0697_28071.47265625_21237.78515625 83.0853_36471.76171875_35942.44921875 84.0442_17803.16796875_0 85.0646_22188.84765625_20211.6171875 86.0962_38977.7890625_34906.5390625 95.0081_57139.16015625_51622.671875 97.0037_92368.3984375_88550.75 98.9838_22427.326171875_19089.58984375 109.1009_66425.6484375_63900.0703125 110.1042_18012.224609375_19604.544921875 113.0186_59845.359375_56658.57421875 115.0143_291479.9375_273995.5 116.9716_47327.75_39736.91015625 127.0342_52873.69921875_55130.6015625 128.1430_176782.328125_173980.5625 129.0693_17703.8828125_17804.6796875 130.1587_124727.328125_131082.828125
M246T695,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2963] FTMS + c ESI d Full ms2 246.1514@hcd33.33 [50.0000-270.0000] M246T695[246.1514,694.99][246.1514,694.99]",246.1514,694.98786,489269.81,C13624,228.115,C15H16O2,Bisphenol A,[M+NH4]+,246.14882542010002,10.459334783270725,0,Ms2,0.6807292604375886,0.7097939590987896,0.42857142857142855,0.3103448275862069,0,0.6807292604375887,2,8.701096138643441,49.50530777740263,0.000637521138990162,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2769] FTMS + c ESI d Full ms2 245.1140@hcd33.33 [50.0000-270.0000] M245T650[245.1140,650.08][245.1140,650.08]: C13626",C13626,R06881,Bisphenol A <=> 5-Hydroxybisphenol A,n/a,57.0700_3199.6640625_0 58.9950_4603.1875_8880.904296875 64.9773_2978.111328125_0 67.0542_18680.34375_23995.4765625 69.0697_20390.921875_10283.1181640625 71.0488_2941.479248046875_0 73.0104_0_8870.1640625 76.0215_4538.82470703125_0 79.0540_0_17650.857421875 81.0697_32302.099609375_34458.046875 83.0853_11774.8134765625_9485.279296875 86.0055_0_11618.3427734375 87.0079_16809.24609375_8022.56201171875 90.9763_3187.041259765625_0 93.0696_0_29415.869140625 95.0853_3476.90869140625_32878.46484375 97.1009_0_7582.80712890625 101.0420_3000.0576171875_0 105.0693_3821.614990234375_0 107.0854_3199.42822265625_0 109.1008_0_9893.015625 119.0853_3675.503173828125_0 121.1009_3538.009765625_26221.013671875 123.1169_4330.685546875_0 132.0114_0_14808.2021484375 140.1429_0_19773.26953125 142.1587_30160.44140625_0 149.1325_3470.683349609375_0 155.0885_0_8770.4150390625 173.1321_3370.3330078125_0 183.9116_3274.021728515625_0 189.1634_5158.4541015625_0 200.1463_13600.767578125_0 229.1251_30871.44921875_0 230.1280_3901.827880859375_0 244.1359_0_44881.0078125 245.0960_43442.51171875_144263.34375 246.1343_57480.6171875_22604.11328125 247.1913_40986.6484375_62639.51171875
M117T700,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2985] FTMS + c ESI d Full ms2 117.1383@hcd33.33 [50.0000-140.0000] M117T700[117.1383,699.94][117.1383,699.94]",117.1383,699.9411,2010858,C00571,99.1048,C6H13N,Cyclohexylamine,[M+NH4]+,117.1386254201,2.7780845376583616,0,Ms2,0.9821099117294259,0.925246572243419,0.25,0.15625,0,0.9252465722434189,2,12.544371605653508,79.07195869478605,0.000407880372912726,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1923] FTMS + c ESI d Full ms2 116.1067@hcd33.33 [50.0000-140.0000] M116T454[116.1067,453.75][116.1067,453.75]: C00414",C00414,R02233,Cyclohexylamine + Oxygen + H2O <=> Cyclohexanone + Hydrogen peroxide + Ammonia,n/a,58.0652_43826.9921875_0 60.0444_0_191206 69.0698_0_97141.5703125 70.0650_0_51321.6171875 72.0806_774742.75_610506.75 84.9595_129594.2265625_75549.5625 91.0543_43834.61328125_0 114.0911_0_117866.7578125 117.0695_0_45011.41796875 118.0859_633632.375_338421.15625
M259T706,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3012] FTMS + c ESI d Full ms2 259.1296@hcd33.33 [50.0000-285.0000] M259T706[259.1296,706.25][259.1296,706.25]",259.1296,706.24962,428848.88,C18134,258.1256,C16H18O3,Dihydroechinofuran,[M+H]+,259.13287642010005,12.643943802886934,0,Ms2,0.839224676738893,0.9476480416967495,0.25,0.21153846153846154,0,0.839224676738893,2,16.457461466206986,92.69343065723201,0.000539031230844045,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3570] FTMS + c ESI d Full ms2 261.1452@hcd33.33 [50.0000-285.0000] M261T835[261.1452,834.92][261.1452,834.92]: C18135",C18135,R09046,Dihydroshikonofuran <=> Dihydroechinofuran,n/a,57.0700_4204.72509765625_0 59.0312_9810.396484375_19745.458984375 73.0374_26811.220703125_17284.255859375 75.0259_24189.1875_12310.3779296875 77.0413_0_3935.776123046875 80.9476_12823.3828125_4080.173583984375 82.9445_6742.29052734375_0 91.0574_0_3667.545654296875 93.0364_6546.08447265625_3964.5419921875 175.1114_28724.947265625_9868.69140625 212.2358_15488.2734375_0 245.2286_6984.6240234375_11259.8876953125 258.2420_36371.25390625_0 259.1296_35219.21875_0 261.1086_82469.375_73349.6484375 262.1122_0_11926.4775390625
M193T715,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3050] FTMS + c ESI d Full ms2 192.9788@hcd33.33 [50.0000-215.0000] M193T715[192.9788,715.20][192.9788,715.20]",192.9788,715.19502,2864832.2,C11537,169.9885,C3H6O6S,(2R)-3-Sulfolactate,[M+Na]+,192.97772070009998,5.59284180452624,0,Ms2,0.8949676845251706,0.6366323024867585,0.25,0.2222222222222222,0,0.6366323024867585,2,6.205444141476165,40.06916833574945,0.000563509179578531,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1292] FTMS + c ESI d Full ms2 178.9995@hcd33.33 [50.0000-200.0000] M179T305[178.9995,305.23][178.9995,305.23]: C19675",C19675,R09545,"(R)-2,3-Dihydroxypropane-1-sulfonate + 2 NAD+ + H2O <=> (2R)-3-Sulfolactate + 2 NADH + 2 H+",n/a,56.9423_47975.3984375_21362.62890625 67.9921_22163.6328125_14282.3388671875 69.0697_0_9675.8037109375 70.9577_29853.033203125_12286.490234375 72.9370_76536.4453125_31977.16796875 74.9526_108542.9921875_50514.609375 79.0540_0_11598.1591796875 81.0697_0_17626.92578125 83.9296_35949.45703125_0 84.9595_0_22811.57421875 86.0598_0_33690.953125 86.9731_20311.078125_0 88.9500_27723.474609375_9473.123046875 89.9396_0_9516.7822265625 90.9475_49219.01171875_32148.294921875 93.0697_0_12142.8173828125 95.0670_43834.984375_22728.91015625 100.9318_71422.6796875_26302.296875 102.0544_0_12674.0673828125 102.9475_30065.333984375_10955.2490234375 103.9392_43922.4921875_0 104.9981_27367.03125_11654.0126953125 107.0855_0_18639.693359375 109.1008_0_11460.322265625 114.0549_0_11494.8046875 114.9700_25953.6171875_10264.541015625 116.9631_65575.625_0 118.9423_372598.625_141868.9375 121.1008_0_22580.763671875 123.0438_0_15199.98046875 127.9557_96287.390625_0 128.9379_22693.412109375_0 130.9629_24393.90625_0 132.0650_0_14975.7783203125 132.9580_51567.5859375_0 134.0808_49030.16796875_0 135.0436_47475.328125_0 136.9528_41805.80078125_15561.97265625 145.9662_62585.73046875_0 147.9650_25721.03125_0 149.0229_0_183012.78125 150.0263_0_30032.984375 160.0595_0_16947.814453125 160.9892_56437.14453125_20839.330078125 163.0389_0_17139.216796875 164.9844_18914.337890625_0 167.0700_31337.5859375_0 177.1634_0_19271.765625 179.0527_18923.71875_27869.34375 181.0718_0_26455.998046875 193.1580_59296.953125_0 194.1169_58294.33203125_0
