ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M269T391,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1652] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T391[269.1252,391.01][269.1252,391.01]",269.1252,391.006332,610301.38,C07541,268.1212,C16H16N2O2,Lysergic acid,[M+H]+,269.1284764201,12.174334101777635,0,Ms2,0.9928760101099884,0.9851841087218188,0.6666666666666666,0.4444444444444444,0,0.9851841087218189,2,13.321585589600739,77.07262426726334,0.000416407708068612,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1626] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T385[269.1251,384.82][269.1251,384.82]: C22432",C22432,R12829,Paspalic acid <=> Lysergic acid,n/a,57.0699_0_8863.5400390625 69.0699_13125.0556640625_10203.51171875 71.0854_0_7280.4716796875 83.0852_0_6980.439453125 95.0853_0_7166.38818359375 97.1010_0_7080.39990234375 182.0572_130576.6328125_52577.91015625 183.0603_16517.365234375_0 210.0519_189880.546875_86525.6484375 211.0556_24160.49609375_9768.13671875 269.1253_121112.625_59944.48828125 270.1277_19774.59375_10228.572265625 271.2630_11521.1826171875_12771.4423828125
M180T406,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1719] FTMS + c ESI d Full ms2 180.0648@hcd33.33 [50.0000-205.0000] M180T406[180.0648,406.39][180.0648,406.39]",180.0648,406.39158,2410285,C01586,179.0582,C9H9NO3,Hippurate,[M+H]+,180.0654764201,3.7565370911287523,0,Ms2,0.8552442676801606,0.9814527232732843,0.25,0.17857142857142858,0,0.8552442676801606,2,11.49321168127969,73.35046306278535,0.000436889504888099,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3339] FTMS + c ESI d Full ms2 105.0331@hcd33.33 [50.0000-125.0000] M105T782[105.0331,781.75][105.0331,781.75]: C00180",C00180,R01424,Hippurate + H2O <=> Benzoate + Glycine,n/a,53.0387_0_105342.6640625 77.0384_0_39843.48046875 81.0333_0_47540.06640625 84.9595_54369.11328125_0 95.0490_0_70206.1875 103.1307_0_40712.41796875 105.0332_657723.375_757277.625 105.9853_67699.765625_56549.0703125 149.0229_331560.59375_0 163.0384_217160.375_0
M293T444,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1881] FTMS + c ESI d Full ms2 293.0970@hcd33.33 [50.0000-320.0000] M293T444[293.0970,444.02][293.0970,444.02]",293.097,444.024864,584336.62,C00284,292.0907,C10H16N2O8,EDTA,[M+H]+,293.09797642010005,3.3313889261011984,0,Ms2,0.9003060199816065,0.9466222906911718,0.1111111111111111,0.06666666666666667,0,0.9003060199816065,2,12.075581593888048,69.63581083825129,0.000443416590077372,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2471] FTMS + c ESI d Full ms2 177.0881@hcd33.33 [50.0000-200.0000] M177T581[177.0881,581.10][177.0881,581.10]: C21397",C21397,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,68.0494_0_22834.6796875 74.0598_12272.154296875_0 84.9595_0_44010.33203125 86.0598_14636.6328125_61719.8046875 95.0853_0_31988.03125 107.0853_0_24447.80078125 114.0548_12380.080078125_0 114.9560_0_67937.1640625 115.9637_0_31211.904296875 116.9716_0_50622.921875 117.9793_0_26911.24609375 118.9672_0_24928.013671875 121.1009_0_43023.26953125 131.0851_0_21645.93359375 132.0653_72714.9453125_0 149.0229_244922.953125_408947.34375 150.0263_24112.970703125_39849.84375 160.0601_83304.3984375_0 177.1632_0_50745.9609375 209.0798_14291.4931640625_0 293.0969_29491.5625_0
M116T454,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1923] FTMS + c ESI d Full ms2 116.1067@hcd33.33 [50.0000-140.0000] M116T454[116.1067,453.75][116.1067,453.75]",116.1067,453.751752,2084173,C00414,98.0732,C6H10O,Cyclohexanone,[M+NH4]+,116.1070254201,2.8027676266536425,0,Ms2,0.9386339522877332,0.9971904088859572,0.2857142857142857,0.14285714285714285,0,0.9386339522877332,2,6.3718772729281365,40.263470448942755,0.000403432555436912,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3483] FTMS + c ESI d Full ms2 117.1383@hcd33.33 [50.0000-140.0000] M117T815[117.1383,814.85][117.1383,814.85]: C00571",C00571,R02233,Cyclohexylamine + Oxygen + H2O <=> Cyclohexanone + Hydrogen peroxide + Ammonia,n/a,60.0444_191206_0 69.0698_97141.5703125_0 70.0650_51321.6171875_0 72.0806_610506.75_745810.1875 84.9595_75549.5625_118706.9765625 91.0542_0_39945.80078125 114.0911_117866.7578125_0 117.0695_45011.41796875_0 118.0859_338421.15625_468209.53125
M303T465,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1970] FTMS + c ESI d Full ms2 303.0860@hcd33.33 [50.0000-330.0000] M303T465[303.0860,464.82][303.0860,464.82]",303.086,464.81502,891694.12,C10419,302.079,C16H14O6,Ferreirin,[M+H]+,303.08627642010003,0.9120187010347676,0,Ms2,0.9843749988239097,0.9917627020902754,0.5,0.25,0,0.9843749988239097,2,13.556879935137266,80.6663625828269,0.000360564420483639,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2735] FTMS + c ESI d Full ms2 301.0741@hcd33.33 [50.0000-325.0000] M301T642[301.0741,642.32][301.0741,642.32]: C12135",C12135,R06563,2'-Hydroxybiochanin A + NADPH + H+ <=> Ferreirin + NADP+,n/a,244.0119_37556.71875_0 301.1400_503907.46875_1643725.375 302.1431_171219.203125_331663.75 303.0867_53449.43359375_0
M338T486,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2061] FTMS + c ESI d Full ms2 338.1498@hcd33.33 [50.0000-365.0000] M338T486[338.1498,485.81][338.1498,485.81]",338.1498,485.808408,23155214,C22152,338.1518,C21H22O4,Bergamottin,[M]+,338.1512514201,4.292240007104095,0,Ms2,0.9965971006466916,0.9980910149420829,1,0.9285714285714286,0,0.9932057810173919,3,17.516807666789955,129.00513654709607,0.000296942960989628,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2069] FTMS + c ESI d Full ms2 337.1420@hcd33.33 [50.0000-365.0000] M337T488[337.1420,487.82][337.1420,487.82]: C22153",C22153,R12876,Bergamottin <=> Epoxybergamottin,n/a,56.0496_599475.6875_1903449.75 148.0551_520779.3125_1439343.875 163.0659_549912.4375_1503121.875 169.0755_350694.84375_1055132.625 189.0816_527106.25_1659492.125 191.0972_518912.1875_1572071 195.0921_1246638.5_3595240.25 196.0990_367696.78125_0 209.1077_443090.625_1218721.375 235.1232_1199548.625_3261511.75 241.0975_462048.34375_1405010 296.1393_1673012.125_4941826 338.1499_5994559.5_18732236 339.1531_1150289_2455971.25
M337T488,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2069] FTMS + c ESI d Full ms2 337.1420@hcd33.33 [50.0000-365.0000] M337T488[337.1420,487.82][337.1420,487.82]",337.142,487.81692,62870448,C22153,354.1467,C21H22O5,Epoxybergamottin,[M+H-H2O]+,337.1434114201,4.186426194299123,0,Ms2,0.9980910149420829,0.9965971006466916,1,0.9285714285714286,0,0.9965971006466916,2,10.549852901161014,82.2724640132523,0.000296056642697593,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2061] FTMS + c ESI d Full ms2 338.1498@hcd33.33 [50.0000-365.0000] M338T486[338.1498,485.81][338.1498,485.81]: C22152",C22152,R12876,Bergamottin <=> Epoxybergamottin,n/a,56.0496_1903449.75_599475.6875 148.0551_1439343.875_520779.3125 163.0659_1503121.875_549912.4375 169.0755_1055132.625_350694.84375 189.0816_1659492.125_527106.25 191.0972_1572071_518912.1875 195.0921_3595240.25_1246638.5 196.0990_0_367696.78125 209.1077_1218721.375_443090.625 235.1232_3261511.75_1199548.625 241.0975_1405010_462048.34375 296.1393_4941826_1673012.125 338.1499_18732236_5994559.5 339.1531_2455971.25_1150289
M186T512,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2172] FTMS + c ESI d Full ms2 186.0907@hcd33.33 [50.0000-210.0000] M186T512[186.0907,511.53][186.0907,511.53]",186.0907,511.53180599999996,58523472,C03622,185.0841,C12H11NO,N-Hydroxy-4-aminobiphenyl,[M+H]+,186.0913764201,3.6348947046073796,0,Ms2,0.9999999887894324,0.9999999887894324,1,1,0,0.999999977578865,3,14.178292963658851,110.12748146849391,0.000285382067275056,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2216] FTMS + c ESI d Full ms2 186.0909@hcd33.33 [50.0000-210.0000] M186T522[186.0909,521.76][186.0909,521.76]: C03622",C03622,R04271,N-Hydroxy-4-acetylaminobiphenyl + N-Hydroxy-4-aminobiphenyl <=> N-Hydroxy-4-aminobiphenyl + N-Acetoxy-4-aminobiphenyl,n/a,186.0908_43708672_2140771 187.0941_6164618.5_301604.84375
M201T546,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2319] FTMS + c ESI d Full ms2 201.0879@hcd33.33 [50.0000-225.0000] M201T546[201.0879,545.54][201.0879,545.54]",201.0879,545.5444620000001,415425.56,C20958,218.0903,C8H14N2O5,L-Alanyl-L-glutamate,[M+H-H2O]+,201.08701142010003,4.418863094021422,0,Ms2,0.9772883192854992,0.9801550669793992,1,1,0,0.9772883192854992,2,10.34687730080756,58.133859900412745,0.000295725554085806,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2399] FTMS + c ESI d Full ms2 201.0879@hcd33.33 [50.0000-225.0000] M201T564[201.0879,564.32][201.0879,564.32]: C20957",C20957,R10938,L-Alanyl-D-glutamate <=> L-Alanyl-L-glutamate,n/a,55.0542_3263.685546875_3699.9326171875 57.0699_5839.17236328125_3929.64404296875 67.0541_3252.785888671875_6838.93701171875 69.0698_59329.515625_57370.3515625 70.0730_3432.780517578125_2884.321044921875 72.9370_3367.855712890625_0 81.0695_12400.5_10603.427734375 83.0854_10884.66015625_11226.4404296875 90.9481_3164.033935546875_6834.0390625 93.0696_6015.6259765625_0 93.9355_8543.5078125_3473.71435546875 95.0852_11629.474609375_9039.6044921875 97.1012_3089.695556640625_0 101.0594_3799.27099609375_0 106.9431_9236.021484375_11241.3818359375 108.9589_27239.201171875_35020.59765625 111.1164_30563.818359375_23889.568359375 112.1195_3233.83349609375_5983.61962890625 113.9635_0_3034.995361328125 118.9543_7385.79248046875_6207.99462890625 123.1163_6589.5146484375_3187.658447265625 129.0691_0_5977.54833984375 133.1009_0_2925.402587890625 136.9537_8955.54296875_10484.1298828125 145.1007_3232.2080078125_3828.003173828125 147.1167_0_3809.940185546875 151.0052_0_3057.787841796875 154.0468_14102.3974609375_12184.21484375 154.9641_6656.197265625_8463.6923828125 159.0129_3424.370849609375_6796.75390625 199.1290_7132.59521484375_0 200.0524_36415.34375_38455.2109375 201.1083_3093.863037109375_4649.15771484375 203.1426_6295.34814453125_7937.82177734375
M609T559,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2378] FTMS + c ESI d Full ms2 609.2792@hcd33.33 [50.0000-640.0000] M609T559[609.2792,559.41][609.2792,559.41]",609.2792,559.4118599999999,43672352,C21192,608.2635,C35H36N4O6,Epoxypheophorbide a,[M+H]+,609.2707764201,13.825484112955683,0,Ms2,0.9946007352270214,0.9826270966655948,0.6666666666666666,0.45614035087719296,0,0.9655560111014562,3,12.99309104410992,99.26989971227661,0.000432367043052317,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2405] FTMS + c ESI d Full ms2 609.2791@hcd33.33 [50.0000-640.0000] M609T566[609.2791,565.72][609.2791,565.72]: C18022",C18022,R11228,Epoxypheophorbide a + H2O <=> Red chlorophyll catabolite,n/a,64.9773_0_15497.376953125 73.0468_0_12367.353515625 159.0676_495586.15625_12870.451171875 174.0909_6117369_159913.546875 175.0945_670880.6875_14771.4248046875 192.1016_589886.375_13828.779296875 195.0646_7600091.5_189564.078125 196.0681_723008.375_20289.458984375 236.1270_751501.375_17659.94140625 363.1704_0_10964.6494140625 365.1848_667925.4375_21675.2578125 395.1954_0_28005.05078125 397.2114_1153527.5_27394.095703125 448.1949_637222.25_17610.3984375 607.2621_0_31193.400390625 608.2684_0_24889.990234375 609.2788_6957662_218892.828125 610.2819_2615387.5_74107.734375 611.2846_401051.8125_11486.697265625
M201T564,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2399] FTMS + c ESI d Full ms2 201.0879@hcd33.33 [50.0000-225.0000] M201T564[201.0879,564.32][201.0879,564.32]",201.0879,564.32499,400453.12,C20957,218.0903,C8H14N2O5,L-Alanyl-D-glutamate,[M+H-H2O]+,201.08701142010003,4.418863094021422,0,Ms2,0.9801550669793992,0.9772883192854992,1,1,0,0.9550924590118758,3,10.102366847986291,56.59903237309547,0.000297995576129557,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2319] FTMS + c ESI d Full ms2 201.0879@hcd33.33 [50.0000-225.0000] M201T546[201.0879,545.54][201.0879,545.54]: C20958",C20958,R10938,L-Alanyl-D-glutamate <=> L-Alanyl-L-glutamate,n/a,55.0542_3699.9326171875_3263.685546875 57.0699_3929.64404296875_5839.17236328125 67.0541_6838.93701171875_3252.785888671875 69.0698_57370.3515625_59329.515625 70.0730_2884.321044921875_3432.780517578125 72.9370_0_3367.855712890625 81.0695_10603.427734375_12400.5 83.0854_11226.4404296875_10884.66015625 90.9481_6834.0390625_3164.033935546875 93.0696_0_6015.6259765625 93.9355_3473.71435546875_8543.5078125 95.0852_9039.6044921875_11629.474609375 97.1012_0_3089.695556640625 101.0594_0_3799.27099609375 106.9431_11241.3818359375_9236.021484375 108.9589_35020.59765625_27239.201171875 111.1164_23889.568359375_30563.818359375 112.1195_5983.61962890625_3233.83349609375 113.9635_3034.995361328125_0 118.9543_6207.99462890625_7385.79248046875 123.1163_3187.658447265625_6589.5146484375 129.0691_5977.54833984375_0 133.1009_2925.402587890625_0 136.9537_10484.1298828125_8955.54296875 145.1007_3828.003173828125_3232.2080078125 147.1167_3809.940185546875_0 151.0052_3057.787841796875_0 154.0468_12184.21484375_14102.3974609375 154.9641_8463.6923828125_6656.197265625 159.0129_6796.75390625_3424.370849609375 199.1290_0_7132.59521484375 200.0524_38455.2109375_36415.34375 201.1083_4649.15771484375_3093.863037109375 203.1426_7937.82177734375_6295.34814453125
M215T584,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2484] FTMS + c ESI d Full ms2 215.0996@hcd33.33 [50.0000-240.0000] M215T584[215.0996,583.98][215.0996,583.98]",215.0996,583.981368,873933.19,C00355,197.0688,C9H11NO4,"3,4-Dihydroxy-L-phenylalanine",[M+NH4]+,215.10262542010003,14.065205607152048,0,Ms2,0.9914674543643632,0.9915816680852517,1,1,0,0.9914674543643632,2,6.861703302102546,40.7686608119798,0.000346435604864395,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2454] FTMS + c ESI d Full ms2 215.0995@hcd33.33 [50.0000-240.0000] M215T577[215.0995,577.01][215.0995,577.01]: C00355",C00355,R02078,"3,4-Dihydroxy-L-phenylalanine + L-Tyrosine + Oxygen <=> Dopaquinone + 3,4-Dihydroxy-L-phenylalanine + H2O",n/a,55.0542_8298.2548828125_0 69.0697_8919.3544921875_8011.9140625 80.9476_148778.421875_132029.90625 83.0489_19177.36328125_24745.169921875 89.0594_10339.541015625_9115.9501953125 90.9764_29842.5234375_33796.55859375 95.0854_10638.8515625_10705.412109375 101.0595_18654.3984375_13777.427734375 105.0333_7781.81005859375_6928.74609375 109.1008_0_6945.57470703125 111.0438_51523.98828125_54955.53125 119.0849_0_7888.08154296875 129.0694_33640.87890625_30827.53125 138.9942_36451.09375_35709.5390625 155.0697_64418.9140625_67921.8359375 157.0253_7574.4765625_0 173.0804_56921.59765625_65967.171875 199.0947_0_6903.73095703125 215.0996_98750.0546875_85814.2734375 216.1020_7576.90234375_0 217.1057_53855.94140625_62905.3671875
M213T603,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2568] FTMS + c ESI d Full ms2 213.1454@hcd33.33 [50.0000-235.0000] M213T603[213.1454,603.48][213.1454,603.48]",213.1454,603.47778,332358.12,C16311,212.1412,C12H20O3,12-Oxo-9(Z)-dodecenoic acid,[M+H]+,213.1484764201,14.433434172171143,0,Ms2,0.8593876032031526,0.8533827053989781,0.6666666666666666,0.5,0,0.8533827053989781,2,11.250901331655697,62.123047602619756,0.000505857505941858,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2637] FTMS + c ESI d Full ms2 213.1453@hcd33.33 [50.0000-235.0000] M213T619[213.1453,619.47][213.1453,619.47]: C16309",C16309,R07872,12-Oxo-9(Z)-dodecenoic acid <=> Traumatin,n/a,55.0541_0_3220.516357421875 67.0541_6135.3154296875_3281.99169921875 69.0698_13616.2939453125_12835.388671875 81.0696_13109.1982421875_8599.283203125 83.0852_6497.88720703125_6251.06494140625 84.9594_0_8683.9345703125 95.0852_22424.51953125_11468.953125 97.1009_0_3439.460693359375 109.1008_5889.54833984375_3770.904296875 135.1166_0_3359.141357421875 213.1452_83686.5390625_20473.345703125 214.1481_10183.7392578125_0 215.0996_72475.890625_63877.03515625
M213T619,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2637] FTMS + c ESI d Full ms2 213.1453@hcd33.33 [50.0000-235.0000] M213T619[213.1453,619.47][213.1453,619.47]",213.1453,619.4716800000001,229711.64,C16309,212.1412,C12H20O3,Traumatin,[M+H]+,213.1484764201,14.90260446748958,0,Ms2,0.8533827053989781,0.8593876032031526,0.6666666666666666,0.5,0,0.728262041874079,3,9.51535990538629,51.01358578667039,0.000541425149287706,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2568] FTMS + c ESI d Full ms2 213.1454@hcd33.33 [50.0000-235.0000] M213T603[213.1454,603.48][213.1454,603.48]: C16311",C16311,R07872,12-Oxo-9(Z)-dodecenoic acid <=> Traumatin,n/a,55.0541_3220.516357421875_0 67.0541_3281.99169921875_6135.3154296875 69.0698_12835.388671875_13616.2939453125 81.0696_8599.283203125_13109.1982421875 83.0852_6251.06494140625_6497.88720703125 84.9594_8683.9345703125_0 95.0852_11468.953125_22424.51953125 97.1009_3439.460693359375_0 109.1008_3770.904296875_5889.54833984375 135.1166_3359.141357421875_0 213.1452_20473.345703125_83686.5390625 214.1481_0_10183.7392578125 215.0996_63877.03515625_72475.890625
M301T642,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2735] FTMS + c ESI d Full ms2 301.0741@hcd33.33 [50.0000-325.0000] M301T642[301.0741,642.32][301.0741,642.32]",301.0741,642.31632,2663394.5,C12135,300.0634,C16H12O6,2'-Hydroxybiochanin A,[M+H]+,301.0706764201,11.37122024099348,0,Ms2,0.9917627020902754,0.9843749988239097,0.5,0.25,0,0.9843749988239097,2,13.199302605904597,84.81126752044058,0.000444422624339118,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1970] FTMS + c ESI d Full ms2 303.0860@hcd33.33 [50.0000-330.0000] M303T465[303.0860,464.82][303.0860,464.82]: C10419",C10419,R06563,2'-Hydroxybiochanin A + NADPH + H+ <=> Ferreirin + NADP+,n/a,244.0119_0_37556.71875 301.1400_1643725.375_503907.46875 302.1431_331663.75_171219.203125 303.0867_0_53449.43359375
M129T690,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2943] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T690[129.0298,690.25][129.0298,690.25]",129.0298,690.2455799999999,1783914.8,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.9977964633412927,0.998099023122233,1,1,0,0.9955977822563916,3,14.143719205877526,88.41768004258005,0.000280824786900348,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2907] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T682[129.0298,681.93][129.0298,681.93]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,55.0542_0_13876.2431640625 57.0700_35544_29886.576171875 67.0542_22380.69921875_26336.162109375 69.0698_63671.08203125_60370.03125 71.0490_32231.431640625_24440.900390625 72.0806_77195.75_68343.15625 74.0963_30247.01171875_31938.1328125 79.0131_15651.751953125_14251.4462890625 81.0697_28071.47265625_21237.78515625 83.0853_36471.76171875_35942.44921875 84.0442_17803.16796875_0 85.0646_22188.84765625_20211.6171875 86.0962_38977.7890625_34906.5390625 95.0081_57139.16015625_51622.671875 97.0037_92368.3984375_88550.75 98.9838_22427.326171875_19089.58984375 109.1009_66425.6484375_63900.0703125 110.1042_18012.224609375_19604.544921875 113.0186_59845.359375_56658.57421875 115.0143_291479.9375_273995.5 116.9716_47327.75_39736.91015625 127.0342_52873.69921875_55130.6015625 128.1430_176782.328125_173980.5625 129.0693_17703.8828125_17804.6796875 130.1587_124727.328125_131082.828125
M117T700,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_2985] FTMS + c ESI d Full ms2 117.1383@hcd33.33 [50.0000-140.0000] M117T700[117.1383,699.94][117.1383,699.94]",117.1383,699.9411,2010858,C00571,99.1048,C6H13N,Cyclohexylamine,[M+NH4]+,117.1386254201,2.7780845376583616,0,Ms2,0.9821099117294259,0.925246572243419,0.25,0.15625,0,0.9252465722434189,2,6.272185802826754,39.535979347393024,0.000407880372912726,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1923] FTMS + c ESI d Full ms2 116.1067@hcd33.33 [50.0000-140.0000] M116T454[116.1067,453.75][116.1067,453.75]: C00414",C00414,R02233,Cyclohexylamine + Oxygen + H2O <=> Cyclohexanone + Hydrogen peroxide + Ammonia,n/a,58.0652_43826.9921875_0 60.0444_0_191206 69.0698_0_97141.5703125 70.0650_0_51321.6171875 72.0806_774742.75_610506.75 84.9595_129594.2265625_75549.5625 91.0543_43834.61328125_0 114.0911_0_117866.7578125 117.0695_0_45011.41796875 118.0859_633632.375_338421.15625
M259T706,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3012] FTMS + c ESI d Full ms2 259.1296@hcd33.33 [50.0000-285.0000] M259T706[259.1296,706.25][259.1296,706.25]",259.1296,706.24962,428848.88,C18134,258.1256,C16H18O3,Dihydroechinofuran,[M+H]+,259.13287642010005,12.643943802886934,0,Ms2,0.839224676738893,0.9476480416967495,0.25,0.21153846153846154,0,0.839224676738893,2,10.971640977471324,61.79562043815468,0.000539031230844045,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3570] FTMS + c ESI d Full ms2 261.1452@hcd33.33 [50.0000-285.0000] M261T835[261.1452,834.92][261.1452,834.92]: C18135",C18135,R09046,Dihydroshikonofuran <=> Dihydroechinofuran,n/a,57.0700_4204.72509765625_0 59.0312_9810.396484375_19745.458984375 73.0374_26811.220703125_17284.255859375 75.0259_24189.1875_12310.3779296875 77.0413_0_3935.776123046875 80.9476_12823.3828125_4080.173583984375 82.9445_6742.29052734375_0 91.0574_0_3667.545654296875 93.0364_6546.08447265625_3964.5419921875 175.1114_28724.947265625_9868.69140625 212.2358_15488.2734375_0 245.2286_6984.6240234375_11259.8876953125 258.2420_36371.25390625_0 259.1296_35219.21875_0 261.1086_82469.375_73349.6484375 262.1122_0_11926.4775390625
M302T744,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3177] FTMS + c ESI d Full ms2 302.2139@hcd33.33 [50.0000-330.0000] M302T744[302.2139,744.36][302.2139,744.36]",302.2139,744.3579,4139535.2,C20144,284.1776,C19H24O2,"Androsta-1,4-diene-3,17-dione",[M+NH4]+,302.2114254201,8.18817367442169,0,Ms2,0.8651768139367829,0.9315665605865646,0.2857142857142857,0.12698412698412698,0,0.8651768139367829,2,5.714982092873857,37.81575978860677,0.000497986147273483,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_3309] FTMS + c ESI d Full ms2 301.1764@hcd33.33 [50.0000-325.0000] M301T775[301.1764,774.88][301.1764,774.88]: C14909",C14909,R09860,"Androsta-1,4-diene-3,17-dione + 2 Reduced ferredoxin + 2 H+ + Oxygen <=> 9alpha-Hydroxyandrosta-1,4-diene-3,17-dione + 2 Oxidized ferredoxin + H2O",n/a,81.0696_90832.46875_0 88.0753_0_133470.984375 91.0540_400344.34375_0 95.0853_92465.3046875_0 109.1009_90692.1953125_0 165.1635_101066.1640625_0 212.2363_142273.609375_0 301.1401_1699435.625_1809135 302.2239_318957.03125_1108026.75 303.3080_0_101784.9609375 304.2989_531410.0625_0
